"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
"4452",31,"propMissAct_0.6_autoCorr_0.22","intercept",6.16796163828051,0.850750338551144,"MAR","dropNA_simple",31
"4453",31,"propMissAct_0.6_autoCorr_0.22","xreg1",1.77997009211431,0.203190172199303,"MAR","dropNA_simple",31
"4454",31,"propMissAct_0.6_autoCorr_0.22","xreg2",-1.92263369887697,0.239400726533929,"MAR","dropNA_simple",31
"4455",31,"propMissAct_0.6_autoCorr_0.22","sigma",0.682164154018566,NA,"MAR","dropNA_simple",31
"4456",31,"propMissAct_0.25_autoCorr_0.23","ar1",0.396268936461908,0.0493401602639229,"MAR","dropNA_complete",31
"4457",31,"propMissAct_0.25_autoCorr_0.23","intercept",4.19498648092067,0.658070601737082,"MAR","dropNA_complete",31
"4458",31,"propMissAct_0.25_autoCorr_0.23","xreg1",1.69432195658992,0.191301483436965,"MAR","dropNA_complete",31
"4459",31,"propMissAct_0.25_autoCorr_0.23","xreg2",-1.32347956140307,0.185315353949655,"MAR","dropNA_complete",31
"4460",31,"propMissAct_0.25_autoCorr_0.23","sigma",0.541647024809462,NA,"MAR","dropNA_complete",31
"4461",31,"propMissAct_0.42_autoCorr_0.21","ar1",0.303014006632597,0.0626587885099157,"MAR","dropNA_complete",31
"4462",31,"propMissAct_0.42_autoCorr_0.21","intercept",5.1226979192529,0.768388331612129,"MAR","dropNA_complete",31
"4463",31,"propMissAct_0.42_autoCorr_0.21","xreg1",1.6984300339606,0.222502006468475,"MAR","dropNA_complete",31
"4464",31,"propMissAct_0.42_autoCorr_0.21","xreg2",-1.60054517453791,0.219056976491419,"MAR","dropNA_complete",31
"4465",31,"propMissAct_0.42_autoCorr_0.21","sigma",0.605389288820831,NA,"MAR","dropNA_complete",31
"4466",31,"propMissAct_0.6_autoCorr_0.22","ar1",0.20520233053283,0.0854378567109844,"MAR","dropNA_complete",31
"4467",31,"propMissAct_0.6_autoCorr_0.22","intercept",7.83205492443166,1.47788501422784,"MAR","dropNA_complete",31
"4468",31,"propMissAct_0.6_autoCorr_0.22","xreg1",1.72507993403569,0.306654681779931,"MAR","dropNA_complete",31
"4469",31,"propMissAct_0.6_autoCorr_0.22","xreg2",-2.41999530170162,0.416858789993156,"MAR","dropNA_complete",31
"4470",31,"propMissAct_0.6_autoCorr_0.22","sigma",0.899087628656768,NA,"MAR","dropNA_complete",31
"4471",31,"propMissAct_0.25_autoCorr_0.23","ar1",0.446569481021004,0.0477822373129534,"MAR","Kalman Filter",31
"4472",31,"propMissAct_0.25_autoCorr_0.23","intercept",4.94636533676149,0.647572408178052,"MAR","Kalman Filter",31
"4473",31,"propMissAct_0.25_autoCorr_0.23","xreg1",1.64436252234745,0.176964349064489,"MAR","Kalman Filter",31
"4474",31,"propMissAct_0.25_autoCorr_0.23","xreg2",-1.54469322655429,0.182532277144211,"MAR","Kalman Filter",31
"4475",31,"propMissAct_0.25_autoCorr_0.23","sigma",0.611151560959418,NA,"MAR","Kalman Filter",31
"4476",31,"propMissAct_0.42_autoCorr_0.21","ar1",0.44905546783414,0.0532261966227623,"MAR","Kalman Filter",31
"4477",31,"propMissAct_0.42_autoCorr_0.21","intercept",5.21384260525916,0.662806697908656,"MAR","Kalman Filter",31
"4478",31,"propMissAct_0.42_autoCorr_0.21","xreg1",1.7201363181638,0.18715707307974,"MAR","Kalman Filter",31
"4479",31,"propMissAct_0.42_autoCorr_0.21","xreg2",-1.635084346722,0.188027406083315,"MAR","Kalman Filter",31
"4480",31,"propMissAct_0.42_autoCorr_0.21","sigma",0.554719278733211,NA,"MAR","Kalman Filter",31
"4481",31,"propMissAct_0.6_autoCorr_0.22","ar1",0.178696230415264,0.0679484603367791,"MAR","Kalman Filter",31
"4482",31,"propMissAct_0.6_autoCorr_0.22","intercept",6.6444065900491,0.738811383829566,"MAR","Kalman Filter",31
"4483",31,"propMissAct_0.6_autoCorr_0.22","xreg1",1.86878329482279,0.179969710074313,"MAR","Kalman Filter",31
"4484",31,"propMissAct_0.6_autoCorr_0.22","xreg2",-2.06312220552164,0.207395278569632,"MAR","Kalman Filter",31
"4485",31,"propMissAct_0.6_autoCorr_0.22","sigma",0.691759092565494,NA,"MAR","Kalman Filter",31
"4486",31,"propMissAct_0.25_autoCorr_0.23","intercept",0.333206394043222,0.0483591140119882,"MAR","Multiple Imputations",31
"4487",31,"propMissAct_0.25_autoCorr_0.23","xreg1",5.2212484877285,0.546066359022544,"MAR","Multiple Imputations",31
"4488",31,"propMissAct_0.25_autoCorr_0.23","xreg2",1.69214591803758,0.165897087698348,"MAR","Multiple Imputations",31
"4489",31,"propMissAct_0.25_autoCorr_0.23","phi",-1.62764452269887,0.153296135475401,"MAR","Multiple Imputations",31
"4490",31,"propMissAct_0.25_autoCorr_0.23","sigma",0.658197382170045,NA,"MAR","Multiple Imputations",31
"4491",31,"propMissAct_0.42_autoCorr_0.21","intercept",0.22495496548397,0.0699627498518466,"MAR","Multiple Imputations",31
"4492",31,"propMissAct_0.42_autoCorr_0.21","xreg1",5.45678785652167,0.53703363585695,"MAR","Multiple Imputations",31
"4493",31,"propMissAct_0.42_autoCorr_0.21","xreg2",1.88171001552893,0.212091368949609,"MAR","Multiple Imputations",31
"4494",31,"propMissAct_0.42_autoCorr_0.21","phi",-1.72672921283043,0.156492368876376,"MAR","Multiple Imputations",31
"4495",31,"propMissAct_0.42_autoCorr_0.21","sigma",0.661151682346839,NA,"MAR","Multiple Imputations",31
"4496",31,"propMissAct_0.6_autoCorr_0.22","intercept",0.0544419115605626,0.0584775280438544,"MAR","Multiple Imputations",31
"4497",31,"propMissAct_0.6_autoCorr_0.22","xreg1",6.69673340429807,0.724028316660643,"MAR","Multiple Imputations",31
"4498",31,"propMissAct_0.6_autoCorr_0.22","xreg2",1.8596628906461,0.170412309354761,"MAR","Multiple Imputations",31
"4499",31,"propMissAct_0.6_autoCorr_0.22","phi",-2.080028215722,0.206507680460163,"MAR","Multiple Imputations",31
"4500",31,"propMissAct_0.6_autoCorr_0.22","sigma",0.669691153636282,NA,"MAR","Multiple Imputations",31
"4501",32,"propMissAct_0.21_autoCorr_0.53","ar1",0.366662705786292,0.0424069062605645,"MAR","dropNA_simple",32
"4502",32,"propMissAct_0.21_autoCorr_0.53","intercept",4.98500641047628,0.587916788608568,"MAR","dropNA_simple",32
"4503",32,"propMissAct_0.21_autoCorr_0.53","xreg1",1.59613809250415,0.17188704161497,"MAR","dropNA_simple",32
"4504",32,"propMissAct_0.21_autoCorr_0.53","xreg2",-1.53984215930586,0.165247999859114,"MAR","dropNA_simple",32
"4505",32,"propMissAct_0.21_autoCorr_0.53","sigma",0.613966030055334,NA,"MAR","dropNA_simple",32
"4506",32,"propMissAct_0.41_autoCorr_0.51","ar1",0.357803908420631,0.0500751464730126,"MAR","dropNA_simple",32
"4507",32,"propMissAct_0.41_autoCorr_0.51","intercept",4.15688123676269,0.695398182396171,"MAR","dropNA_simple",32
"4508",32,"propMissAct_0.41_autoCorr_0.51","xreg1",1.7776350213399,0.184146937834049,"MAR","dropNA_simple",32
"4509",32,"propMissAct_0.41_autoCorr_0.51","xreg2",-1.33529444391584,0.195695883374828,"MAR","dropNA_simple",32
"4510",32,"propMissAct_0.41_autoCorr_0.51","sigma",0.588384842596987,NA,"MAR","dropNA_simple",32
"4511",32,"propMissAct_0.59_autoCorr_0.56","ar1",0.27119412776793,0.0617574216936428,"MAR","dropNA_simple",32
"4512",32,"propMissAct_0.59_autoCorr_0.56","intercept",5.59046654946378,0.722778632800692,"MAR","dropNA_simple",32
"4513",32,"propMissAct_0.59_autoCorr_0.56","xreg1",1.58610330669669,0.19845700602849,"MAR","dropNA_simple",32
"4514",32,"propMissAct_0.59_autoCorr_0.56","xreg2",-1.69998742274553,0.202506946975851,"MAR","dropNA_simple",32
"4515",32,"propMissAct_0.59_autoCorr_0.56","sigma",0.566725489858409,NA,"MAR","dropNA_simple",32
"4516",32,"propMissAct_0.21_autoCorr_0.53","ar1",0.387161282507887,0.0437525752441561,"MAR","dropNA_complete",32
"4517",32,"propMissAct_0.21_autoCorr_0.53","intercept",5.00856556592609,0.593206709286138,"MAR","dropNA_complete",32
"4518",32,"propMissAct_0.21_autoCorr_0.53","xreg1",1.61727150544396,0.171067096608885,"MAR","dropNA_complete",32
"4519",32,"propMissAct_0.21_autoCorr_0.53","xreg2",-1.54739355538891,0.166532926912884,"MAR","dropNA_complete",32
"4520",32,"propMissAct_0.21_autoCorr_0.53","sigma",0.539727265069444,NA,"MAR","dropNA_complete",32
"4521",32,"propMissAct_0.41_autoCorr_0.51","ar1",0.328246358856318,0.0572837015366699,"MAR","dropNA_complete",32
"4522",32,"propMissAct_0.41_autoCorr_0.51","intercept",4.42036311389043,0.74688733137532,"MAR","dropNA_complete",32
"4523",32,"propMissAct_0.41_autoCorr_0.51","xreg1",1.72769548906774,0.20346871012604,"MAR","dropNA_complete",32
"4524",32,"propMissAct_0.41_autoCorr_0.51","xreg2",-1.39985783145097,0.210138040924537,"MAR","dropNA_complete",32
"4525",32,"propMissAct_0.41_autoCorr_0.51","sigma",0.579618327031102,NA,"MAR","dropNA_complete",32
"4526",32,"propMissAct_0.59_autoCorr_0.56","ar1",0.234700636495206,0.0722195013628248,"MAR","dropNA_complete",32
"4527",32,"propMissAct_0.59_autoCorr_0.56","intercept",5.48048288407861,0.861628997535237,"MAR","dropNA_complete",32
"4528",32,"propMissAct_0.59_autoCorr_0.56","xreg1",1.58394812312457,0.238498612028385,"MAR","dropNA_complete",32
"4529",32,"propMissAct_0.59_autoCorr_0.56","xreg2",-1.67781078295833,0.241535358698609,"MAR","dropNA_complete",32
"4530",32,"propMissAct_0.59_autoCorr_0.56","sigma",0.64831820037586,NA,"MAR","dropNA_complete",32
"4531",32,"propMissAct_0.21_autoCorr_0.53","ar1",0.41446816102379,0.0454759437019369,"MAR","Kalman Filter",32
"4532",32,"propMissAct_0.21_autoCorr_0.53","intercept",4.85866182834239,0.610943551856422,"MAR","Kalman Filter",32
"4533",32,"propMissAct_0.21_autoCorr_0.53","xreg1",1.60889787295412,0.174256367483712,"MAR","Kalman Filter",32
"4534",32,"propMissAct_0.21_autoCorr_0.53","xreg2",-1.50654576504229,0.172353069985394,"MAR","Kalman Filter",32
"4535",32,"propMissAct_0.21_autoCorr_0.53","sigma",0.598479124604654,NA,"MAR","Kalman Filter",32
"4536",32,"propMissAct_0.41_autoCorr_0.51","ar1",0.377623232500617,0.0517985986979299,"MAR","Kalman Filter",32
"4537",32,"propMissAct_0.41_autoCorr_0.51","intercept",4.52713164499437,0.651766886698592,"MAR","Kalman Filter",32
"4538",32,"propMissAct_0.41_autoCorr_0.51","xreg1",1.86272582908456,0.172805026649536,"MAR","Kalman Filter",32
"4539",32,"propMissAct_0.41_autoCorr_0.51","xreg2",-1.45027727398401,0.182637282061779,"MAR","Kalman Filter",32
"4540",32,"propMissAct_0.41_autoCorr_0.51","sigma",0.575305676836145,NA,"MAR","Kalman Filter",32
"4541",32,"propMissAct_0.59_autoCorr_0.56","ar1",0.230740803792998,0.0602390590620401,"MAR","Kalman Filter",32
"4542",32,"propMissAct_0.59_autoCorr_0.56","intercept",5.99773546498895,0.646084969389992,"MAR","Kalman Filter",32
"4543",32,"propMissAct_0.59_autoCorr_0.56","xreg1",1.69257294020816,0.17787693320065,"MAR","Kalman Filter",32
"4544",32,"propMissAct_0.59_autoCorr_0.56","xreg2",-1.82438696971895,0.179534727593159,"MAR","Kalman Filter",32
"4545",32,"propMissAct_0.59_autoCorr_0.56","sigma",0.568874410277127,NA,"MAR","Kalman Filter",32
"4546",32,"propMissAct_0.21_autoCorr_0.53","intercept",0.317008193845425,0.048261161292357,"MAR","Multiple Imputations",32
"4547",32,"propMissAct_0.21_autoCorr_0.53","xreg1",5.14660817981328,0.564144085666473,"MAR","Multiple Imputations",32
"4548",32,"propMissAct_0.21_autoCorr_0.53","xreg2",1.72249738650332,0.1927942032313,"MAR","Multiple Imputations",32
"4549",32,"propMissAct_0.21_autoCorr_0.53","phi",-1.59887295364886,0.160000382194882,"MAR","Multiple Imputations",32
"4550",32,"propMissAct_0.21_autoCorr_0.53","sigma",0.656092090663156,NA,"MAR","Multiple Imputations",32
"4551",32,"propMissAct_0.41_autoCorr_0.51","intercept",0.232909661697888,0.0478357504553602,"MAR","Multiple Imputations",32
"4552",32,"propMissAct_0.41_autoCorr_0.51","xreg1",4.86916366089231,0.505298734062411,"MAR","Multiple Imputations",32
"4553",32,"propMissAct_0.41_autoCorr_0.51","xreg2",1.98639442181995,0.167780271633073,"MAR","Multiple Imputations",32
"4554",32,"propMissAct_0.41_autoCorr_0.51","phi",-1.56207192237468,0.134681370844317,"MAR","Multiple Imputations",32
"4555",32,"propMissAct_0.41_autoCorr_0.51","sigma",0.619263616199872,NA,"MAR","Multiple Imputations",32
"4556",32,"propMissAct_0.59_autoCorr_0.56","intercept",0.109319529656824,0.0517279559036201,"MAR","Multiple Imputations",32
"4557",32,"propMissAct_0.59_autoCorr_0.56","xreg1",6.02008397644648,0.720995230662807,"MAR","Multiple Imputations",32
"4558",32,"propMissAct_0.59_autoCorr_0.56","xreg2",1.79210126930206,0.166999506040212,"MAR","Multiple Imputations",32
"4559",32,"propMissAct_0.59_autoCorr_0.56","phi",-1.85028890730598,0.202235644876922,"MAR","Multiple Imputations",32
"4560",32,"propMissAct_0.59_autoCorr_0.56","sigma",0.603418801997472,NA,"MAR","Multiple Imputations",32
"4561",33,"propMissAct_0.2_autoCorr_0.73","ar1",0.467474455908591,0.0421193351394031,"MAR","dropNA_simple",33
"4562",33,"propMissAct_0.2_autoCorr_0.73","intercept",4.40822398869279,0.629099354581273,"MAR","dropNA_simple",33
"4563",33,"propMissAct_0.2_autoCorr_0.73","xreg1",1.48305688598307,0.184220174460006,"MAR","dropNA_simple",33
"4564",33,"propMissAct_0.2_autoCorr_0.73","xreg2",-1.3765760217402,0.177527218326144,"MAR","dropNA_simple",33
"4565",33,"propMissAct_0.2_autoCorr_0.73","sigma",0.546847747325881,NA,"MAR","dropNA_simple",33
"4566",33,"propMissAct_0.45_autoCorr_0.75","ar1",0.384534454175672,0.0502301876462343,"MAR","dropNA_simple",33
"4567",33,"propMissAct_0.45_autoCorr_0.75","intercept",5.04368363097643,0.826306415186852,"MAR","dropNA_simple",33
"4568",33,"propMissAct_0.45_autoCorr_0.75","xreg1",1.62374435791577,0.223098663133109,"MAR","dropNA_simple",33
"4569",33,"propMissAct_0.45_autoCorr_0.75","xreg2",-1.57949368437561,0.233927255841527,"MAR","dropNA_simple",33
"4570",33,"propMissAct_0.45_autoCorr_0.75","sigma",0.700532843280797,NA,"MAR","dropNA_simple",33
"4571",33,"propMissAct_0.57_autoCorr_0.82","ar1",0.4131691989346,0.058333445096829,"MAR","dropNA_simple",33
"4572",33,"propMissAct_0.57_autoCorr_0.82","intercept",5.79908095316991,0.889417703386312,"MAR","dropNA_simple",33
"4573",33,"propMissAct_0.57_autoCorr_0.82","xreg1",2.05673410886719,0.223564911827549,"MAR","dropNA_simple",33
"4574",33,"propMissAct_0.57_autoCorr_0.82","xreg2",-1.83056755861076,0.255259320109371,"MAR","dropNA_simple",33
"4575",33,"propMissAct_0.57_autoCorr_0.82","sigma",0.457774638970541,NA,"MAR","dropNA_simple",33
"4576",33,"propMissAct_0.2_autoCorr_0.73","ar1",0.464743208431549,0.0437549870357644,"MAR","dropNA_complete",33
"4577",33,"propMissAct_0.2_autoCorr_0.73","intercept",4.12637592356937,0.60932987029236,"MAR","dropNA_complete",33
"4578",33,"propMissAct_0.2_autoCorr_0.73","xreg1",1.61979207953109,0.178470696879638,"MAR","dropNA_complete",33
"4579",33,"propMissAct_0.2_autoCorr_0.73","xreg2",-1.30915753912574,0.171587093597685,"MAR","dropNA_complete",33
"4580",33,"propMissAct_0.2_autoCorr_0.73","sigma",0.47725177197599,NA,"MAR","dropNA_complete",33
"4581",33,"propMissAct_0.45_autoCorr_0.75","ar1",0.366029734297805,0.0541614535304551,"MAR","dropNA_complete",33
"4582",33,"propMissAct_0.45_autoCorr_0.75","intercept",5.10023199253287,0.886612829702255,"MAR","dropNA_complete",33
"4583",33,"propMissAct_0.45_autoCorr_0.75","xreg1",1.51400932589795,0.247746917387975,"MAR","dropNA_complete",33
"4584",33,"propMissAct_0.45_autoCorr_0.75","xreg2",-1.58056941908843,0.250720991560805,"MAR","dropNA_complete",33
"4585",33,"propMissAct_0.45_autoCorr_0.75","sigma",0.755913596906517,NA,"MAR","dropNA_complete",33
"4586",33,"propMissAct_0.57_autoCorr_0.82","ar1",0.412182830349776,0.0622114030001838,"MAR","dropNA_complete",33
"4587",33,"propMissAct_0.57_autoCorr_0.82","intercept",5.99911616800183,0.965542928453013,"MAR","dropNA_complete",33
"4588",33,"propMissAct_0.57_autoCorr_0.82","xreg1",2.15357128137362,0.242426775167888,"MAR","dropNA_complete",33
"4589",33,"propMissAct_0.57_autoCorr_0.82","xreg2",-1.89721158665596,0.27753067684849,"MAR","dropNA_complete",33
"4590",33,"propMissAct_0.57_autoCorr_0.82","sigma",0.455580829723291,NA,"MAR","dropNA_complete",33
"4591",33,"propMissAct_0.2_autoCorr_0.73","ar1",0.504727476057967,0.0434887302220799,"MAR","Kalman Filter",33
"4592",33,"propMissAct_0.2_autoCorr_0.73","intercept",4.40726502976845,0.653648871186456,"MAR","Kalman Filter",33
"4593",33,"propMissAct_0.2_autoCorr_0.73","xreg1",1.43715952244746,0.188108739106221,"MAR","Kalman Filter",33
"4594",33,"propMissAct_0.2_autoCorr_0.73","xreg2",-1.37109209033303,0.185211117324379,"MAR","Kalman Filter",33
"4595",33,"propMissAct_0.2_autoCorr_0.73","sigma",0.537218607537397,NA,"MAR","Kalman Filter",33
"4596",33,"propMissAct_0.45_autoCorr_0.75","ar1",0.369792269077887,0.0488080162773288,"MAR","Kalman Filter",33
"4597",33,"propMissAct_0.45_autoCorr_0.75","intercept",5.20633772017909,0.774732218093631,"MAR","Kalman Filter",33
"4598",33,"propMissAct_0.45_autoCorr_0.75","xreg1",1.75871502762223,0.207542253803635,"MAR","Kalman Filter",33
"4599",33,"propMissAct_0.45_autoCorr_0.75","xreg2",-1.64223252012977,0.218848271087637,"MAR","Kalman Filter",33
"4600",33,"propMissAct_0.45_autoCorr_0.75","sigma",0.698071715887964,NA,"MAR","Kalman Filter",33
"4601",33,"propMissAct_0.57_autoCorr_0.82","ar1",0.480860277365298,0.0571561192723501,"MAR","Kalman Filter",33
"4602",33,"propMissAct_0.57_autoCorr_0.82","intercept",5.74071516757938,0.913824053360944,"MAR","Kalman Filter",33
"4603",33,"propMissAct_0.57_autoCorr_0.82","xreg1",2.11035150138544,0.216200934925864,"MAR","Kalman Filter",33
"4604",33,"propMissAct_0.57_autoCorr_0.82","xreg2",-1.82238753170268,0.26050107738153,"MAR","Kalman Filter",33
"4605",33,"propMissAct_0.57_autoCorr_0.82","sigma",0.427673125857383,NA,"MAR","Kalman Filter",33
"4606",33,"propMissAct_0.2_autoCorr_0.73","intercept",0.387119020425745,0.0470255921108056,"MAR","Multiple Imputations",33
"4607",33,"propMissAct_0.2_autoCorr_0.73","xreg1",4.73916022576552,0.558360478679695,"MAR","Multiple Imputations",33
"4608",33,"propMissAct_0.2_autoCorr_0.73","xreg2",1.65004270976232,0.181597453624602,"MAR","Multiple Imputations",33
"4609",33,"propMissAct_0.2_autoCorr_0.73","phi",-1.488740906042,0.158262197674241,"MAR","Multiple Imputations",33
"4610",33,"propMissAct_0.2_autoCorr_0.73","sigma",0.603136161305959,NA,"MAR","Multiple Imputations",33
"4611",33,"propMissAct_0.45_autoCorr_0.75","intercept",0.213953935166193,0.0426313520315973,"MAR","Multiple Imputations",33
"4612",33,"propMissAct_0.45_autoCorr_0.75","xreg1",5.5693352992433,0.712694369406647,"MAR","Multiple Imputations",33
"4613",33,"propMissAct_0.45_autoCorr_0.75","xreg2",1.93861020278242,0.179775053938072,"MAR","Multiple Imputations",33
"4614",33,"propMissAct_0.45_autoCorr_0.75","phi",-1.76618186394001,0.19033104165741,"MAR","Multiple Imputations",33
"4615",33,"propMissAct_0.45_autoCorr_0.75","sigma",0.736343382056629,NA,"MAR","Multiple Imputations",33
"4616",33,"propMissAct_0.57_autoCorr_0.82","intercept",0.18451851584769,0.0452875090346609,"MAR","Multiple Imputations",33
"4617",33,"propMissAct_0.57_autoCorr_0.82","xreg1",6.49084467738078,0.899548378673001,"MAR","Multiple Imputations",33
"4618",33,"propMissAct_0.57_autoCorr_0.82","xreg2",2.29715829944479,0.305884888922028,"MAR","Multiple Imputations",33
"4619",33,"propMissAct_0.57_autoCorr_0.82","phi",-2.05551582468705,0.236152070837999,"MAR","Multiple Imputations",33
"4620",33,"propMissAct_0.57_autoCorr_0.82","sigma",0.51687536908505,NA,"MAR","Multiple Imputations",33
"4621",34,"propMissAct_0.23_autoCorr_0.22","ar1",0.369897194346138,0.0439361441981022,"MAR","dropNA_simple",34
"4622",34,"propMissAct_0.23_autoCorr_0.22","intercept",4.7183117167912,0.600863123208288,"MAR","dropNA_simple",34
"4623",34,"propMissAct_0.23_autoCorr_0.22","xreg1",1.72785616226282,0.166104324892075,"MAR","dropNA_simple",34
"4624",34,"propMissAct_0.23_autoCorr_0.22","xreg2",-1.47977117579145,0.169033853314729,"MAR","dropNA_simple",34
"4625",34,"propMissAct_0.23_autoCorr_0.22","sigma",0.564206030041196,NA,"MAR","dropNA_simple",34
"4626",34,"propMissAct_0.44_autoCorr_0.25","ar1",0.353908347978067,0.0535900524279305,"MAR","dropNA_simple",34
"4627",34,"propMissAct_0.44_autoCorr_0.25","intercept",4.75880429543146,0.65410144492391,"MAR","dropNA_simple",34
"4628",34,"propMissAct_0.44_autoCorr_0.25","xreg1",1.82011156790281,0.18119561141365,"MAR","dropNA_simple",34
"4629",34,"propMissAct_0.44_autoCorr_0.25","xreg2",-1.50309640531693,0.185873100153215,"MAR","dropNA_simple",34
"4630",34,"propMissAct_0.44_autoCorr_0.25","sigma",0.511336933342364,NA,"MAR","dropNA_simple",34
"4631",34,"propMissAct_0.6_autoCorr_0.27","ar1",0.438842240859354,0.060268809204809,"MAR","dropNA_simple",34
"4632",34,"propMissAct_0.6_autoCorr_0.27","intercept",4.25737299130498,0.913911099336517,"MAR","dropNA_simple",34
"4633",34,"propMissAct_0.6_autoCorr_0.27","xreg1",1.46331817689259,0.26144081250122,"MAR","dropNA_simple",34
"4634",34,"propMissAct_0.6_autoCorr_0.27","xreg2",-1.33897314058856,0.257906260301465,"MAR","dropNA_simple",34
"4635",34,"propMissAct_0.6_autoCorr_0.27","sigma",0.698767938772134,NA,"MAR","dropNA_simple",34
"4636",34,"propMissAct_0.23_autoCorr_0.22","ar1",0.429068880057394,0.046573961337382,"MAR","dropNA_complete",34
"4637",34,"propMissAct_0.23_autoCorr_0.22","intercept",4.88902863882921,0.672578166598467,"MAR","dropNA_complete",34
"4638",34,"propMissAct_0.23_autoCorr_0.22","xreg1",1.67682021346778,0.174922798150012,"MAR","dropNA_complete",34
"4639",34,"propMissAct_0.23_autoCorr_0.22","xreg2",-1.51875945177532,0.189238423733368,"MAR","dropNA_complete",34
"4640",34,"propMissAct_0.23_autoCorr_0.22","sigma",0.479200806070302,NA,"MAR","dropNA_complete",34
"4641",34,"propMissAct_0.44_autoCorr_0.25","ar1",0.403748740581777,0.0640046627901685,"MAR","dropNA_complete",34
"4642",34,"propMissAct_0.44_autoCorr_0.25","intercept",4.75999837069341,0.774396084777957,"MAR","dropNA_complete",34
"4643",34,"propMissAct_0.44_autoCorr_0.25","xreg1",1.83414708461614,0.215742399325937,"MAR","dropNA_complete",34
"4644",34,"propMissAct_0.44_autoCorr_0.25","xreg2",-1.49739941088283,0.22076995019764,"MAR","dropNA_complete",34
"4645",34,"propMissAct_0.44_autoCorr_0.25","sigma",0.457483838243201,NA,"MAR","dropNA_complete",34
"4646",34,"propMissAct_0.6_autoCorr_0.27","ar1",0.316309124455658,0.0877132502584951,"MAR","dropNA_complete",34
"4647",34,"propMissAct_0.6_autoCorr_0.27","intercept",3.48296559715994,1.05289745839565,"MAR","dropNA_complete",34
"4648",34,"propMissAct_0.6_autoCorr_0.27","xreg1",2.05346008303125,0.317323909730182,"MAR","dropNA_complete",34
"4649",34,"propMissAct_0.6_autoCorr_0.27","xreg2",-1.20383867654872,0.301390771606135,"MAR","dropNA_complete",34
"4650",34,"propMissAct_0.6_autoCorr_0.27","sigma",0.679894928935425,NA,"MAR","dropNA_complete",34
"4651",34,"propMissAct_0.23_autoCorr_0.22","ar1",0.458048478434061,0.0430818666751639,"MAR","Kalman Filter",34
"4652",34,"propMissAct_0.23_autoCorr_0.22","intercept",4.89339738971036,0.602497536237308,"MAR","Kalman Filter",34
"4653",34,"propMissAct_0.23_autoCorr_0.22","xreg1",1.72278128333256,0.166529928882718,"MAR","Kalman Filter",34
"4654",34,"propMissAct_0.23_autoCorr_0.22","xreg2",-1.52947254726513,0.169138408443459,"MAR","Kalman Filter",34
"4655",34,"propMissAct_0.23_autoCorr_0.22","sigma",0.52567347362777,NA,"MAR","Kalman Filter",34
"4656",34,"propMissAct_0.44_autoCorr_0.25","ar1",0.413783528190481,0.0541526700642856,"MAR","Kalman Filter",34
"4657",34,"propMissAct_0.44_autoCorr_0.25","intercept",4.9909656236068,0.618981586163177,"MAR","Kalman Filter",34
"4658",34,"propMissAct_0.44_autoCorr_0.25","xreg1",1.83362873368892,0.173454913007644,"MAR","Kalman Filter",34
"4659",34,"propMissAct_0.44_autoCorr_0.25","xreg2",-1.57450688443525,0.175282278405157,"MAR","Kalman Filter",34
"4660",34,"propMissAct_0.44_autoCorr_0.25","sigma",0.480769946019385,NA,"MAR","Kalman Filter",34
"4661",34,"propMissAct_0.6_autoCorr_0.27","ar1",0.593206046320824,0.0547794111512961,"MAR","Kalman Filter",34
"4662",34,"propMissAct_0.6_autoCorr_0.27","intercept",4.46515232214317,0.924052503039501,"MAR","Kalman Filter",34
"4663",34,"propMissAct_0.6_autoCorr_0.27","xreg1",1.42261398370348,0.248603062625571,"MAR","Kalman Filter",34
"4664",34,"propMissAct_0.6_autoCorr_0.27","xreg2",-1.39015265383054,0.259977954198854,"MAR","Kalman Filter",34
"4665",34,"propMissAct_0.6_autoCorr_0.27","sigma",0.59606832827412,NA,"MAR","Kalman Filter",34
"4666",34,"propMissAct_0.23_autoCorr_0.22","intercept",0.337546093322194,0.0476111864659424,"MAR","Multiple Imputations",34
"4667",34,"propMissAct_0.23_autoCorr_0.22","xreg1",5.04535705764845,0.603578593063802,"MAR","Multiple Imputations",34
"4668",34,"propMissAct_0.23_autoCorr_0.22","xreg2",1.87641071279124,0.150891174499082,"MAR","Multiple Imputations",34
"4669",34,"propMissAct_0.23_autoCorr_0.22","phi",-1.59460574785393,0.16655363058916,"MAR","Multiple Imputations",34
"4670",34,"propMissAct_0.23_autoCorr_0.22","sigma",0.582579932509249,NA,"MAR","Multiple Imputations",34
"4671",34,"propMissAct_0.44_autoCorr_0.25","intercept",0.248330101764095,0.0502447735746852,"MAR","Multiple Imputations",34
"4672",34,"propMissAct_0.44_autoCorr_0.25","xreg1",5.40274491177313,0.595675311456656,"MAR","Multiple Imputations",34
"4673",34,"propMissAct_0.44_autoCorr_0.25","xreg2",2.03104103511678,0.133350195735633,"MAR","Multiple Imputations",34
"4674",34,"propMissAct_0.44_autoCorr_0.25","phi",-1.71878572390543,0.168530373208975,"MAR","Multiple Imputations",34
"4675",34,"propMissAct_0.44_autoCorr_0.25","sigma",0.558906185472408,NA,"MAR","Multiple Imputations",34
"4676",34,"propMissAct_0.6_autoCorr_0.27","intercept",0.214246008170565,0.0395190455356099,"MAR","Multiple Imputations",34
