"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no","...1"
"2344",7,"propMissAct_0.24_autoCorr_0.55","phi",-1.4649556047429,0.159340151490981,"MAR","Multiple Imputations",7,NA
"2345",7,"propMissAct_0.24_autoCorr_0.55","sigma",0.582892299488649,NA,"MAR","Multiple Imputations",7,NA
"2346",7,"propMissAct_0.3_autoCorr_0.58","intercept",0.223600450378652,0.0485227227106734,"MAR","Multiple Imputations",7,NA
"2347",7,"propMissAct_0.3_autoCorr_0.58","xreg1",6.25196671733201,0.500080286437947,"MAR","Multiple Imputations",7,NA
"2348",7,"propMissAct_0.3_autoCorr_0.58","xreg2",1.89930540770197,0.140274637963695,"MAR","Multiple Imputations",7,NA
"2349",7,"propMissAct_0.3_autoCorr_0.58","phi",-1.95048567025173,0.137990153930222,"MAR","Multiple Imputations",7,NA
"2350",7,"propMissAct_0.3_autoCorr_0.58","sigma",0.643216665095163,NA,"MAR","Multiple Imputations",7,NA
"2351",7,"propMissAct_0.34_autoCorr_0.64","intercept",0.320486943314136,0.0447637631847502,"MAR","Multiple Imputations",7,NA
"2352",7,"propMissAct_0.34_autoCorr_0.64","xreg1",4.41028508549265,0.525002850812026,"MAR","Multiple Imputations",7,NA
"2353",7,"propMissAct_0.34_autoCorr_0.64","xreg2",1.81555483205593,0.147960609636935,"MAR","Multiple Imputations",7,NA
"2354",7,"propMissAct_0.34_autoCorr_0.64","phi",-1.41284381952386,0.146454614510342,"MAR","Multiple Imputations",7,NA
"2355",7,"propMissAct_0.34_autoCorr_0.64","sigma",0.591363699605643,NA,"MAR","Multiple Imputations",7,NA
"2356",7,"propMissAct_0.37_autoCorr_0.58","intercept",0.29961090302894,0.0475492082573747,"MAR","Multiple Imputations",7,NA
"2357",7,"propMissAct_0.37_autoCorr_0.58","xreg1",5.08641129283809,0.597756794858813,"MAR","Multiple Imputations",7,NA
"2358",7,"propMissAct_0.37_autoCorr_0.58","xreg2",1.97252629078461,0.171361408440648,"MAR","Multiple Imputations",7,NA
"2359",7,"propMissAct_0.37_autoCorr_0.58","phi",-1.61459170186272,0.165658922881481,"MAR","Multiple Imputations",7,NA
"2360",7,"propMissAct_0.37_autoCorr_0.58","sigma",0.536669411925921,NA,"MAR","Multiple Imputations",7,NA
"2361",7,"propMissAct_0.46_autoCorr_0.58","intercept",0.179574872178618,0.0588406141948081,"MAR","Multiple Imputations",7,NA
"2362",7,"propMissAct_0.46_autoCorr_0.58","xreg1",6.00655536940815,0.726835479697508,"MAR","Multiple Imputations",7,NA
"2363",7,"propMissAct_0.46_autoCorr_0.58","xreg2",1.81452421174761,0.169992513466861,"MAR","Multiple Imputations",7,NA
"2364",7,"propMissAct_0.46_autoCorr_0.58","phi",-1.86820832881329,0.196819198612015,"MAR","Multiple Imputations",7,NA
"2365",7,"propMissAct_0.46_autoCorr_0.58","sigma",0.77714820383803,NA,"MAR","Multiple Imputations",7,NA
"2366",7,"propMissAct_0.48_autoCorr_0.61","intercept",0.211445303619355,0.0517023497062982,"MAR","Multiple Imputations",7,NA
"2367",7,"propMissAct_0.48_autoCorr_0.61","xreg1",4.81819444584072,0.538176243579995,"MAR","Multiple Imputations",7,NA
"2368",7,"propMissAct_0.48_autoCorr_0.61","xreg2",1.83488813293683,0.146310642315585,"MAR","Multiple Imputations",7,NA
"2369",7,"propMissAct_0.48_autoCorr_0.61","phi",-1.51294770047818,0.148838562603036,"MAR","Multiple Imputations",7,NA
"2370",7,"propMissAct_0.48_autoCorr_0.61","sigma",0.551663850336088,NA,"MAR","Multiple Imputations",7,NA
"2371",7,"propMissAct_0.51_autoCorr_0.59","intercept",0.202672459292409,0.050438913463466,"MAR","Multiple Imputations",7,NA
"2372",7,"propMissAct_0.51_autoCorr_0.59","xreg1",5.55605678693808,0.778505185839423,"MAR","Multiple Imputations",7,NA
"2373",7,"propMissAct_0.51_autoCorr_0.59","xreg2",1.88411424145588,0.211861441228301,"MAR","Multiple Imputations",7,NA
"2374",7,"propMissAct_0.51_autoCorr_0.59","phi",-1.75755183178905,0.213060358938625,"MAR","Multiple Imputations",7,NA
"2375",7,"propMissAct_0.51_autoCorr_0.59","sigma",0.7146478134898,NA,"MAR","Multiple Imputations",7,NA
"2376",7,"propMissAct_0.57_autoCorr_0.62","intercept",0.184564373412171,0.0435974800500144,"MAR","Multiple Imputations",7,NA
"2377",7,"propMissAct_0.57_autoCorr_0.62","xreg1",5.19888977631084,0.644944932664311,"MAR","Multiple Imputations",7,NA
"2378",7,"propMissAct_0.57_autoCorr_0.62","xreg2",2.10668532991857,0.169236279644108,"MAR","Multiple Imputations",7,NA
"2379",7,"propMissAct_0.57_autoCorr_0.62","phi",-1.65931890864722,0.182652061733613,"MAR","Multiple Imputations",7,NA
"2380",7,"propMissAct_0.57_autoCorr_0.62","sigma",0.535557052111644,NA,"MAR","Multiple Imputations",7,NA
"2381",7,"propMissAct_0.6_autoCorr_0.58","intercept",0.162263823867153,0.038646472231037,"MAR","Multiple Imputations",7,NA
"2382",7,"propMissAct_0.6_autoCorr_0.58","xreg1",5.73765636348995,0.480188561648001,"MAR","Multiple Imputations",7,NA
"2383",7,"propMissAct_0.6_autoCorr_0.58","xreg2",1.83759887039833,0.158132468065181,"MAR","Multiple Imputations",7,NA
"2384",7,"propMissAct_0.6_autoCorr_0.58","phi",-1.77620264119878,0.137613156935586,"MAR","Multiple Imputations",7,NA
"2385",7,"propMissAct_0.6_autoCorr_0.58","sigma",0.622639966102987,NA,"MAR","Multiple Imputations",7,NA
"2386",7,"propMissAct_0.68_autoCorr_0.59","intercept",0.0882141241687631,0.0683477267850638,"MAR","Multiple Imputations",7,NA
"2387",7,"propMissAct_0.68_autoCorr_0.59","xreg1",4.45915182346893,0.839972576185266,"MAR","Multiple Imputations",7,NA
"2388",7,"propMissAct_0.68_autoCorr_0.59","xreg2",1.89223388927207,0.171246348539078,"MAR","Multiple Imputations",7,NA
"2389",7,"propMissAct_0.68_autoCorr_0.59","phi",-1.46251492419671,0.217718027766864,"MAR","Multiple Imputations",7,NA
"2390",7,"propMissAct_0.68_autoCorr_0.59","sigma",0.707881689683962,NA,"MAR","Multiple Imputations",7,NA
"2391",7,"propMissAct_0.72_autoCorr_0.58","intercept",0.117515124312469,0.0695954922728959,"MAR","Multiple Imputations",7,NA
"2392",7,"propMissAct_0.72_autoCorr_0.58","xreg1",6.32647215215686,0.536649878301306,"MAR","Multiple Imputations",7,NA
"2393",7,"propMissAct_0.72_autoCorr_0.58","xreg2",1.87680923150053,0.143674419094149,"MAR","Multiple Imputations",7,NA
"2394",7,"propMissAct_0.72_autoCorr_0.58","phi",-1.94013307669065,0.148355232616201,"MAR","Multiple Imputations",7,NA
"2395",7,"propMissAct_0.72_autoCorr_0.58","sigma",0.645373569493206,NA,"MAR","Multiple Imputations",7,NA
"2396",7,"propMissAct_0.73_autoCorr_0.58","intercept",0.0997561892932335,0.0596151417441078,"MAR","Multiple Imputations",7,NA
"2397",7,"propMissAct_0.73_autoCorr_0.58","xreg1",5.41979171323985,0.715371228865574,"MAR","Multiple Imputations",7,NA
"2398",7,"propMissAct_0.73_autoCorr_0.58","xreg2",2.15175629627676,0.475206384620225,"MAR","Multiple Imputations",7,NA
"2399",7,"propMissAct_0.73_autoCorr_0.58","phi",-1.75045354205812,0.198489074617374,"MAR","Multiple Imputations",7,NA
"2400",7,"propMissAct_0.73_autoCorr_0.58","sigma",0.798346692011985,NA,"MAR","Multiple Imputations",7,NA
"2401",8,"propMissAct_0.09_autoCorr_0.72","ar1",0.399389863826159,0.0384647124126963,"MAR","dropNA_simple",8,NA
"2402",8,"propMissAct_0.09_autoCorr_0.72","intercept",5.03735344311683,0.563056312333043,"MAR","dropNA_simple",8,NA
"2403",8,"propMissAct_0.09_autoCorr_0.72","xreg1",1.6521660349127,0.155983817936898,"MAR","dropNA_simple",8,NA
"2404",8,"propMissAct_0.09_autoCorr_0.72","xreg2",-1.56328489668403,0.158512430757496,"MAR","dropNA_simple",8,NA
"2405",8,"propMissAct_0.09_autoCorr_0.72","sigma",0.577506904663679,NA,"MAR","dropNA_simple",8,NA
"2406",8,"propMissAct_0.14_autoCorr_0.74","ar1",0.396490965230228,0.0398803885020313,"MAR","dropNA_simple",8,NA
"2407",8,"propMissAct_0.14_autoCorr_0.74","intercept",5.11870354678802,0.580907499926375,"MAR","dropNA_simple",8,NA
"2408",8,"propMissAct_0.14_autoCorr_0.74","xreg1",1.64370554067105,0.160936308075646,"MAR","dropNA_simple",8,NA
"2409",8,"propMissAct_0.14_autoCorr_0.74","xreg2",-1.5921419608106,0.163650887324555,"MAR","dropNA_simple",8,NA
"2410",8,"propMissAct_0.14_autoCorr_0.74","sigma",0.579626370584306,NA,"MAR","dropNA_simple",8,NA
"2411",8,"propMissAct_0.19_autoCorr_0.75","ar1",0.40619686753472,0.0410908565875469,"MAR","dropNA_simple",8,NA
"2412",8,"propMissAct_0.19_autoCorr_0.75","intercept",4.66754788472511,0.601918937460414,"MAR","dropNA_simple",8,NA
"2413",8,"propMissAct_0.19_autoCorr_0.75","xreg1",1.67850348791281,0.167822312094278,"MAR","dropNA_simple",8,NA
"2414",8,"propMissAct_0.19_autoCorr_0.75","xreg2",-1.46612318881421,0.169498540253215,"MAR","dropNA_simple",8,NA
"2415",8,"propMissAct_0.19_autoCorr_0.75","sigma",0.582693448941392,NA,"MAR","dropNA_simple",8,NA
"2416",8,"propMissAct_0.27_autoCorr_0.74","ar1",0.438066924294436,0.0455779313558011,"MAR","dropNA_simple",8,NA
"2417",8,"propMissAct_0.27_autoCorr_0.74","intercept",4.800345483813,0.62360397302274,"MAR","dropNA_simple",8,NA
"2418",8,"propMissAct_0.27_autoCorr_0.74","xreg1",1.64773647018387,0.173575335317181,"MAR","dropNA_simple",8,NA
"2419",8,"propMissAct_0.27_autoCorr_0.74","xreg2",-1.4915411429454,0.175836378581203,"MAR","dropNA_simple",8,NA
"2420",8,"propMissAct_0.27_autoCorr_0.74","sigma",0.48963924585735,NA,"MAR","dropNA_simple",8,NA
"2421",8,"propMissAct_0.32_autoCorr_0.67","ar1",0.425962202753079,0.0450338123183446,"MAR","dropNA_simple",8,NA
"2422",8,"propMissAct_0.32_autoCorr_0.67","intercept",4.82943365123023,0.60901144996137,"MAR","dropNA_simple",8,NA
"2423",8,"propMissAct_0.32_autoCorr_0.67","xreg1",1.53308055908516,0.178578546446287,"MAR","dropNA_simple",8,NA
"2424",8,"propMissAct_0.32_autoCorr_0.67","xreg2",-1.47333351601962,0.168970225101531,"MAR","dropNA_simple",8,NA
"2425",8,"propMissAct_0.32_autoCorr_0.67","sigma",0.513490121192099,NA,"MAR","dropNA_simple",8,NA
"2426",8,"propMissAct_0.33_autoCorr_0.71","ar1",0.407658636534362,0.0470654069820125,"MAR","dropNA_simple",8,NA
"2427",8,"propMissAct_0.33_autoCorr_0.71","intercept",4.51262037523921,0.606669097168994,"MAR","dropNA_simple",8,NA
"2428",8,"propMissAct_0.33_autoCorr_0.71","xreg1",1.75736744126676,0.175568099701116,"MAR","dropNA_simple",8,NA
"2429",8,"propMissAct_0.33_autoCorr_0.71","xreg2",-1.42391158426998,0.172137680644762,"MAR","dropNA_simple",8,NA
"2430",8,"propMissAct_0.33_autoCorr_0.71","sigma",0.488836593064659,NA,"MAR","dropNA_simple",8,NA
"2431",8,"propMissAct_0.42_autoCorr_0.68","ar1",0.368073290771072,0.0488008038887736,"MAR","dropNA_simple",8,NA
"2432",8,"propMissAct_0.42_autoCorr_0.68","intercept",4.36328410059451,0.670300894941561,"MAR","dropNA_simple",8,NA
"2433",8,"propMissAct_0.42_autoCorr_0.68","xreg1",1.67259450838549,0.189622836094306,"MAR","dropNA_simple",8,NA
"2434",8,"propMissAct_0.42_autoCorr_0.68","xreg2",-1.3793359020249,0.187497703656565,"MAR","dropNA_simple",8,NA
"2435",8,"propMissAct_0.42_autoCorr_0.68","sigma",0.569317823104793,NA,"MAR","dropNA_simple",8,NA
"2436",8,"propMissAct_0.44_autoCorr_0.73","ar1",0.431811757717545,0.0486994014592012,"MAR","dropNA_simple",8,NA
"2437",8,"propMissAct_0.44_autoCorr_0.73","intercept",4.50566280249109,0.667509860445116,"MAR","dropNA_simple",8,NA
"2438",8,"propMissAct_0.44_autoCorr_0.73","xreg1",1.73064893957275,0.188298144276997,"MAR","dropNA_simple",8,NA
"2439",8,"propMissAct_0.44_autoCorr_0.73","xreg2",-1.42073967365046,0.191026314719336,"MAR","dropNA_simple",8,NA
"2440",8,"propMissAct_0.44_autoCorr_0.73","sigma",0.493089644502058,NA,"MAR","dropNA_simple",8,NA
"2441",8,"propMissAct_0.5_autoCorr_0.74","ar1",0.360405855497123,0.0534641476489865,"MAR","dropNA_simple",8,NA
"2442",8,"propMissAct_0.5_autoCorr_0.74","intercept",5.20091003136853,0.71654554687443,"MAR","dropNA_simple",8,NA
"2443",8,"propMissAct_0.5_autoCorr_0.74","xreg1",1.72470555669333,0.214207965730188,"MAR","dropNA_simple",8,NA
"2444",8,"propMissAct_0.5_autoCorr_0.74","xreg2",-1.60657663955034,0.198331331101547,"MAR","dropNA_simple",8,NA
"2445",8,"propMissAct_0.5_autoCorr_0.74","sigma",0.651753831033168,NA,"MAR","dropNA_simple",8,NA
"2446",8,"propMissAct_0.49_autoCorr_0.69","ar1",0.41522789608054,0.0529922749523175,"MAR","dropNA_simple",8,NA
"2447",8,"propMissAct_0.49_autoCorr_0.69","intercept",4.20607038746876,0.694078208179476,"MAR","dropNA_simple",8,NA
"2448",8,"propMissAct_0.49_autoCorr_0.69","xreg1",1.53326266674732,0.195674905953772,"MAR","dropNA_simple",8,NA
"2449",8,"propMissAct_0.49_autoCorr_0.69","xreg2",-1.30983590243989,0.195748212040557,"MAR","dropNA_simple",8,NA
"2450",8,"propMissAct_0.49_autoCorr_0.69","sigma",0.508863476940982,NA,"MAR","dropNA_simple",8,NA
"2451",8,"propMissAct_0.56_autoCorr_0.7","ar1",0.407986005591283,0.0589778575252218,"MAR","dropNA_simple",8,NA
"2452",8,"propMissAct_0.56_autoCorr_0.7","intercept",3.71525824845771,0.942861385883919,"MAR","dropNA_simple",8,NA
"2453",8,"propMissAct_0.56_autoCorr_0.7","xreg1",1.56704405802925,0.225182848442445,"MAR","dropNA_simple",8,NA
"2454",8,"propMissAct_0.56_autoCorr_0.7","xreg2",-1.20739509809029,0.264530201457034,"MAR","dropNA_simple",8,NA
"2455",8,"propMissAct_0.56_autoCorr_0.7","sigma",0.621635310023528,NA,"MAR","dropNA_simple",8,NA
"2456",8,"propMissAct_0.64_autoCorr_0.67","ar1",0.398300951397272,0.0686039775880931,"MAR","dropNA_simple",8,NA
"2457",8,"propMissAct_0.64_autoCorr_0.67","intercept",4.86434403709384,0.786165436733547,"MAR","dropNA_simple",8,NA
"2458",8,"propMissAct_0.64_autoCorr_0.67","xreg1",1.6918604584491,0.235184320649171,"MAR","dropNA_simple",8,NA
"2459",8,"propMissAct_0.64_autoCorr_0.67","xreg2",-1.5044256987863,0.229402046639819,"MAR","dropNA_simple",8,NA
"2460",8,"propMissAct_0.64_autoCorr_0.67","sigma",0.484620428799107,NA,"MAR","dropNA_simple",8,NA
"2461",8,"propMissAct_0.72_autoCorr_0.7","ar1",0.216109847626258,0.0730414869586072,"MAR","dropNA_simple",8,NA
"2462",8,"propMissAct_0.72_autoCorr_0.7","intercept",4.69498502987241,0.932964128447979,"MAR","dropNA_simple",8,NA
"2463",8,"propMissAct_0.72_autoCorr_0.7","xreg1",1.81148245457004,0.242739808576287,"MAR","dropNA_simple",8,NA
"2464",8,"propMissAct_0.72_autoCorr_0.7","xreg2",-1.48664387767983,0.261229973434453,"MAR","dropNA_simple",8,NA
"2465",8,"propMissAct_0.72_autoCorr_0.7","sigma",0.688038610701028,NA,"MAR","dropNA_simple",8,NA
"2466",8,"propMissAct_0.73_autoCorr_0.66","ar1",0.434946153050399,0.0663901419803556,"MAR","dropNA_simple",8,NA
"2467",8,"propMissAct_0.73_autoCorr_0.66","intercept",7.20809694560478,0.988563689350153,"MAR","dropNA_simple",8,NA
"2468",8,"propMissAct_0.73_autoCorr_0.66","xreg1",1.14532587024555,0.273522367328199,"MAR","dropNA_simple",8,NA
"2469",8,"propMissAct_0.73_autoCorr_0.66","xreg2",-2.10488150623084,0.277578370730669,"MAR","dropNA_simple",8,NA
"2470",8,"propMissAct_0.73_autoCorr_0.66","sigma",0.499816616077978,NA,"MAR","dropNA_simple",8,NA
"2471",8,"propMissAct_0.74_autoCorr_0.72","ar1",0.424029967180985,0.0787164312653581,"MAR","dropNA_simple",8,NA
"2472",8,"propMissAct_0.74_autoCorr_0.72","intercept",3.59437214173277,0.996055214372414,"MAR","dropNA_simple",8,NA
"2473",8,"propMissAct_0.74_autoCorr_0.72","xreg1",1.4568320947826,0.307814162915561,"MAR","dropNA_simple",8,NA
"2474",8,"propMissAct_0.74_autoCorr_0.72","xreg2",-1.12880505674989,0.275618733052182,"MAR","dropNA_simple",8,NA
"2475",8,"propMissAct_0.74_autoCorr_0.72","sigma",0.532890674664157,NA,"MAR","dropNA_simple",8,NA
"2476",8,"propMissAct_0.09_autoCorr_0.72","ar1",0.388834891286383,0.0394622923124383,"MAR","dropNA_complete",8,NA
"2477",8,"propMissAct_0.09_autoCorr_0.72","intercept",5.10502680461818,0.56872442153512,"MAR","dropNA_complete",8,NA
"2478",8,"propMissAct_0.09_autoCorr_0.72","xreg1",1.61339899375752,0.159170102277163,"MAR","dropNA_complete",8,NA
"2479",8,"propMissAct_0.09_autoCorr_0.72","xreg2",-1.5756453346392,0.160147614093997,"MAR","dropNA_complete",8,NA
"2480",8,"propMissAct_0.09_autoCorr_0.72","sigma",0.580968027368926,NA,"MAR","dropNA_complete",8,NA
"2481",8,"propMissAct_0.14_autoCorr_0.74","ar1",0.399844230035333,0.0410801496211563,"MAR","dropNA_complete",8,NA
"2482",8,"propMissAct_0.14_autoCorr_0.74","intercept",4.98461192969194,0.587617609279409,"MAR","dropNA_complete",8,NA
"2483",8,"propMissAct_0.14_autoCorr_0.74","xreg1",1.63349432604031,0.163741203097968,"MAR","dropNA_complete",8,NA
"2484",8,"propMissAct_0.14_autoCorr_0.74","xreg2",-1.55007348066067,0.16561873063004,"MAR","dropNA_complete",8,NA
"2485",8,"propMissAct_0.14_autoCorr_0.74","sigma",0.560049460357784,NA,"MAR","dropNA_complete",8,NA
"2486",8,"propMissAct_0.19_autoCorr_0.75","ar1",0.372488086940105,0.043003790655793,"MAR","dropNA_complete",8,NA
"2487",8,"propMissAct_0.19_autoCorr_0.75","intercept",4.8429460256533,0.60943094602987,"MAR","dropNA_complete",8,NA
"2488",8,"propMissAct_0.19_autoCorr_0.75","xreg1",1.66982555555863,0.169845265156668,"MAR","dropNA_complete",8,NA
"2489",8,"propMissAct_0.19_autoCorr_0.75","xreg2",-1.51349256001037,0.171472698847477,"MAR","dropNA_complete",8,NA
"2490",8,"propMissAct_0.19_autoCorr_0.75","sigma",0.60027651571848,NA,"MAR","dropNA_complete",8,NA
"2491",8,"propMissAct_0.27_autoCorr_0.74","ar1",0.449139931307785,0.0470940795094198,"MAR","dropNA_complete",8,NA
"2492",8,"propMissAct_0.27_autoCorr_0.74","intercept",4.82756186912738,0.644142358347289,"MAR","dropNA_complete",8,NA
"2493",8,"propMissAct_0.27_autoCorr_0.74","xreg1",1.60857301848836,0.183854548583216,"MAR","dropNA_complete",8,NA
"2494",8,"propMissAct_0.27_autoCorr_0.74","xreg2",-1.49409665047472,0.181343711502507,"MAR","dropNA_complete",8,NA
"2495",8,"propMissAct_0.27_autoCorr_0.74","sigma",0.475741534180235,NA,"MAR","dropNA_complete",8,NA
"2496",8,"propMissAct_0.32_autoCorr_0.67","ar1",0.418645127655985,0.0486936090834336,"MAR","dropNA_complete",8,NA
"2497",8,"propMissAct_0.32_autoCorr_0.67","intercept",4.62525518120727,0.660593365059806,"MAR","dropNA_complete",8,NA
"2498",8,"propMissAct_0.32_autoCorr_0.67","xreg1",1.49830565243635,0.191409264391174,"MAR","dropNA_complete",8,NA
"2499",8,"propMissAct_0.32_autoCorr_0.67","xreg2",-1.40892875074776,0.182773151063846,"MAR","dropNA_complete",8,NA
"2500",8,"propMissAct_0.32_autoCorr_0.67","sigma",0.525598372987683,NA,"MAR","dropNA_complete",8,NA
"2501",8,"propMissAct_0.33_autoCorr_0.71","ar1",0.38327853684443,0.0511501683913033,"MAR","dropNA_complete",8,NA
"2502",8,"propMissAct_0.33_autoCorr_0.71","intercept",4.73564463036996,0.64736109510287,"MAR","dropNA_complete",8,NA
"2503",8,"propMissAct_0.33_autoCorr_0.71","xreg1",1.78341493591607,0.186677205107407,"MAR","dropNA_complete",8,NA
"2504",8,"propMissAct_0.33_autoCorr_0.71","xreg2",-1.49054681229936,0.185061542396899,"MAR","dropNA_complete",8,NA
"2505",8,"propMissAct_0.33_autoCorr_0.71","sigma",0.506951724955244,NA,"MAR","dropNA_complete",8,NA
"2506",8,"propMissAct_0.42_autoCorr_0.68","ar1",0.347414281734831,0.0535443915278788,"MAR","dropNA_complete",8,NA
"2507",8,"propMissAct_0.42_autoCorr_0.68","intercept",4.1800327846905,0.722005948994733,"MAR","dropNA_complete",8,NA
"2508",8,"propMissAct_0.42_autoCorr_0.68","xreg1",1.65287851644937,0.215318064893162,"MAR","dropNA_complete",8,NA
"2509",8,"propMissAct_0.42_autoCorr_0.68","xreg2",-1.32599363379512,0.202076627893309,"MAR","dropNA_complete",8,NA
"2510",8,"propMissAct_0.42_autoCorr_0.68","sigma",0.59376697649132,NA,"MAR","dropNA_complete",8,NA
"2511",8,"propMissAct_0.44_autoCorr_0.73","ar1",0.420535614468613,0.0530473537658469,"MAR","dropNA_complete",8,NA
"2512",8,"propMissAct_0.44_autoCorr_0.73","intercept",4.63135555145561,0.67615536387585,"MAR","dropNA_complete",8,NA
"2513",8,"propMissAct_0.44_autoCorr_0.73","xreg1",1.7476000384166,0.192301250392831,"MAR","dropNA_complete",8,NA
"2514",8,"propMissAct_0.44_autoCorr_0.73","xreg2",-1.45747314995536,0.194637687587999,"MAR","dropNA_complete",8,NA
"2515",8,"propMissAct_0.44_autoCorr_0.73","sigma",0.457205233686943,NA,"MAR","dropNA_complete",8,NA
"2516",8,"propMissAct_0.5_autoCorr_0.74","ar1",0.338524557486855,0.0565768266620263,"MAR","dropNA_complete",8,NA
"2517",8,"propMissAct_0.5_autoCorr_0.74","intercept",5.29283250377738,0.787247507590803,"MAR","dropNA_complete",8,NA
"2518",8,"propMissAct_0.5_autoCorr_0.74","xreg1",1.78345912579686,0.240872238485122,"MAR","dropNA_complete",8,NA
"2519",8,"propMissAct_0.5_autoCorr_0.74","xreg2",-1.64131299751817,0.217064745440424,"MAR","dropNA_complete",8,NA
"2520",8,"propMissAct_0.5_autoCorr_0.74","sigma",0.70457170510192,NA,"MAR","dropNA_complete",8,NA
"2521",8,"propMissAct_0.49_autoCorr_0.69","ar1",0.398850244035331,0.0563144434036566,"MAR","dropNA_complete",8,NA
"2522",8,"propMissAct_0.49_autoCorr_0.69","intercept",4.07988301880901,0.744023179249828,"MAR","dropNA_complete",8,NA
"2523",8,"propMissAct_0.49_autoCorr_0.69","xreg1",1.57140157275405,0.208272019266336,"MAR","dropNA_complete",8,NA
"2524",8,"propMissAct_0.49_autoCorr_0.69","xreg2",-1.27862159501752,0.209094459736435,"MAR","dropNA_complete",8,NA
"2525",8,"propMissAct_0.49_autoCorr_0.69","sigma",0.538288467065327,NA,"MAR","dropNA_complete",8,NA
"2526",8,"propMissAct_0.56_autoCorr_0.7","ar1",0.378082554791995,0.0668453878053094,"MAR","dropNA_complete",8,NA
"2527",8,"propMissAct_0.56_autoCorr_0.7","intercept",3.69996444863764,1.08291977056381,"MAR","dropNA_complete",8,NA
"2528",8,"propMissAct_0.56_autoCorr_0.7","xreg1",1.50925518404665,0.255031381701886,"MAR","dropNA_complete",8,NA
"2529",8,"propMissAct_0.56_autoCorr_0.7","xreg2",-1.20448622146628,0.305325365774784,"MAR","dropNA_complete",8,NA
"2530",8,"propMissAct_0.56_autoCorr_0.7","sigma",0.684024236326986,NA,"MAR","dropNA_complete",8,NA
"2531",8,"propMissAct_0.64_autoCorr_0.67","ar1",0.444411512137511,0.0831901138497519,"MAR","dropNA_complete",8,NA
"2532",8,"propMissAct_0.64_autoCorr_0.67","intercept",4.14548777329232,1.03920457742822,"MAR","dropNA_complete",8,NA
"2533",8,"propMissAct_0.64_autoCorr_0.67","xreg1",1.69547820064856,0.293781973978796,"MAR","dropNA_complete",8,NA
"2534",8,"propMissAct_0.64_autoCorr_0.67","xreg2",-1.29841075844418,0.307278873913389,"MAR","dropNA_complete",8,NA
"2535",8,"propMissAct_0.64_autoCorr_0.67","sigma",0.509121425569895,NA,"MAR","dropNA_complete",8,NA
"2536",8,"propMissAct_0.72_autoCorr_0.7","ar1",0.154912894439673,0.0829543211689336,"MAR","dropNA_complete",8,NA
"2537",8,"propMissAct_0.72_autoCorr_0.7","intercept",4.25091850139994,1.0146619260624,"MAR","dropNA_complete",8,NA
"2538",8,"propMissAct_0.72_autoCorr_0.7","xreg1",1.92870948249213,0.266429279202845,"MAR","dropNA_complete",8,NA
"2539",8,"propMissAct_0.72_autoCorr_0.7","xreg2",-1.37713413092636,0.281670532932353,"MAR","dropNA_complete",8,NA
"2540",8,"propMissAct_0.72_autoCorr_0.7","sigma",0.722113161129502,NA,"MAR","dropNA_complete",8,NA
"2541",8,"propMissAct_0.73_autoCorr_0.66","ar1",0.369310329487805,0.082042543890462,"MAR","dropNA_complete",8,NA
"2542",8,"propMissAct_0.73_autoCorr_0.66","intercept",7.05832024600947,1.16191764520004,"MAR","dropNA_complete",8,NA
"2543",8,"propMissAct_0.73_autoCorr_0.66","xreg1",1.21255896930794,0.33285930791322,"MAR","dropNA_complete",8,NA
"2544",8,"propMissAct_0.73_autoCorr_0.66","xreg2",-2.07514704443144,0.328130879648306,"MAR","dropNA_complete",8,NA
"2545",8,"propMissAct_0.73_autoCorr_0.66","sigma",0.572332372775642,NA,"MAR","dropNA_complete",8,NA
"2546",8,"propMissAct_0.74_autoCorr_0.72","ar1",0.371705659863997,0.0892194303140006,"MAR","dropNA_complete",8,NA
"2547",8,"propMissAct_0.74_autoCorr_0.72","intercept",3.72849808197116,1.11888920447913,"MAR","dropNA_complete",8,NA
"2548",8,"propMissAct_0.74_autoCorr_0.72","xreg1",1.49708278039741,0.345128412691708,"MAR","dropNA_complete",8,NA
"2549",8,"propMissAct_0.74_autoCorr_0.72","xreg2",-1.16923599243067,0.312422840686753,"MAR","dropNA_complete",8,NA
"2550",8,"propMissAct_0.74_autoCorr_0.72","sigma",0.590508008742957,NA,"MAR","dropNA_complete",8,NA
"2551",8,"propMissAct_0.09_autoCorr_0.72","ar1",0.393949997177876,0.0385065833298025,"MAR","Kalman Filter",8,NA
"2552",8,"propMissAct_0.09_autoCorr_0.72","intercept",5.08410741837455,0.553666931577291,"MAR","Kalman Filter",8,NA
"2553",8,"propMissAct_0.09_autoCorr_0.72","xreg1",1.6883528252361,0.153468156744646,"MAR","Kalman Filter",8,NA
"2554",8,"propMissAct_0.09_autoCorr_0.72","xreg2",-1.58190097166655,0.155751363602783,"MAR","Kalman Filter",8,NA
"2555",8,"propMissAct_0.09_autoCorr_0.72","sigma",0.578206430728655,NA,"MAR","Kalman Filter",8,NA
"2556",8,"propMissAct_0.14_autoCorr_0.74","ar1",0.398461850217762,0.0405907889512103,"MAR","Kalman Filter",8,NA
"2557",8,"propMissAct_0.14_autoCorr_0.74","intercept",5.25296864547742,0.572720485096267,"MAR","Kalman Filter",8,NA
