"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no","...1"
"7672",7,"propMissAct_0.39_autoCorr_0.28","xreg1",5.05914231728331,0.662273092092224,"MAR","Multiple Imputations",7,NA
"7673",7,"propMissAct_0.39_autoCorr_0.28","xreg2",1.86094376324462,0.152221239989213,"MAR","Multiple Imputations",7,NA
"7674",7,"propMissAct_0.39_autoCorr_0.28","phi",-1.60318776162961,0.179406812308786,"MAR","Multiple Imputations",7,NA
"7675",7,"propMissAct_0.39_autoCorr_0.28","sigma",0.688641484963626,NA,"MAR","Multiple Imputations",7,NA
"7676",7,"propMissAct_0.63_autoCorr_0.27","intercept",0.15810377150139,0.0506773085531854,"MAR","Multiple Imputations",7,NA
"7677",7,"propMissAct_0.63_autoCorr_0.27","xreg1",6.11057114030304,0.954392861620277,"MAR","Multiple Imputations",7,NA
"7678",7,"propMissAct_0.63_autoCorr_0.27","xreg2",1.7988636856988,0.166791756104847,"MAR","Multiple Imputations",7,NA
"7679",7,"propMissAct_0.63_autoCorr_0.27","phi",-1.87940005459578,0.274550140496925,"MAR","Multiple Imputations",7,NA
"7680",7,"propMissAct_0.63_autoCorr_0.27","sigma",0.69925742855516,NA,"MAR","Multiple Imputations",7,NA
"7681",80,"propMissAct_0.21_autoCorr_0.46","ar1",0.413878947339938,0.0424072777073441,"MAR","dropNA_simple",80,NA
"7682",80,"propMissAct_0.21_autoCorr_0.46","intercept",4.85915237458832,0.619190526909195,"MAR","dropNA_simple",80,NA
"7683",80,"propMissAct_0.21_autoCorr_0.46","xreg1",1.66827054625968,0.166659309558781,"MAR","dropNA_simple",80,NA
"7684",80,"propMissAct_0.21_autoCorr_0.46","xreg2",-1.51623079194038,0.175089680875982,"MAR","dropNA_simple",80,NA
"7685",80,"propMissAct_0.21_autoCorr_0.46","sigma",0.535045020181611,NA,"MAR","dropNA_simple",80,NA
"7686",80,"propMissAct_0.41_autoCorr_0.48","ar1",0.463731495961238,0.0479688684591724,"MAR","dropNA_simple",80,NA
"7687",80,"propMissAct_0.41_autoCorr_0.48","intercept",4.2249774014341,0.711297317656282,"MAR","dropNA_simple",80,NA
"7688",80,"propMissAct_0.41_autoCorr_0.48","xreg1",1.59700385818737,0.185487035923123,"MAR","dropNA_simple",80,NA
"7689",80,"propMissAct_0.41_autoCorr_0.48","xreg2",-1.32940170357346,0.202393679213577,"MAR","dropNA_simple",80,NA
"7690",80,"propMissAct_0.41_autoCorr_0.48","sigma",0.484908626783086,NA,"MAR","dropNA_simple",80,NA
"7691",80,"propMissAct_0.6_autoCorr_0.49","ar1",0.288890450209504,0.0628123942700277,"MAR","dropNA_simple",80,NA
"7692",80,"propMissAct_0.6_autoCorr_0.49","intercept",5.28901556583028,0.827528717906724,"MAR","dropNA_simple",80,NA
"7693",80,"propMissAct_0.6_autoCorr_0.49","xreg1",1.42835898538669,0.244230383100906,"MAR","dropNA_simple",80,NA
"7694",80,"propMissAct_0.6_autoCorr_0.49","xreg2",-1.62068936311977,0.234067569879862,"MAR","dropNA_simple",80,NA
"7695",80,"propMissAct_0.6_autoCorr_0.49","sigma",0.711785425382402,NA,"MAR","dropNA_simple",80,NA
"7696",80,"propMissAct_0.21_autoCorr_0.46","ar1",0.335861230084038,0.0462513501726519,"MAR","dropNA_complete",80,NA
"7697",80,"propMissAct_0.21_autoCorr_0.46","intercept",5.30434121968709,0.619227191507612,"MAR","dropNA_complete",80,NA
"7698",80,"propMissAct_0.21_autoCorr_0.46","xreg1",1.75100594083753,0.168124172569709,"MAR","dropNA_complete",80,NA
"7699",80,"propMissAct_0.21_autoCorr_0.46","xreg2",-1.65273226580559,0.174785520278133,"MAR","dropNA_complete",80,NA
"7700",80,"propMissAct_0.21_autoCorr_0.46","sigma",0.56354446843647,NA,"MAR","dropNA_complete",80,NA
"7701",80,"propMissAct_0.41_autoCorr_0.48","ar1",0.435670916434533,0.0558337151437587,"MAR","dropNA_complete",80,NA
"7702",80,"propMissAct_0.41_autoCorr_0.48","intercept",4.92066107042465,0.766896718624337,"MAR","dropNA_complete",80,NA
"7703",80,"propMissAct_0.41_autoCorr_0.48","xreg1",1.46278106886389,0.226104402450766,"MAR","dropNA_complete",80,NA
"7704",80,"propMissAct_0.41_autoCorr_0.48","xreg2",-1.5130114849398,0.216607093129125,"MAR","dropNA_complete",80,NA
"7705",80,"propMissAct_0.41_autoCorr_0.48","sigma",0.515255988990247,NA,"MAR","dropNA_complete",80,NA
"7706",80,"propMissAct_0.6_autoCorr_0.49","ar1",0.330489532786901,0.0729571649488947,"MAR","dropNA_complete",80,NA
"7707",80,"propMissAct_0.6_autoCorr_0.49","intercept",5.44359916368064,1.00863501636398,"MAR","dropNA_complete",80,NA
"7708",80,"propMissAct_0.6_autoCorr_0.49","xreg1",1.20068639409722,0.310943315323822,"MAR","dropNA_complete",80,NA
"7709",80,"propMissAct_0.6_autoCorr_0.49","xreg2",-1.6416073684355,0.28495472023654,"MAR","dropNA_complete",80,NA
"7710",80,"propMissAct_0.6_autoCorr_0.49","sigma",0.766420223616837,NA,"MAR","dropNA_complete",80,NA
"7711",80,"propMissAct_0.21_autoCorr_0.46","ar1",0.414996185946349,0.0424814217525548,"MAR","Kalman Filter",80,NA
"7712",80,"propMissAct_0.21_autoCorr_0.46","intercept",4.98576454156315,0.58975365255805,"MAR","Kalman Filter",80,NA
"7713",80,"propMissAct_0.21_autoCorr_0.46","xreg1",1.73751024682405,0.159231032578975,"MAR","Kalman Filter",80,NA
"7714",80,"propMissAct_0.21_autoCorr_0.46","xreg2",-1.56037626953452,0.166360890440183,"MAR","Kalman Filter",80,NA
"7715",80,"propMissAct_0.21_autoCorr_0.46","sigma",0.530951533953407,NA,"MAR","Kalman Filter",80,NA
"7716",80,"propMissAct_0.41_autoCorr_0.48","ar1",0.464921062066734,0.0495900398463221,"MAR","Kalman Filter",80,NA
"7717",80,"propMissAct_0.41_autoCorr_0.48","intercept",4.86489622944775,0.663383414778583,"MAR","Kalman Filter",80,NA
"7718",80,"propMissAct_0.41_autoCorr_0.48","xreg1",1.70089046201287,0.174311669440159,"MAR","Kalman Filter",80,NA
"7719",80,"propMissAct_0.41_autoCorr_0.48","xreg2",-1.52292662091237,0.188068405838257,"MAR","Kalman Filter",80,NA
"7720",80,"propMissAct_0.41_autoCorr_0.48","sigma",0.477737903333348,NA,"MAR","Kalman Filter",80,NA
"7721",80,"propMissAct_0.6_autoCorr_0.49","ar1",0.324628099629249,0.0644467206793165,"MAR","Kalman Filter",80,NA
"7722",80,"propMissAct_0.6_autoCorr_0.49","intercept",5.62604589451046,0.791970290939425,"MAR","Kalman Filter",80,NA
"7723",80,"propMissAct_0.6_autoCorr_0.49","xreg1",1.59694763592617,0.214346298018342,"MAR","Kalman Filter",80,NA
"7724",80,"propMissAct_0.6_autoCorr_0.49","xreg2",-1.73416355057974,0.222791974160041,"MAR","Kalman Filter",80,NA
"7725",80,"propMissAct_0.6_autoCorr_0.49","sigma",0.68456777114087,NA,"MAR","Kalman Filter",80,NA
"7726",80,"propMissAct_0.21_autoCorr_0.46","intercept",0.331070807995088,0.0450880478688936,"MAR","Multiple Imputations",80,NA
"7727",80,"propMissAct_0.21_autoCorr_0.46","xreg1",5.06048518539957,0.604763885137588,"MAR","Multiple Imputations",80,NA
"7728",80,"propMissAct_0.21_autoCorr_0.46","xreg2",1.80303899069384,0.152190857361657,"MAR","Multiple Imputations",80,NA
"7729",80,"propMissAct_0.21_autoCorr_0.46","phi",-1.59106332441343,0.173243936730008,"MAR","Multiple Imputations",80,NA
"7730",80,"propMissAct_0.21_autoCorr_0.46","sigma",0.558752563872681,NA,"MAR","Multiple Imputations",80,NA
"7731",80,"propMissAct_0.41_autoCorr_0.48","intercept",0.259238688528769,0.0647194786167138,"MAR","Multiple Imputations",80,NA
"7732",80,"propMissAct_0.41_autoCorr_0.48","xreg1",5.04308382536504,0.517135203095968,"MAR","Multiple Imputations",80,NA
"7733",80,"propMissAct_0.41_autoCorr_0.48","xreg2",1.8633608308105,0.197768758667388,"MAR","Multiple Imputations",80,NA
"7734",80,"propMissAct_0.41_autoCorr_0.48","phi",-1.59105881989835,0.14596661425203,"MAR","Multiple Imputations",80,NA
"7735",80,"propMissAct_0.41_autoCorr_0.48","sigma",0.567367646364353,NA,"MAR","Multiple Imputations",80,NA
"7736",80,"propMissAct_0.6_autoCorr_0.49","intercept",0.130526900418703,0.0494066402830111,"MAR","Multiple Imputations",80,NA
"7737",80,"propMissAct_0.6_autoCorr_0.49","xreg1",5.75924007892759,0.65900457309886,"MAR","Multiple Imputations",80,NA
"7738",80,"propMissAct_0.6_autoCorr_0.49","xreg2",1.77417101179483,0.152796999760972,"MAR","Multiple Imputations",80,NA
"7739",80,"propMissAct_0.6_autoCorr_0.49","phi",-1.78423247606021,0.179983848657974,"MAR","Multiple Imputations",80,NA
"7740",80,"propMissAct_0.6_autoCorr_0.49","sigma",0.709568446379516,NA,"MAR","Multiple Imputations",80,NA
"7741",81,"propMissAct_0.24_autoCorr_0.76","ar1",0.420926286562875,0.0444679276478992,"MAR","dropNA_simple",81,NA
"7742",81,"propMissAct_0.24_autoCorr_0.76","intercept",4.78050158965728,0.606628563015269,"MAR","dropNA_simple",81,NA
"7743",81,"propMissAct_0.24_autoCorr_0.76","xreg1",1.78230104027888,0.177359557476998,"MAR","dropNA_simple",81,NA
"7744",81,"propMissAct_0.24_autoCorr_0.76","xreg2",-1.50845264700928,0.171880025893624,"MAR","dropNA_simple",81,NA
"7745",81,"propMissAct_0.24_autoCorr_0.76","sigma",0.531162727513148,NA,"MAR","dropNA_simple",81,NA
"7746",81,"propMissAct_0.45_autoCorr_0.77","ar1",0.427775813558757,0.0511561859242857,"MAR","dropNA_simple",81,NA
"7747",81,"propMissAct_0.45_autoCorr_0.77","intercept",4.71285611574893,0.742537654612614,"MAR","dropNA_simple",81,NA
"7748",81,"propMissAct_0.45_autoCorr_0.77","xreg1",1.70784172818481,0.16952451605716,"MAR","dropNA_simple",81,NA
"7749",81,"propMissAct_0.45_autoCorr_0.77","xreg2",-1.47025629611396,0.210352978774905,"MAR","dropNA_simple",81,NA
"7750",81,"propMissAct_0.45_autoCorr_0.77","sigma",0.407435040270425,NA,"MAR","dropNA_simple",81,NA
"7751",81,"propMissAct_0.62_autoCorr_0.71","ar1",0.495913172621093,0.0636598569098772,"MAR","dropNA_simple",81,NA
"7752",81,"propMissAct_0.62_autoCorr_0.71","intercept",3.25821758731862,0.808101820957283,"MAR","dropNA_simple",81,NA
"7753",81,"propMissAct_0.62_autoCorr_0.71","xreg1",1.67316084374389,0.238438213343048,"MAR","dropNA_simple",81,NA
"7754",81,"propMissAct_0.62_autoCorr_0.71","xreg2",-1.03266487690539,0.229638114063292,"MAR","dropNA_simple",81,NA
"7755",81,"propMissAct_0.62_autoCorr_0.71","sigma",0.3894942184571,NA,"MAR","dropNA_simple",81,NA
"7756",81,"propMissAct_0.24_autoCorr_0.76","ar1",0.458521634116354,0.0484090580257474,"MAR","dropNA_complete",81,NA
"7757",81,"propMissAct_0.24_autoCorr_0.76","intercept",4.43241633040059,0.625210403199234,"MAR","dropNA_complete",81,NA
"7758",81,"propMissAct_0.24_autoCorr_0.76","xreg1",1.79606590416459,0.185514703291798,"MAR","dropNA_complete",81,NA
"7759",81,"propMissAct_0.24_autoCorr_0.76","xreg2",-1.40580500249425,0.17855906149268,"MAR","dropNA_complete",81,NA
"7760",81,"propMissAct_0.24_autoCorr_0.76","sigma",0.451436158140035,NA,"MAR","dropNA_complete",81,NA
"7761",81,"propMissAct_0.45_autoCorr_0.77","ar1",0.459559069896911,0.0562002243159068,"MAR","dropNA_complete",81,NA
"7762",81,"propMissAct_0.45_autoCorr_0.77","intercept",4.11097006890432,0.866512915496561,"MAR","dropNA_complete",81,NA
"7763",81,"propMissAct_0.45_autoCorr_0.77","xreg1",1.65572602527788,0.178473354359831,"MAR","dropNA_complete",81,NA
"7764",81,"propMissAct_0.45_autoCorr_0.77","xreg2",-1.29053533702061,0.24768016365608,"MAR","dropNA_complete",81,NA
"7765",81,"propMissAct_0.45_autoCorr_0.77","sigma",0.384540653830301,NA,"MAR","dropNA_complete",81,NA
"7766",81,"propMissAct_0.62_autoCorr_0.71","ar1",0.44174334695399,0.0668486677431762,"MAR","dropNA_complete",81,NA
"7767",81,"propMissAct_0.62_autoCorr_0.71","intercept",3.51033979029303,0.847701536564895,"MAR","dropNA_complete",81,NA
"7768",81,"propMissAct_0.62_autoCorr_0.71","xreg1",1.8725987903048,0.252987960629334,"MAR","dropNA_complete",81,NA
"7769",81,"propMissAct_0.62_autoCorr_0.71","xreg2",-1.13008800883783,0.239306781792516,"MAR","dropNA_complete",81,NA
"7770",81,"propMissAct_0.62_autoCorr_0.71","sigma",0.441872115525081,NA,"MAR","dropNA_complete",81,NA
"7771",81,"propMissAct_0.24_autoCorr_0.76","ar1",0.501635911941226,0.0469399496732895,"MAR","Kalman Filter",81,NA
"7772",81,"propMissAct_0.24_autoCorr_0.76","intercept",4.66516632260169,0.66377497767231,"MAR","Kalman Filter",81,NA
"7773",81,"propMissAct_0.24_autoCorr_0.76","xreg1",1.69297576209056,0.186761587161474,"MAR","Kalman Filter",81,NA
"7774",81,"propMissAct_0.24_autoCorr_0.76","xreg2",-1.46946085886432,0.188630298978333,"MAR","Kalman Filter",81,NA
"7775",81,"propMissAct_0.24_autoCorr_0.76","sigma",0.506581455021572,NA,"MAR","Kalman Filter",81,NA
"7776",81,"propMissAct_0.45_autoCorr_0.77","ar1",0.461713112089546,0.0514050190513787,"MAR","Kalman Filter",81,NA
"7777",81,"propMissAct_0.45_autoCorr_0.77","intercept",5.001137869198,0.72236052972911,"MAR","Kalman Filter",81,NA
"7778",81,"propMissAct_0.45_autoCorr_0.77","xreg1",1.73862791541791,0.166578164991417,"MAR","Kalman Filter",81,NA
"7779",81,"propMissAct_0.45_autoCorr_0.77","xreg2",-1.55509747124575,0.203765544211357,"MAR","Kalman Filter",81,NA
"7780",81,"propMissAct_0.45_autoCorr_0.77","sigma",0.393237848800498,NA,"MAR","Kalman Filter",81,NA
"7781",81,"propMissAct_0.62_autoCorr_0.71","ar1",0.426316516581283,0.0614876556013791,"MAR","Kalman Filter",81,NA
"7782",81,"propMissAct_0.62_autoCorr_0.71","intercept",3.70707723024245,0.713767667959331,"MAR","Kalman Filter",81,NA
"7783",81,"propMissAct_0.62_autoCorr_0.71","xreg1",1.87455365927694,0.200402129843369,"MAR","Kalman Filter",81,NA
"7784",81,"propMissAct_0.62_autoCorr_0.71","xreg2",-1.18401546821136,0.201365321521813,"MAR","Kalman Filter",81,NA
"7785",81,"propMissAct_0.62_autoCorr_0.71","sigma",0.39994695784684,NA,"MAR","Kalman Filter",81,NA
"7786",81,"propMissAct_0.24_autoCorr_0.76","intercept",0.349374488814683,0.0572468356465753,"MAR","Multiple Imputations",81,NA
"7787",81,"propMissAct_0.24_autoCorr_0.76","xreg1",5.09453969441051,0.596744370734821,"MAR","Multiple Imputations",81,NA
"7788",81,"propMissAct_0.24_autoCorr_0.76","xreg2",1.87692054086942,0.183372141538993,"MAR","Multiple Imputations",81,NA
"7789",81,"propMissAct_0.24_autoCorr_0.76","phi",-1.61248749362393,0.169277688654039,"MAR","Multiple Imputations",81,NA
"7790",81,"propMissAct_0.24_autoCorr_0.76","sigma",0.567276691245965,NA,"MAR","Multiple Imputations",81,NA
"7791",81,"propMissAct_0.45_autoCorr_0.77","intercept",0.240223283092102,0.0528675922148031,"MAR","Multiple Imputations",81,NA
"7792",81,"propMissAct_0.45_autoCorr_0.77","xreg1",5.59626696211246,0.497004969992629,"MAR","Multiple Imputations",81,NA
"7793",81,"propMissAct_0.45_autoCorr_0.77","xreg2",1.90215010411455,0.121683435909777,"MAR","Multiple Imputations",81,NA
"7794",81,"propMissAct_0.45_autoCorr_0.77","phi",-1.74505406527364,0.134183578033573,"MAR","Multiple Imputations",81,NA
"7795",81,"propMissAct_0.45_autoCorr_0.77","sigma",0.458857647562413,NA,"MAR","Multiple Imputations",81,NA
"7796",81,"propMissAct_0.62_autoCorr_0.71","intercept",0.165107656601573,0.04124478052832,"MAR","Multiple Imputations",81,NA
"7797",81,"propMissAct_0.62_autoCorr_0.71","xreg1",4.07596514199312,0.549152198993466,"MAR","Multiple Imputations",81,NA
"7798",81,"propMissAct_0.62_autoCorr_0.71","xreg2",2.10609745401697,0.134389672665021,"MAR","Multiple Imputations",81,NA
"7799",81,"propMissAct_0.62_autoCorr_0.71","phi",-1.31009225940595,0.145457499564745,"MAR","Multiple Imputations",81,NA
"7800",81,"propMissAct_0.62_autoCorr_0.71","sigma",0.446179860759551,NA,"MAR","Multiple Imputations",81,NA
"7801",82,"propMissAct_0.22_autoCorr_0.22","ar1",0.368857632731354,0.0434267958996622,"MAR","dropNA_simple",82,NA
"7802",82,"propMissAct_0.22_autoCorr_0.22","intercept",4.8607499984562,0.612009404078187,"MAR","dropNA_simple",82,NA
"7803",82,"propMissAct_0.22_autoCorr_0.22","xreg1",1.66607844185347,0.167007140402827,"MAR","dropNA_simple",82,NA
"7804",82,"propMissAct_0.22_autoCorr_0.22","xreg2",-1.51492504079024,0.171634550031512,"MAR","dropNA_simple",82,NA
"7805",82,"propMissAct_0.22_autoCorr_0.22","sigma",0.602680183354297,NA,"MAR","dropNA_simple",82,NA
"7806",82,"propMissAct_0.44_autoCorr_0.28","ar1",0.402047607133313,0.0550458917184743,"MAR","dropNA_simple",82,NA
"7807",82,"propMissAct_0.44_autoCorr_0.28","intercept",4.90093893313591,0.671250556761462,"MAR","dropNA_simple",82,NA
"7808",82,"propMissAct_0.44_autoCorr_0.28","xreg1",1.66364840160147,0.194657915311485,"MAR","dropNA_simple",82,NA
"7809",82,"propMissAct_0.44_autoCorr_0.28","xreg2",-1.5158006715594,0.19118866597673,"MAR","dropNA_simple",82,NA
"7810",82,"propMissAct_0.44_autoCorr_0.28","sigma",0.47903294480662,NA,"MAR","dropNA_simple",82,NA
"7811",82,"propMissAct_0.61_autoCorr_0.19","ar1",0.393086626905914,0.0634290782217513,"MAR","dropNA_simple",82,NA
"7812",82,"propMissAct_0.61_autoCorr_0.19","intercept",4.74988553410428,0.882687775624011,"MAR","dropNA_simple",82,NA
"7813",82,"propMissAct_0.61_autoCorr_0.19","xreg1",1.35902049290452,0.227995155671006,"MAR","dropNA_simple",82,NA
"7814",82,"propMissAct_0.61_autoCorr_0.19","xreg2",-1.43400070676646,0.251061623659882,"MAR","dropNA_simple",82,NA
"7815",82,"propMissAct_0.61_autoCorr_0.19","sigma",0.57219304093937,NA,"MAR","dropNA_simple",82,NA
"7816",82,"propMissAct_0.22_autoCorr_0.22","ar1",0.41170635760791,0.0463913099282086,"MAR","dropNA_complete",82,NA
"7817",82,"propMissAct_0.22_autoCorr_0.22","intercept",4.72285217591412,0.624583393545101,"MAR","dropNA_complete",82,NA
"7818",82,"propMissAct_0.22_autoCorr_0.22","xreg1",1.70179119210899,0.169915593873839,"MAR","dropNA_complete",82,NA
"7819",82,"propMissAct_0.22_autoCorr_0.22","xreg2",-1.47507047665212,0.174350021365989,"MAR","dropNA_complete",82,NA
"7820",82,"propMissAct_0.22_autoCorr_0.22","sigma",0.481869658753256,NA,"MAR","dropNA_complete",82,NA
"7821",82,"propMissAct_0.44_autoCorr_0.28","ar1",0.382283722905482,0.0651138345897414,"MAR","dropNA_complete",82,NA
"7822",82,"propMissAct_0.44_autoCorr_0.28","intercept",5.44754941949902,0.791526636923347,"MAR","dropNA_complete",82,NA
"7823",82,"propMissAct_0.44_autoCorr_0.28","xreg1",1.68959363547025,0.223048760543098,"MAR","dropNA_complete",82,NA
"7824",82,"propMissAct_0.44_autoCorr_0.28","xreg2",-1.67737627158759,0.225430930484404,"MAR","dropNA_complete",82,NA
"7825",82,"propMissAct_0.44_autoCorr_0.28","sigma",0.477073594262274,NA,"MAR","dropNA_complete",82,NA
"7826",82,"propMissAct_0.61_autoCorr_0.19","ar1",0.329873598241202,0.0847189573249548,"MAR","dropNA_complete",82,NA
"7827",82,"propMissAct_0.61_autoCorr_0.19","intercept",5.48521024014537,0.997518286374642,"MAR","dropNA_complete",82,NA
"7828",82,"propMissAct_0.61_autoCorr_0.19","xreg1",1.39011112843838,0.267918716725615,"MAR","dropNA_complete",82,NA
"7829",82,"propMissAct_0.61_autoCorr_0.19","xreg2",-1.65418022112396,0.283223290232865,"MAR","dropNA_complete",82,NA
"7830",82,"propMissAct_0.61_autoCorr_0.19","sigma",0.490835011879706,NA,"MAR","dropNA_complete",82,NA
"7831",82,"propMissAct_0.22_autoCorr_0.22","ar1",0.446940663296472,0.0452286633209501,"MAR","Kalman Filter",82,NA
"7832",82,"propMissAct_0.22_autoCorr_0.22","intercept",4.74806629246973,0.637546540393097,"MAR","Kalman Filter",82,NA
"7833",82,"propMissAct_0.22_autoCorr_0.22","xreg1",1.667115659589,0.170510295126012,"MAR","Kalman Filter",82,NA
"7834",82,"propMissAct_0.22_autoCorr_0.22","xreg2",-1.48426746684969,0.179308727934178,"MAR","Kalman Filter",82,NA
"7835",82,"propMissAct_0.22_autoCorr_0.22","sigma",0.573993756829526,NA,"MAR","Kalman Filter",82,NA
"7836",82,"propMissAct_0.44_autoCorr_0.28","ar1",0.414004032494,0.0569758991760939,"MAR","Kalman Filter",82,NA
"7837",82,"propMissAct_0.44_autoCorr_0.28","intercept",5.22812823271337,0.617595570516733,"MAR","Kalman Filter",82,NA
"7838",82,"propMissAct_0.44_autoCorr_0.28","xreg1",1.81309240255679,0.171349093926274,"MAR","Kalman Filter",82,NA
"7839",82,"propMissAct_0.44_autoCorr_0.28","xreg2",-1.62973929043785,0.17471301546901,"MAR","Kalman Filter",82,NA
"7840",82,"propMissAct_0.44_autoCorr_0.28","sigma",0.464896542383642,NA,"MAR","Kalman Filter",82,NA
"7841",82,"propMissAct_0.61_autoCorr_0.19","ar1",0.44693885293701,0.0748583446804855,"MAR","Kalman Filter",82,NA
"7842",82,"propMissAct_0.61_autoCorr_0.19","intercept",5.48690858367645,0.805044512339293,"MAR","Kalman Filter",82,NA
"7843",82,"propMissAct_0.61_autoCorr_0.19","xreg1",1.56178751784788,0.201311660537757,"MAR","Kalman Filter",82,NA
"7844",82,"propMissAct_0.61_autoCorr_0.19","xreg2",-1.66880607244131,0.226981834508192,"MAR","Kalman Filter",82,NA
"7845",82,"propMissAct_0.61_autoCorr_0.19","sigma",0.543413383907675,NA,"MAR","Kalman Filter",82,NA
"7846",82,"propMissAct_0.22_autoCorr_0.22","intercept",0.348800478055405,0.0456150225110478,"MAR","Multiple Imputations",82,NA
"7847",82,"propMissAct_0.22_autoCorr_0.22","xreg1",5.15648373000081,0.591341545040069,"MAR","Multiple Imputations",82,NA
"7848",82,"propMissAct_0.22_autoCorr_0.22","xreg2",1.7417769220004,0.148860401187382,"MAR","Multiple Imputations",82,NA
"7849",82,"propMissAct_0.22_autoCorr_0.22","phi",-1.61405419015694,0.164558213458407,"MAR","Multiple Imputations",82,NA
"7850",82,"propMissAct_0.22_autoCorr_0.22","sigma",0.627698088919541,NA,"MAR","Multiple Imputations",82,NA
"7851",82,"propMissAct_0.44_autoCorr_0.28","intercept",0.244412065977394,0.0492713969048879,"MAR","Multiple Imputations",82,NA
"7852",82,"propMissAct_0.44_autoCorr_0.28","xreg1",5.20819139847489,0.499947102375072,"MAR","Multiple Imputations",82,NA
"7853",82,"propMissAct_0.44_autoCorr_0.28","xreg2",2.0008814330271,0.160458433996872,"MAR","Multiple Imputations",82,NA
"7854",82,"propMissAct_0.44_autoCorr_0.28","phi",-1.64496810913466,0.144180010523307,"MAR","Multiple Imputations",82,NA
"7855",82,"propMissAct_0.44_autoCorr_0.28","sigma",0.530119447956916,NA,"MAR","Multiple Imputations",82,NA
"7856",82,"propMissAct_0.61_autoCorr_0.19","intercept",0.138381997513104,0.0723373764387325,"MAR","Multiple Imputations",82,NA
"7857",82,"propMissAct_0.61_autoCorr_0.19","xreg1",5.97291792338106,0.675449700930134,"MAR","Multiple Imputations",82,NA
"7858",82,"propMissAct_0.61_autoCorr_0.19","xreg2",1.60034489779487,0.215249308047264,"MAR","Multiple Imputations",82,NA
"7859",82,"propMissAct_0.61_autoCorr_0.19","phi",-1.81630698876336,0.187254549687743,"MAR","Multiple Imputations",82,NA
"7860",82,"propMissAct_0.61_autoCorr_0.19","sigma",0.694264048742728,NA,"MAR","Multiple Imputations",82,NA
"7861",83,"propMissAct_0.23_autoCorr_0.48","ar1",0.3736975200135,0.0416006930351076,"MAR","dropNA_simple",83,NA
"7862",83,"propMissAct_0.23_autoCorr_0.48","intercept",4.73904587207579,0.602375525786251,"MAR","dropNA_simple",83,NA
"7863",83,"propMissAct_0.23_autoCorr_0.48","xreg1",1.63988344841377,0.173002335771149,"MAR","dropNA_simple",83,NA
"7864",83,"propMissAct_0.23_autoCorr_0.48","xreg2",-1.48662250869327,0.168945264278341,"MAR","dropNA_simple",83,NA
"7865",83,"propMissAct_0.23_autoCorr_0.48","sigma",0.644278646185584,NA,"MAR","dropNA_simple",83,NA
"7866",83,"propMissAct_0.39_autoCorr_0.51","ar1",0.337436150634633,0.0476172309158876,"MAR","dropNA_simple",83,NA
"7867",83,"propMissAct_0.39_autoCorr_0.51","intercept",4.77884885922684,0.660421955434254,"MAR","dropNA_simple",83,NA
"7868",83,"propMissAct_0.39_autoCorr_0.51","xreg1",1.80046314848224,0.184907737889449,"MAR","dropNA_simple",83,NA
"7869",83,"propMissAct_0.39_autoCorr_0.51","xreg2",-1.50501467412624,0.183917031117813,"MAR","dropNA_simple",83,NA
"7870",83,"propMissAct_0.39_autoCorr_0.51","sigma",0.628254503370982,NA,"MAR","dropNA_simple",83,NA
"7871",83,"propMissAct_0.64_autoCorr_0.5","ar1",0.426792916517396,0.0677256490683603,"MAR","dropNA_simple",83,NA
"7872",83,"propMissAct_0.64_autoCorr_0.5","intercept",3.51495137671884,0.883437031305844,"MAR","dropNA_simple",83,NA
"7873",83,"propMissAct_0.64_autoCorr_0.5","xreg1",2.02341300184639,0.237003682521645,"MAR","dropNA_simple",83,NA
"7874",83,"propMissAct_0.64_autoCorr_0.5","xreg2",-1.16715330728341,0.247025169568482,"MAR","dropNA_simple",83,NA
"7875",83,"propMissAct_0.64_autoCorr_0.5","sigma",0.504523859280914,NA,"MAR","dropNA_simple",83,NA
"7876",83,"propMissAct_0.23_autoCorr_0.48","ar1",0.320945917869176,0.0455894382843812,"MAR","dropNA_complete",83,NA
"7877",83,"propMissAct_0.23_autoCorr_0.48","intercept",4.62587269167261,0.608671765198995,"MAR","dropNA_complete",83,NA
"7878",83,"propMissAct_0.23_autoCorr_0.48","xreg1",1.58919183636152,0.182749324341264,"MAR","dropNA_complete",83,NA
"7879",83,"propMissAct_0.23_autoCorr_0.48","xreg2",-1.44899297697694,0.170692751110202,"MAR","dropNA_complete",83,NA
"7880",83,"propMissAct_0.23_autoCorr_0.48","sigma",0.68007939411344,NA,"MAR","dropNA_complete",83,NA
"7881",83,"propMissAct_0.39_autoCorr_0.51","ar1",0.361430204470243,0.0516120689637538,"MAR","dropNA_complete",83,NA
"7882",83,"propMissAct_0.39_autoCorr_0.51","intercept",4.70763722289132,0.734249393526828,"MAR","dropNA_complete",83,NA
"7883",83,"propMissAct_0.39_autoCorr_0.51","xreg1",1.84834126117332,0.207115828210393,"MAR","dropNA_complete",83,NA
"7884",83,"propMissAct_0.39_autoCorr_0.51","xreg2",-1.49362039810824,0.204051346442691,"MAR","dropNA_complete",83,NA
"7885",83,"propMissAct_0.39_autoCorr_0.51","sigma",0.623877956092555,NA,"MAR","dropNA_complete",83,NA
