"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
"1669",5,"propMissAct_0.28_autoCorr_0.39","xreg2",-0.575295814025421,0.0635334244607692,"MAR","Kalman Filter",5
"1670",5,"propMissAct_0.28_autoCorr_0.39","sigma",0.236703187394871,NA,"MAR","Kalman Filter",5
"1671",5,"propMissAct_0.28_autoCorr_0.41","ar1",0.899221697457554,0.0186506444620801,"MAR","Kalman Filter",5
"1672",5,"propMissAct_0.28_autoCorr_0.41","intercept",-0.351117604168746,0.181613510715194,"MAR","Kalman Filter",5
"1673",5,"propMissAct_0.28_autoCorr_0.41","xreg1",0.946935726321429,0.131453218310066,"MAR","Kalman Filter",5
"1674",5,"propMissAct_0.28_autoCorr_0.41","xreg2",-0.596985912514196,0.0624991649961672,"MAR","Kalman Filter",5
"1675",5,"propMissAct_0.28_autoCorr_0.41","sigma",0.197814886627725,NA,"MAR","Kalman Filter",5
"1676",5,"propMissAct_0.33_autoCorr_0.35","ar1",0.90734089145572,0.0178156945291303,"MAR","Kalman Filter",5
"1677",5,"propMissAct_0.33_autoCorr_0.35","intercept",-0.252558010185817,0.194747363382099,"MAR","Kalman Filter",5
"1678",5,"propMissAct_0.33_autoCorr_0.35","xreg1",0.690218213939807,0.135185083564065,"MAR","Kalman Filter",5
"1679",5,"propMissAct_0.33_autoCorr_0.35","xreg2",-0.62306555223487,0.060954415019857,"MAR","Kalman Filter",5
"1680",5,"propMissAct_0.33_autoCorr_0.35","sigma",0.197087889844483,NA,"MAR","Kalman Filter",5
"1681",5,"propMissAct_0.41_autoCorr_0.37","ar1",0.872050546199827,0.0216132137680677,"MAR","Kalman Filter",5
"1682",5,"propMissAct_0.41_autoCorr_0.37","intercept",-0.234246758025456,0.174692785004137,"MAR","Kalman Filter",5
"1683",5,"propMissAct_0.41_autoCorr_0.37","xreg1",0.67709133179993,0.171188100273336,"MAR","Kalman Filter",5
"1684",5,"propMissAct_0.41_autoCorr_0.37","xreg2",-0.645378359553649,0.0711614571177525,"MAR","Kalman Filter",5
"1685",5,"propMissAct_0.41_autoCorr_0.37","sigma",0.25164957627158,NA,"MAR","Kalman Filter",5
"1686",5,"propMissAct_0.42_autoCorr_0.38","ar1",0.899155016171915,0.0191631896697831,"MAR","Kalman Filter",5
"1687",5,"propMissAct_0.42_autoCorr_0.38","intercept",-0.402153097632885,0.199379713010184,"MAR","Kalman Filter",5
"1688",5,"propMissAct_0.42_autoCorr_0.38","xreg1",0.792671860878718,0.155462756046678,"MAR","Kalman Filter",5
"1689",5,"propMissAct_0.42_autoCorr_0.38","xreg2",-0.738460689980098,0.0842806108995544,"MAR","Kalman Filter",5
"1690",5,"propMissAct_0.42_autoCorr_0.38","sigma",0.21941578922857,NA,"MAR","Kalman Filter",5
"1691",5,"propMissAct_0.47_autoCorr_0.41","ar1",0.869451275216637,0.0228749123436125,"MAR","Kalman Filter",5
"1692",5,"propMissAct_0.47_autoCorr_0.41","intercept",-0.387847654069664,0.174944425333554,"MAR","Kalman Filter",5
"1693",5,"propMissAct_0.47_autoCorr_0.41","xreg1",0.884975846022261,0.175268229376518,"MAR","Kalman Filter",5
"1694",5,"propMissAct_0.47_autoCorr_0.41","xreg2",-0.67202090458334,0.0738364878327044,"MAR","Kalman Filter",5
"1695",5,"propMissAct_0.47_autoCorr_0.41","sigma",0.250402188489252,NA,"MAR","Kalman Filter",5
"1696",5,"propMissAct_0.51_autoCorr_0.42","ar1",0.890581057769626,0.0212477246565381,"MAR","Kalman Filter",5
"1697",5,"propMissAct_0.51_autoCorr_0.42","intercept",-0.639625945531766,0.191902909983541,"MAR","Kalman Filter",5
"1698",5,"propMissAct_0.51_autoCorr_0.42","xreg1",1.0625418659349,0.18093643358679,"MAR","Kalman Filter",5
"1699",5,"propMissAct_0.51_autoCorr_0.42","xreg2",-0.835488311560446,0.0823850329247607,"MAR","Kalman Filter",5
"1700",5,"propMissAct_0.51_autoCorr_0.42","sigma",0.220074732027353,NA,"MAR","Kalman Filter",5
"1701",5,"propMissAct_0.61_autoCorr_0.41","ar1",0.846191561139423,0.0266182046538418,"MAR","Kalman Filter",5
"1702",5,"propMissAct_0.61_autoCorr_0.41","intercept",-0.507839734532559,0.171316988573616,"MAR","Kalman Filter",5
"1703",5,"propMissAct_0.61_autoCorr_0.41","xreg1",1.3270619303638,0.210869466539806,"MAR","Kalman Filter",5
"1704",5,"propMissAct_0.61_autoCorr_0.41","xreg2",-0.63980228110145,0.0887447713015851,"MAR","Kalman Filter",5
"1705",5,"propMissAct_0.61_autoCorr_0.41","sigma",0.24872287406779,NA,"MAR","Kalman Filter",5
"1706",5,"propMissAct_0.66_autoCorr_0.37","ar1",0.870140981578803,0.0254630908809172,"MAR","Kalman Filter",5
"1707",5,"propMissAct_0.66_autoCorr_0.37","intercept",-0.370119649539454,0.214342908735143,"MAR","Kalman Filter",5
"1708",5,"propMissAct_0.66_autoCorr_0.37","xreg1",0.990093340214066,0.262481397716409,"MAR","Kalman Filter",5
"1709",5,"propMissAct_0.66_autoCorr_0.37","xreg2",-0.538620167583324,0.103571792742569,"MAR","Kalman Filter",5
"1710",5,"propMissAct_0.66_autoCorr_0.37","sigma",0.262314609095549,NA,"MAR","Kalman Filter",5
"1711",5,"propMissAct_0.68_autoCorr_0.38","ar1",0.999999925916871,NA,"MAR","Kalman Filter",5
"1712",5,"propMissAct_0.68_autoCorr_0.38","intercept",-0.0351175764862849,9891.85012887854,"MAR","Kalman Filter",5
"1713",5,"propMissAct_0.68_autoCorr_0.38","xreg1",0.726189432743368,0.252031174320496,"MAR","Kalman Filter",5
"1714",5,"propMissAct_0.68_autoCorr_0.38","xreg2",-0.593103734441801,0.0796226626738841,"MAR","Kalman Filter",5
"1715",5,"propMissAct_0.68_autoCorr_0.38","sigma",0.213142250809747,NA,"MAR","Kalman Filter",5
"1716",5,"propMissAct_0.68_autoCorr_0.41","ar1",0.922991591052311,0.0197533125839387,"MAR","Kalman Filter",5
"1717",5,"propMissAct_0.68_autoCorr_0.41","intercept",-0.212701038972236,0.231797618298,"MAR","Kalman Filter",5
"1718",5,"propMissAct_0.68_autoCorr_0.41","xreg1",0.525106181909847,0.202228792985779,"MAR","Kalman Filter",5
"1719",5,"propMissAct_0.68_autoCorr_0.41","xreg2",-0.656643157195219,0.0873724027814665,"MAR","Kalman Filter",5
"1720",5,"propMissAct_0.68_autoCorr_0.41","sigma",0.168559402179354,NA,"MAR","Kalman Filter",5
"1721",5,"propMissAct_0.73_autoCorr_0.38","ar1",0.896232126261535,0.0219080462340409,"MAR","Kalman Filter",5
"1722",5,"propMissAct_0.73_autoCorr_0.38","intercept",-0.422116957278861,0.200994016414212,"MAR","Kalman Filter",5
"1723",5,"propMissAct_0.73_autoCorr_0.38","xreg1",1.24036715844772,0.220145998763963,"MAR","Kalman Filter",5
"1724",5,"propMissAct_0.73_autoCorr_0.38","xreg2",-0.54881427118455,0.0926947318968695,"MAR","Kalman Filter",5
"1725",5,"propMissAct_0.73_autoCorr_0.38","sigma",0.182102608035002,NA,"MAR","Kalman Filter",5
"1726",5,"propMissAct_0.12_autoCorr_0.41","intercept",0.74715721029671,0.0290957405100284,"MAR","Multiple Imputations",5
"1727",5,"propMissAct_0.12_autoCorr_0.41","xreg1",-0.158134425824917,0.133762601772001,"MAR","Multiple Imputations",5
"1728",5,"propMissAct_0.12_autoCorr_0.41","xreg2",0.885277985061964,0.167945737771334,"MAR","Multiple Imputations",5
"1729",5,"propMissAct_0.12_autoCorr_0.41","phi",-0.49393993454554,0.0730834816938276,"MAR","Multiple Imputations",5
"1730",5,"propMissAct_0.12_autoCorr_0.41","sigma",0.380202743215942,NA,"MAR","Multiple Imputations",5
"1731",5,"propMissAct_0.17_autoCorr_0.43","intercept",0.679324198553481,0.0454908226661291,"MAR","Multiple Imputations",5
"1732",5,"propMissAct_0.17_autoCorr_0.43","xreg1",-0.28034852373154,0.136266559012306,"MAR","Multiple Imputations",5
"1733",5,"propMissAct_0.17_autoCorr_0.43","xreg2",1.18453220388731,0.205664662825252,"MAR","Multiple Imputations",5
"1734",5,"propMissAct_0.17_autoCorr_0.43","phi",-0.477145998079907,0.0893040517415315,"MAR","Multiple Imputations",5
"1735",5,"propMissAct_0.17_autoCorr_0.43","sigma",0.438775768485861,NA,"MAR","Multiple Imputations",5
"1736",5,"propMissAct_0.22_autoCorr_0.41","intercept",0.657541939163003,0.062171562621671,"MAR","Multiple Imputations",5
"1737",5,"propMissAct_0.22_autoCorr_0.41","xreg1",-0.32283400997006,0.152589477314483,"MAR","Multiple Imputations",5
"1738",5,"propMissAct_0.22_autoCorr_0.41","xreg2",1.34442091539502,0.248969914260086,"MAR","Multiple Imputations",5
"1739",5,"propMissAct_0.22_autoCorr_0.41","phi",-0.425597823269696,0.0826796596509862,"MAR","Multiple Imputations",5
"1740",5,"propMissAct_0.22_autoCorr_0.41","sigma",0.433203280144779,NA,"MAR","Multiple Imputations",5
"1741",5,"propMissAct_0.28_autoCorr_0.39","intercept",0.640149880541518,0.049748252662447,"MAR","Multiple Imputations",5
"1742",5,"propMissAct_0.28_autoCorr_0.39","xreg1",-0.238402201898709,0.139249089630116,"MAR","Multiple Imputations",5
"1743",5,"propMissAct_0.28_autoCorr_0.39","xreg2",1.26663490192506,0.206346732532095,"MAR","Multiple Imputations",5
"1744",5,"propMissAct_0.28_autoCorr_0.39","phi",-0.360267115782761,0.1025309926925,"MAR","Multiple Imputations",5
"1745",5,"propMissAct_0.28_autoCorr_0.39","sigma",0.48995954867525,NA,"MAR","Multiple Imputations",5
"1746",5,"propMissAct_0.28_autoCorr_0.41","intercept",0.613870436722161,0.0464987453923481,"MAR","Multiple Imputations",5
"1747",5,"propMissAct_0.28_autoCorr_0.41","xreg1",-0.252760618140806,0.141104827367444,"MAR","Multiple Imputations",5
"1748",5,"propMissAct_0.28_autoCorr_0.41","xreg2",1.30866209894351,0.236009407638218,"MAR","Multiple Imputations",5
"1749",5,"propMissAct_0.28_autoCorr_0.41","phi",-0.387414427732773,0.101728397661989,"MAR","Multiple Imputations",5
"1750",5,"propMissAct_0.28_autoCorr_0.41","sigma",0.502925119935891,NA,"MAR","Multiple Imputations",5
"1751",5,"propMissAct_0.33_autoCorr_0.35","intercept",0.556119917350663,0.053383847558126,"MAR","Multiple Imputations",5
"1752",5,"propMissAct_0.33_autoCorr_0.35","xreg1",-0.333147268558504,0.136598418769849,"MAR","Multiple Imputations",5
"1753",5,"propMissAct_0.33_autoCorr_0.35","xreg2",1.47133814078284,0.241304227035591,"MAR","Multiple Imputations",5
"1754",5,"propMissAct_0.33_autoCorr_0.35","phi",-0.363931077874313,0.116228559073686,"MAR","Multiple Imputations",5
"1755",5,"propMissAct_0.33_autoCorr_0.35","sigma",0.573963370646147,NA,"MAR","Multiple Imputations",5
"1756",5,"propMissAct_0.41_autoCorr_0.37","intercept",0.504853010560412,0.0361216295009229,"MAR","Multiple Imputations",5
"1757",5,"propMissAct_0.41_autoCorr_0.37","xreg1",-0.311037705781409,0.158656182509436,"MAR","Multiple Imputations",5
"1758",5,"propMissAct_0.41_autoCorr_0.37","xreg2",1.55729079531607,0.297057909109564,"MAR","Multiple Imputations",5
"1759",5,"propMissAct_0.41_autoCorr_0.37","phi",-0.337495148820437,0.0966963455417132,"MAR","Multiple Imputations",5
"1760",5,"propMissAct_0.41_autoCorr_0.37","sigma",0.605649524474443,NA,"MAR","Multiple Imputations",5
"1761",5,"propMissAct_0.42_autoCorr_0.38","intercept",0.508454075530349,0.0669932214043642,"MAR","Multiple Imputations",5
"1762",5,"propMissAct_0.42_autoCorr_0.38","xreg1",-0.400661800419392,0.174960363718003,"MAR","Multiple Imputations",5
"1763",5,"propMissAct_0.42_autoCorr_0.38","xreg2",1.74127778440483,0.336947743135069,"MAR","Multiple Imputations",5
"1764",5,"propMissAct_0.42_autoCorr_0.38","phi",-0.29704304965949,0.111035546730862,"MAR","Multiple Imputations",5
"1765",5,"propMissAct_0.42_autoCorr_0.38","sigma",0.631326458191751,NA,"MAR","Multiple Imputations",5
"1766",5,"propMissAct_0.47_autoCorr_0.41","intercept",0.393202361777272,0.0664284533583492,"MAR","Multiple Imputations",5
"1767",5,"propMissAct_0.47_autoCorr_0.41","xreg1",-0.564597514164831,0.140142654451693,"MAR","Multiple Imputations",5
"1768",5,"propMissAct_0.47_autoCorr_0.41","xreg2",1.94594181205477,0.237028244516656,"MAR","Multiple Imputations",5
"1769",5,"propMissAct_0.47_autoCorr_0.41","phi",-0.32059711916375,0.0871610884183524,"MAR","Multiple Imputations",5
"1770",5,"propMissAct_0.47_autoCorr_0.41","sigma",0.644283677339301,NA,"MAR","Multiple Imputations",5
"1771",5,"propMissAct_0.51_autoCorr_0.42","intercept",0.383093628037643,0.0403164309150951,"MAR","Multiple Imputations",5
"1772",5,"propMissAct_0.51_autoCorr_0.42","xreg1",-0.602273859846321,0.295361491062248,"MAR","Multiple Imputations",5
"1773",5,"propMissAct_0.51_autoCorr_0.42","xreg2",2.04795855842245,0.326319006401768,"MAR","Multiple Imputations",5
"1774",5,"propMissAct_0.51_autoCorr_0.42","phi",-0.41575781221751,0.165445789310085,"MAR","Multiple Imputations",5
"1775",5,"propMissAct_0.51_autoCorr_0.42","sigma",0.645992362377525,NA,"MAR","Multiple Imputations",5
"1776",5,"propMissAct_0.61_autoCorr_0.41","intercept",0.284632641759926,0.0527338671396935,"MAR","Multiple Imputations",5
"1777",5,"propMissAct_0.61_autoCorr_0.41","xreg1",-0.506810372520718,0.175861263015723,"MAR","Multiple Imputations",5
"1778",5,"propMissAct_0.61_autoCorr_0.41","xreg2",2.19011851471151,0.224433709120966,"MAR","Multiple Imputations",5
"1779",5,"propMissAct_0.61_autoCorr_0.41","phi",-0.186299307098363,0.136151146371495,"MAR","Multiple Imputations",5
"1780",5,"propMissAct_0.61_autoCorr_0.41","sigma",0.66283912115517,NA,"MAR","Multiple Imputations",5
"1781",5,"propMissAct_0.66_autoCorr_0.37","intercept",0.216574938906189,0.0686808029655855,"MAR","Multiple Imputations",5
"1782",5,"propMissAct_0.66_autoCorr_0.37","xreg1",-0.44322466773818,0.281950315756227,"MAR","Multiple Imputations",5
"1783",5,"propMissAct_0.66_autoCorr_0.37","xreg2",2.11361140644372,0.381073336223947,"MAR","Multiple Imputations",5
"1784",5,"propMissAct_0.66_autoCorr_0.37","phi",-0.0440972336227291,0.146171066178494,"MAR","Multiple Imputations",5
"1785",5,"propMissAct_0.66_autoCorr_0.37","sigma",0.836486752930882,NA,"MAR","Multiple Imputations",5
"1786",5,"propMissAct_0.68_autoCorr_0.38","intercept",0.20108311388564,0.0634911482120563,"MAR","Multiple Imputations",5
"1787",5,"propMissAct_0.68_autoCorr_0.38","xreg1",-0.266296428453488,0.163946240660457,"MAR","Multiple Imputations",5
"1788",5,"propMissAct_0.68_autoCorr_0.38","xreg2",1.71621026668808,0.176187594964366,"MAR","Multiple Imputations",5
"1789",5,"propMissAct_0.68_autoCorr_0.38","phi",-0.222116969093544,0.148598282770036,"MAR","Multiple Imputations",5
"1790",5,"propMissAct_0.68_autoCorr_0.38","sigma",0.588197771633629,NA,"MAR","Multiple Imputations",5
"1791",5,"propMissAct_0.68_autoCorr_0.41","intercept",0.219812992414453,0.057085360395321,"MAR","Multiple Imputations",5
"1792",5,"propMissAct_0.68_autoCorr_0.41","xreg1",-0.603728830657269,0.127878699110359,"MAR","Multiple Imputations",5
"1793",5,"propMissAct_0.68_autoCorr_0.41","xreg2",2.39041084721115,0.197940870776934,"MAR","Multiple Imputations",5
"1794",5,"propMissAct_0.68_autoCorr_0.41","phi",-0.211670860327933,0.0873297627067468,"MAR","Multiple Imputations",5
"1795",5,"propMissAct_0.68_autoCorr_0.41","sigma",0.614069395691625,NA,"MAR","Multiple Imputations",5
"1796",5,"propMissAct_0.73_autoCorr_0.38","intercept",0.216491120246705,0.0457418665165846,"MAR","Multiple Imputations",5
"1797",5,"propMissAct_0.73_autoCorr_0.38","xreg1",-0.625812993828449,0.255058833298794,"MAR","Multiple Imputations",5
"1798",5,"propMissAct_0.73_autoCorr_0.38","xreg2",2.08946162142935,0.317486849060989,"MAR","Multiple Imputations",5
"1799",5,"propMissAct_0.73_autoCorr_0.38","phi",-0.30400886263144,0.134810860655707,"MAR","Multiple Imputations",5
"1800",5,"propMissAct_0.73_autoCorr_0.38","sigma",0.693269855794216,NA,"MAR","Multiple Imputations",5
"1801",6,"propMissAct_0.12_autoCorr_0.52","ar1",0.84927134535307,0.0212196881559732,"MAR","dropNA_simple",6
"1802",6,"propMissAct_0.12_autoCorr_0.52","intercept",-0.300862907431091,0.147187410038386,"MAR","dropNA_simple",6
"1803",6,"propMissAct_0.12_autoCorr_0.52","xreg1",0.852059990755783,0.123799315197352,"MAR","dropNA_simple",6
"1804",6,"propMissAct_0.12_autoCorr_0.52","xreg2",-0.662394671551399,0.0554659319574368,"MAR","dropNA_simple",6
"1805",6,"propMissAct_0.12_autoCorr_0.52","sigma",0.240835259894593,NA,"MAR","dropNA_simple",6
"1806",6,"propMissAct_0.19_autoCorr_0.55","ar1",0.839231970423112,0.0228524545366598,"MAR","dropNA_simple",6
"1807",6,"propMissAct_0.19_autoCorr_0.55","intercept",-0.284604259986703,0.148080320724124,"MAR","dropNA_simple",6
"1808",6,"propMissAct_0.19_autoCorr_0.55","xreg1",0.881706312223847,0.128270521231122,"MAR","dropNA_simple",6
"1809",6,"propMissAct_0.19_autoCorr_0.55","xreg2",-0.63067355655626,0.0556099433630494,"MAR","dropNA_simple",6
"1810",6,"propMissAct_0.19_autoCorr_0.55","sigma",0.250535685463888,NA,"MAR","dropNA_simple",6
"1811",6,"propMissAct_0.2_autoCorr_0.44","ar1",0.846455317087298,0.0224940339911375,"MAR","dropNA_simple",6
"1812",6,"propMissAct_0.2_autoCorr_0.44","intercept",-0.34383440570518,0.155545577533826,"MAR","dropNA_simple",6
"1813",6,"propMissAct_0.2_autoCorr_0.44","xreg1",0.94802385050205,0.134463872468876,"MAR","dropNA_simple",6
"1814",6,"propMissAct_0.2_autoCorr_0.44","xreg2",-0.635850000103167,0.0550804436719362,"MAR","dropNA_simple",6
"1815",6,"propMissAct_0.2_autoCorr_0.44","sigma",0.254629110282475,NA,"MAR","dropNA_simple",6
"1816",6,"propMissAct_0.25_autoCorr_0.49","ar1",0.842726660353055,0.0237067904217579,"MAR","dropNA_simple",6
"1817",6,"propMissAct_0.25_autoCorr_0.49","intercept",-0.232466101641092,0.165537017660329,"MAR","dropNA_simple",6
"1818",6,"propMissAct_0.25_autoCorr_0.49","xreg1",0.783642000857627,0.138444836605487,"MAR","dropNA_simple",6
"1819",6,"propMissAct_0.25_autoCorr_0.49","xreg2",-0.653760168817481,0.0611976828380708,"MAR","dropNA_simple",6
"1820",6,"propMissAct_0.25_autoCorr_0.49","sigma",0.276303931659974,NA,"MAR","dropNA_simple",6
"1821",6,"propMissAct_0.33_autoCorr_0.51","ar1",0.840439755445063,0.0249704517228369,"MAR","dropNA_simple",6
"1822",6,"propMissAct_0.33_autoCorr_0.51","intercept",-0.279086913290013,0.165688402172845,"MAR","dropNA_simple",6
"1823",6,"propMissAct_0.33_autoCorr_0.51","xreg1",1.07817341471001,0.14179327997752,"MAR","dropNA_simple",6
"1824",6,"propMissAct_0.33_autoCorr_0.51","xreg2",-0.5449359939183,0.0618764581977089,"MAR","dropNA_simple",6
"1825",6,"propMissAct_0.33_autoCorr_0.51","sigma",0.249762770069149,NA,"MAR","dropNA_simple",6
"1826",6,"propMissAct_0.38_autoCorr_0.47","ar1",0.854080050135402,0.0256642819645335,"MAR","dropNA_simple",6
"1827",6,"propMissAct_0.38_autoCorr_0.47","intercept",-0.448385291873708,0.191052613517288,"MAR","dropNA_simple",6
"1828",6,"propMissAct_0.38_autoCorr_0.47","xreg1",1.06680556224279,0.150539522163036,"MAR","dropNA_simple",6
"1829",6,"propMissAct_0.38_autoCorr_0.47","xreg2",-0.581467842748389,0.0661879595420908,"MAR","dropNA_simple",6
"1830",6,"propMissAct_0.38_autoCorr_0.47","sigma",0.265755236480158,NA,"MAR","dropNA_simple",6
"1831",6,"propMissAct_0.41_autoCorr_0.57","ar1",0.798642991444301,0.0316052736112311,"MAR","dropNA_simple",6
"1832",6,"propMissAct_0.41_autoCorr_0.57","intercept",-0.295973501573708,0.157197773049482,"MAR","dropNA_simple",6
"1833",6,"propMissAct_0.41_autoCorr_0.57","xreg1",0.795176074390226,0.173016022617399,"MAR","dropNA_simple",6
"1834",6,"propMissAct_0.41_autoCorr_0.57","xreg2",-0.746569913749568,0.0667341099574575,"MAR","dropNA_simple",6
"1835",6,"propMissAct_0.41_autoCorr_0.57","sigma",0.271969401073458,NA,"MAR","dropNA_simple",6
"1836",6,"propMissAct_0.43_autoCorr_0.48","ar1",0.842677010891788,0.026964662407015,"MAR","dropNA_simple",6
"1837",6,"propMissAct_0.43_autoCorr_0.48","intercept",-0.349034412520099,0.183362659771098,"MAR","dropNA_simple",6
"1838",6,"propMissAct_0.43_autoCorr_0.48","xreg1",0.896321356068854,0.159240824029488,"MAR","dropNA_simple",6
"1839",6,"propMissAct_0.43_autoCorr_0.48","xreg2",-0.614067485022083,0.0618920017005493,"MAR","dropNA_simple",6
"1840",6,"propMissAct_0.43_autoCorr_0.48","sigma",0.277574929544412,NA,"MAR","dropNA_simple",6
"1841",6,"propMissAct_0.48_autoCorr_0.53","ar1",0.781832956030632,0.0328930592600898,"MAR","dropNA_simple",6
"1842",6,"propMissAct_0.48_autoCorr_0.53","intercept",-0.44982784306828,0.155687261701161,"MAR","dropNA_simple",6
"1843",6,"propMissAct_0.48_autoCorr_0.53","xreg1",1.130708670787,0.179575977088354,"MAR","dropNA_simple",6
"1844",6,"propMissAct_0.48_autoCorr_0.53","xreg2",-0.677045432258149,0.0695118863629435,"MAR","dropNA_simple",6
"1845",6,"propMissAct_0.48_autoCorr_0.53","sigma",0.279210922942942,NA,"MAR","dropNA_simple",6
"1846",6,"propMissAct_0.5_autoCorr_0.5","ar1",0.8417686130856,0.0294718198731522,"MAR","dropNA_simple",6
"1847",6,"propMissAct_0.5_autoCorr_0.5","intercept",-0.360977706862549,0.202999362708844,"MAR","dropNA_simple",6
"1848",6,"propMissAct_0.5_autoCorr_0.5","xreg1",0.886538172245896,0.180845641517344,"MAR","dropNA_simple",6
"1849",6,"propMissAct_0.5_autoCorr_0.5","xreg2",-0.636081292087843,0.0710507892771066,"MAR","dropNA_simple",6
"1850",6,"propMissAct_0.5_autoCorr_0.5","sigma",0.282872556779628,NA,"MAR","dropNA_simple",6
"1851",6,"propMissAct_0.59_autoCorr_0.49","ar1",0.837810263048924,0.0331567160459106,"MAR","dropNA_simple",6
"1852",6,"propMissAct_0.59_autoCorr_0.49","intercept",-0.611449415909578,0.225329130457914,"MAR","dropNA_simple",6
"1853",6,"propMissAct_0.59_autoCorr_0.49","xreg1",1.07061064916403,0.191063061185894,"MAR","dropNA_simple",6
"1854",6,"propMissAct_0.59_autoCorr_0.49","xreg2",-0.76257399036017,0.0742879065217988,"MAR","dropNA_simple",6
"1855",6,"propMissAct_0.59_autoCorr_0.49","sigma",0.300694652405909,NA,"MAR","dropNA_simple",6
"1856",6,"propMissAct_0.67_autoCorr_0.49","ar1",0.773289412929846,0.0442313425903073,"MAR","dropNA_simple",6
"1857",6,"propMissAct_0.67_autoCorr_0.49","intercept",-0.279116510282228,0.218353885418464,"MAR","dropNA_simple",6
"1858",6,"propMissAct_0.67_autoCorr_0.49","xreg1",0.535578620503097,0.262076229996588,"MAR","dropNA_simple",6
"1859",6,"propMissAct_0.67_autoCorr_0.49","xreg2",-0.734583275902912,0.0872206037332852,"MAR","dropNA_simple",6
"1860",6,"propMissAct_0.67_autoCorr_0.49","sigma",0.350284529276999,NA,"MAR","dropNA_simple",6
"1861",6,"propMissAct_0.66_autoCorr_0.5","ar1",0.776630377441593,0.0416923730973487,"MAR","dropNA_simple",6
"1862",6,"propMissAct_0.66_autoCorr_0.5","intercept",-0.390049238881998,0.203583792183859,"MAR","dropNA_simple",6
"1863",6,"propMissAct_0.66_autoCorr_0.5","xreg1",1.07084438637513,0.213433665962669,"MAR","dropNA_simple",6
"1864",6,"propMissAct_0.66_autoCorr_0.5","xreg2",-0.617803542479115,0.085206303565903,"MAR","dropNA_simple",6
"1865",6,"propMissAct_0.66_autoCorr_0.5","sigma",0.320428003112211,NA,"MAR","dropNA_simple",6
"1866",6,"propMissAct_0.7_autoCorr_0.51","ar1",0.761881559666482,0.0436078967625312,"MAR","dropNA_simple",6
"1867",6,"propMissAct_0.7_autoCorr_0.51","intercept",-0.151094001215317,0.201710020371725,"MAR","dropNA_simple",6
"1868",6,"propMissAct_0.7_autoCorr_0.51","xreg1",1.04176210215339,0.221714096213576,"MAR","dropNA_simple",6
"1869",6,"propMissAct_0.7_autoCorr_0.51","xreg2",-0.549588833694335,0.0988409359062272,"MAR","dropNA_simple",6
"1870",6,"propMissAct_0.7_autoCorr_0.51","sigma",0.31537689975972,NA,"MAR","dropNA_simple",6
"1871",6,"propMissAct_0.77_autoCorr_0.48","ar1",0.805162668855264,0.0493079769348304,"MAR","dropNA_simple",6
"1872",6,"propMissAct_0.77_autoCorr_0.48","intercept",-0.23994967354492,0.23214805201639,"MAR","dropNA_simple",6
"1873",6,"propMissAct_0.77_autoCorr_0.48","xreg1",1.02933600972255,0.254138427558865,"MAR","dropNA_simple",6
"1874",6,"propMissAct_0.77_autoCorr_0.48","xreg2",-0.442577612433123,0.092695083450297,"MAR","dropNA_simple",6
"1875",6,"propMissAct_0.77_autoCorr_0.48","sigma",0.243628957031314,NA,"MAR","dropNA_simple",6
"1876",6,"propMissAct_0.12_autoCorr_0.52","ar1",0.837498682228476,0.0226380499212181,"MAR","dropNA_complete",6
"1877",6,"propMissAct_0.12_autoCorr_0.52","intercept",-0.232755290360584,0.144893622683884,"MAR","dropNA_complete",6
"1878",6,"propMissAct_0.12_autoCorr_0.52","xreg1",0.843997765158723,0.131470428641664,"MAR","dropNA_complete",6
"1879",6,"propMissAct_0.12_autoCorr_0.52","xreg2",-0.592375512618534,0.0556171919191123,"MAR","dropNA_complete",6
"1880",6,"propMissAct_0.12_autoCorr_0.52","sigma",0.247439703366079,NA,"MAR","dropNA_complete",6
"1881",6,"propMissAct_0.19_autoCorr_0.55","ar1",0.820677807859185,0.0253357363963253,"MAR","dropNA_complete",6
"1882",6,"propMissAct_0.19_autoCorr_0.55","intercept",-0.254092122091885,0.140608419643711,"MAR","dropNA_complete",6
"1883",6,"propMissAct_0.19_autoCorr_0.55","xreg1",0.927411422678486,0.137890174567573,"MAR","dropNA_complete",6
"1884",6,"propMissAct_0.19_autoCorr_0.55","xreg2",-0.593065269359725,0.0526299421116369,"MAR","dropNA_complete",6
"1885",6,"propMissAct_0.19_autoCorr_0.55","sigma",0.240078133111339,NA,"MAR","dropNA_complete",6
"1886",6,"propMissAct_0.2_autoCorr_0.44","ar1",0.846249407240363,0.0237731193146602,"MAR","dropNA_complete",6
"1887",6,"propMissAct_0.2_autoCorr_0.44","intercept",-0.327908135287334,0.161475938936395,"MAR","dropNA_complete",6
"1888",6,"propMissAct_0.2_autoCorr_0.44","xreg1",1.03231460588988,0.138897009855518,"MAR","dropNA_complete",6
"1889",6,"propMissAct_0.2_autoCorr_0.44","xreg2",-0.575391329415431,0.058265245084122,"MAR","dropNA_complete",6
"1890",6,"propMissAct_0.2_autoCorr_0.44","sigma",0.244420488451171,NA,"MAR","dropNA_complete",6
"1891",6,"propMissAct_0.25_autoCorr_0.49","ar1",0.838003578635874,0.0259737574759607,"MAR","dropNA_complete",6
