"","missingprop_autocor","parameter","mean","sd","2.5%","50%","97.5%","missingness","type","run_no"
"1136","propMissAct_0.18_autoCorr_0.74","b_light",1.79412206434258,0.15309290136414,1.48307944695187,1.79802762387763,2.08132168294411,"MAR","brms",21
"1137","propMissAct_0.18_autoCorr_0.74","b_Q",-1.66779906941704,0.229674038479071,-2.10103942625364,-1.6772546034864,-1.189522854582,"MAR","brms",21
"1138","propMissAct_0.18_autoCorr_0.74","phi",0.317634813906891,0.0650116492647358,0.192959693433261,0.316109119353957,0.449113894034798,"MAR","brms",21
"1139","propMissAct_0.18_autoCorr_0.74","sigma",0.588206743317772,0.0239022032872144,0.544119631672013,0.587184021959244,0.636881998325316,"MAR","brms",21
"1140","propMissAct_0.18_autoCorr_0.74","Intercept",0.380545553441294,0.049713284170827,0.282976623717514,0.380903480181432,0.477201298292171,"MAR","brms",21
"1141","propMissAct_0.36_autoCorr_0.78","b_Intercept",6.017122255311,0.598413874671447,4.78918418538989,6.02950994615506,7.14313955281414,"MAR","brms",21
"1142","propMissAct_0.36_autoCorr_0.78","b_light",1.85522317720608,0.168583854591931,1.52078092993572,1.85774041692028,2.17861238150967,"MAR","brms",21
"1143","propMissAct_0.36_autoCorr_0.78","b_Q",-1.83942108959951,0.17186668514507,-2.1639395485918,-1.84363923531451,-1.48421045047442,"MAR","brms",21
"1144","propMissAct_0.36_autoCorr_0.78","phi",0.252012110148231,0.0720314910940314,0.109232705911426,0.251526549637353,0.391726005133919,"MAR","brms",21
"1145","propMissAct_0.36_autoCorr_0.78","sigma",0.596044716609653,0.026621013812104,0.547551738461883,0.594769619856139,0.649945381499785,"MAR","brms",21
"1146","propMissAct_0.36_autoCorr_0.78","Intercept",0.426485580229035,0.0497182426355553,0.327987738262242,0.426826100023974,0.523051169011946,"MAR","brms",21
"1147","propMissAct_0.58_autoCorr_0.75","b_Intercept",4.53949371128456,0.989785744873424,2.51421263052985,4.56942547403779,6.41757870616848,"MAR","brms",21
"1148","propMissAct_0.58_autoCorr_0.75","b_light",2.20109214176572,0.231397483443931,1.74315897752295,2.20310408758328,2.65478355201089,"MAR","brms",21
"1149","propMissAct_0.58_autoCorr_0.75","b_Q",-1.466699311657,0.282810457505564,-2.0013907428879,-1.47306676818601,-0.886918989781753,"MAR","brms",21
"1150","propMissAct_0.58_autoCorr_0.75","phi",0.372479613222339,0.0882237706615916,0.197280376601139,0.372743888382106,0.545577315763923,"MAR","brms",21
"1151","propMissAct_0.58_autoCorr_0.75","sigma",0.605240781716776,0.0373803183940265,0.535206140250674,0.60396991965858,0.682721552634079,"MAR","brms",21
"1152","propMissAct_0.58_autoCorr_0.75","Intercept",0.410377187728014,0.0763041327090342,0.262249965205474,0.410383822314114,0.562932399785892,"MAR","brms",21
"1153","propMissAct_0.23_autoCorr_0.23","b_Intercept",5.39505000187077,0.672432401916948,4.01880670354079,5.41930993798893,6.67104018890025,"MAR","brms",22
"1154","propMissAct_0.23_autoCorr_0.23","b_light",1.91374204852575,0.173697846386665,1.56070149373688,1.91901414561417,2.23933928238876,"MAR","brms",22
"1155","propMissAct_0.23_autoCorr_0.23","b_Q",-1.67579359928922,0.192820881880882,-2.04220861039213,-1.6841870892924,-1.27315672370473,"MAR","brms",22
"1156","propMissAct_0.23_autoCorr_0.23","phi",0.31567664071566,0.0708235960030738,0.175488566786232,0.315864492099338,0.454118606825624,"MAR","brms",22
"1157","propMissAct_0.23_autoCorr_0.23","sigma",0.626846449261224,0.0261095017258223,0.578633489228826,0.625582190663525,0.68110957842117,"MAR","brms",22
"1158","propMissAct_0.23_autoCorr_0.23","Intercept",0.403534925306497,0.0517964528015746,0.299766321340127,0.403620627583311,0.50537571016743,"MAR","brms",22
"1159","propMissAct_0.38_autoCorr_0.27","b_Intercept",5.62116551825101,0.737190196768026,4.12482443038672,5.62819600255359,7.04662137594849,"MAR","brms",22
"1160","propMissAct_0.38_autoCorr_0.27","b_light",2.17534347973558,0.188872777929996,1.79979253330411,2.17477738790982,2.54717852792038,"MAR","brms",22
"1161","propMissAct_0.38_autoCorr_0.27","b_Q",-1.77750068379003,0.211742085156452,-2.18716396602959,-1.7815827898303,-1.35187625056799,"MAR","brms",22
"1162","propMissAct_0.38_autoCorr_0.27","phi",0.302582584474419,0.0804943318202486,0.143079950641848,0.302887826647966,0.457686223830981,"MAR","brms",22
"1163","propMissAct_0.38_autoCorr_0.27","sigma",0.646967145089861,0.0317804297986484,0.588836073562313,0.645154978442507,0.714583047817664,"MAR","brms",22
"1164","propMissAct_0.38_autoCorr_0.27","Intercept",0.392942210964805,0.0570615142319373,0.281262363874868,0.393475210246396,0.503626632852052,"MAR","brms",22
"1165","propMissAct_0.62_autoCorr_0.25","b_Intercept",7.34938042513706,0.793603694386051,5.75534897984652,7.36111974274999,8.85941252019061,"MAR","brms",22
"1166","propMissAct_0.62_autoCorr_0.25","b_light",1.57522393900603,0.188510738160984,1.19930183890817,1.57681582602427,1.93706877100276,"MAR","brms",22
"1167","propMissAct_0.62_autoCorr_0.25","b_Q",-2.18604000751203,0.226047503021976,-2.61380491945014,-2.19063581756754,-1.72379173301905,"MAR","brms",22
"1168","propMissAct_0.62_autoCorr_0.25","phi",0.309741458408374,0.0974485124198798,0.109458715408778,0.31073584371192,0.49722553769929,"MAR","brms",22
"1169","propMissAct_0.62_autoCorr_0.25","sigma",0.549369557111735,0.032891798062091,0.488539545948933,0.548651900497557,0.617504862244266,"MAR","brms",22
"1170","propMissAct_0.62_autoCorr_0.25","Intercept",0.418543786430807,0.0571588284836045,0.304187105484372,0.419930878307387,0.528777259282593,"MAR","brms",22
"1171","propMissAct_0.21_autoCorr_0.51","b_Intercept",5.27231784276851,0.72010529478531,3.76631470710724,5.31298336095234,6.59161960749558,"MAR","brms",23
"1172","propMissAct_0.21_autoCorr_0.51","b_light",1.87929750026424,0.173104712820892,1.53106998063331,1.88445297370867,2.21087560631295,"MAR","brms",23
"1173","propMissAct_0.21_autoCorr_0.51","b_Q",-1.63081228454206,0.207163539454981,-2.01020345075922,-1.64247512414733,-1.19610360627102,"MAR","brms",23
"1174","propMissAct_0.21_autoCorr_0.51","phi",0.354748608786711,0.0669273844666051,0.225114760411284,0.354095034204145,0.487274941248899,"MAR","brms",23
"1175","propMissAct_0.21_autoCorr_0.51","sigma",0.613760715983717,0.0255398340243656,0.565845641287339,0.613260906375107,0.66593271818023,"MAR","brms",23
"1176","propMissAct_0.21_autoCorr_0.51","Intercept",0.422490734580395,0.0529558549321219,0.320786346873684,0.422153090524767,0.525915964191967,"MAR","brms",23
"1177","propMissAct_0.41_autoCorr_0.52","b_Intercept",6.78062236954186,0.736192490402893,5.33760304611954,6.79225291492938,8.21449136123144,"MAR","brms",23
"1178","propMissAct_0.41_autoCorr_0.52","b_light",1.93930256776466,0.177001330156455,1.58956860504397,1.94245786664015,2.27796391916043,"MAR","brms",23
"1179","propMissAct_0.41_autoCorr_0.52","b_Q",-2.07606179769616,0.21163483366069,-2.48562468124904,-2.08096832219053,-1.65924791438275,"MAR","brms",23
"1180","propMissAct_0.41_autoCorr_0.52","phi",0.242354128838997,0.078006736666846,0.0916140125123269,0.241398334805567,0.396040872981349,"MAR","brms",23
"1181","propMissAct_0.41_autoCorr_0.52","sigma",0.605707274420392,0.029104184758719,0.551501491417706,0.604497251566691,0.666522863161967,"MAR","brms",23
"1182","propMissAct_0.41_autoCorr_0.52","Intercept",0.400353670591976,0.052811679391126,0.29541996635977,0.400260558652165,0.504449394943252,"MAR","brms",23
"1183","propMissAct_0.63_autoCorr_0.55","b_Intercept",7.0519464256175,1.0974219348208,4.71511430646533,7.1126734620401,9.06019047636443,"MAR","brms",23
"1184","propMissAct_0.63_autoCorr_0.55","b_light",1.8168037671699,0.228416768593142,1.3458582134231,1.82268956112321,2.24526075967327,"MAR","brms",23
"1185","propMissAct_0.63_autoCorr_0.55","b_Q",-2.12533840475804,0.318242758514395,-2.71014391687844,-2.14340433407634,-1.44724156178808,"MAR","brms",23
"1186","propMissAct_0.63_autoCorr_0.55","phi",0.426248134616488,0.117349451313661,0.193827486556965,0.427890321224637,0.650395438861213,"MAR","brms",23
"1187","propMissAct_0.63_autoCorr_0.55","sigma",0.515680105771861,0.0361190328616876,0.451220730556915,0.513112200441902,0.592091004461334,"MAR","brms",23
"1188","propMissAct_0.63_autoCorr_0.55","Intercept",0.44349326170939,0.0743956719702607,0.298172774972421,0.444381082552955,0.591137527582674,"MAR","brms",23
"1189","propMissAct_0.18_autoCorr_0.74","b_Intercept",5.39819611221207,0.784945429790216,3.82455890636697,5.41066374050876,6.88626329391755,"MAR","brms",24
"1190","propMissAct_0.18_autoCorr_0.74","b_light",1.79276277488694,0.15560565661815,1.47991640773828,1.79518855523288,2.08900651055201,"MAR","brms",24
"1191","propMissAct_0.18_autoCorr_0.74","b_Q",-1.66749588859626,0.227082611805303,-2.09531459836113,-1.67251902341453,-1.20775766042962,"MAR","brms",24
"1192","propMissAct_0.18_autoCorr_0.74","phi",0.315306557725106,0.0643053574885806,0.192343547670434,0.314408124062075,0.444422629176688,"MAR","brms",24
"1193","propMissAct_0.18_autoCorr_0.74","sigma",0.58834993907462,0.024158057927099,0.543642108712971,0.587659469150734,0.637271210563523,"MAR","brms",24
"1194","propMissAct_0.18_autoCorr_0.74","Intercept",0.38062020492334,0.0491746465812393,0.284278191268021,0.380300129434096,0.47760541543282,"MAR","brms",24
"1195","propMissAct_0.36_autoCorr_0.78","b_Intercept",6.01638894798693,0.595040460453256,4.7871587507032,6.02952295824432,7.14062041619069,"MAR","brms",24
"1196","propMissAct_0.36_autoCorr_0.78","b_light",1.86051572858308,0.166680505705895,1.52404382743632,1.86342712350275,2.17875991888975,"MAR","brms",24
"1197","propMissAct_0.36_autoCorr_0.78","b_Q",-1.84006090250003,0.170963796179105,-2.16331826047459,-1.8439226174983,-1.48334637897182,"MAR","brms",24
"1198","propMissAct_0.36_autoCorr_0.78","phi",0.252067355874016,0.0717459739990959,0.111599530264695,0.251519050442708,0.395299158493297,"MAR","brms",24
"1199","propMissAct_0.36_autoCorr_0.78","sigma",0.595267290040409,0.0262075712903794,0.547225698793008,0.594107556182535,0.648153554080076,"MAR","brms",24
"1200","propMissAct_0.36_autoCorr_0.78","Intercept",0.425923920245434,0.048949054113705,0.329600757758612,0.426094062524205,0.521300324197386,"MAR","brms",24
"1201","propMissAct_0.58_autoCorr_0.75","b_Intercept",4.48829603198806,1.00132605865319,2.43051056479394,4.53588692371777,6.35843529033347,"MAR","brms",24
"1202","propMissAct_0.58_autoCorr_0.75","b_light",2.21004279661666,0.232509441302308,1.73973668526472,2.21539461777698,2.65914170007806,"MAR","brms",24
"1203","propMissAct_0.58_autoCorr_0.75","b_Q",-1.45403915768323,0.286318345572125,-1.98363027118187,-1.46614185131734,-0.866362552014573,"MAR","brms",24
"1204","propMissAct_0.58_autoCorr_0.75","phi",0.371833590175697,0.0906692614530963,0.192050301157917,0.373437947962614,0.54927690422193,"MAR","brms",24
"1205","propMissAct_0.58_autoCorr_0.75","sigma",0.605469041510706,0.0370079794086305,0.538027236678192,0.603209825926439,0.68309588547892,"MAR","brms",24
"1206","propMissAct_0.58_autoCorr_0.75","Intercept",0.407548746147354,0.0768648473028224,0.254132493316037,0.407079408750605,0.558485548025882,"MAR","brms",24
"1207","propMissAct_0.24_autoCorr_0.23","b_Intercept",5.31808942726298,0.693194678903924,3.8728359734946,5.34962857259315,6.61439951273642,"MAR","brms",25
"1208","propMissAct_0.24_autoCorr_0.23","b_light",1.71844840081962,0.181659582496705,1.34620491011751,1.72351383315894,2.05077574197616,"MAR","brms",25
"1209","propMissAct_0.24_autoCorr_0.23","b_Q",-1.62296426157576,0.19982010829032,-1.99226742671678,-1.63318439170494,-1.20308469046894,"MAR","brms",25
"1210","propMissAct_0.24_autoCorr_0.23","phi",0.375804236094748,0.0707289116342974,0.239397490814339,0.375886262585063,0.517533392409454,"MAR","brms",25
"1211","propMissAct_0.24_autoCorr_0.23","sigma",0.601518942640035,0.0256972525236211,0.553760522010312,0.600985372800767,0.654731796654539,"MAR","brms",25
"1212","propMissAct_0.24_autoCorr_0.23","Intercept",0.422472282033329,0.0534372365180811,0.31626869385022,0.422801424071979,0.529655228527647,"MAR","brms",25
"1213","propMissAct_0.42_autoCorr_0.3","b_Intercept",5.55203156637454,0.692621250456264,4.18040196222796,5.56720266797774,6.85849118450047,"MAR","brms",25
"1214","propMissAct_0.42_autoCorr_0.3","b_light",1.59260091137277,0.169066548199258,1.25760368032393,1.59470602997257,1.91519920769639,"MAR","brms",25
"1215","propMissAct_0.42_autoCorr_0.3","b_Q",-1.66277578309656,0.199056247592998,-2.03496678177189,-1.66754981668024,-1.26492257340264,"MAR","brms",25
"1216","propMissAct_0.42_autoCorr_0.3","phi",0.404178572680183,0.072008182042481,0.259722634372512,0.404813150730153,0.542828767803077,"MAR","brms",25
"1217","propMissAct_0.42_autoCorr_0.3","sigma",0.535627636360291,0.0254050529195791,0.488236919038262,0.534870458102692,0.587811518295342,"MAR","brms",25
"1218","propMissAct_0.42_autoCorr_0.3","Intercept",0.459819935123135,0.0545029974895984,0.353678470282386,0.4602126707022,0.568563656659448,"MAR","brms",25
"1219","propMissAct_0.63_autoCorr_0.29","b_Intercept",5.99545236649382,0.930700785159982,4.14341707219357,6.01744680130271,7.8147703034223,"MAR","brms",25
"1220","propMissAct_0.63_autoCorr_0.29","b_light",1.88969950950356,0.250733497158636,1.39697299658497,1.89122653634893,2.36893082194005,"MAR","brms",25
"1221","propMissAct_0.63_autoCorr_0.29","b_Q",-1.8629239579104,0.262257427851253,-2.37211483188384,-1.86856692719458,-1.34674613648748,"MAR","brms",25
"1222","propMissAct_0.63_autoCorr_0.29","phi",0.234234750483726,0.117577281905099,-0.00378883305077741,0.236312964370727,0.453913626169933,"MAR","brms",25
"1223","propMissAct_0.63_autoCorr_0.29","sigma",0.746932903271024,0.0468525498852076,0.661543784477182,0.743827571936014,0.846203321925859,"MAR","brms",25
"1224","propMissAct_0.63_autoCorr_0.29","Intercept",0.338287496952489,0.0766087353056194,0.188263954434021,0.338892558786383,0.490618993476509,"MAR","brms",25
"1225","propMissAct_0.24_autoCorr_0.47","b_Intercept",5.64281035673355,0.667199115257585,4.32503150681498,5.65408239360685,6.95528080339486,"MAR","brms",26
"1226","propMissAct_0.24_autoCorr_0.47","b_light",1.97858173415843,0.166228278483541,1.65057284225684,1.97975023832171,2.30582748526618,"MAR","brms",26
"1227","propMissAct_0.24_autoCorr_0.47","b_Q",-1.75441131080343,0.190468740033285,-2.12662019129835,-1.75762563477436,-1.37687873300497,"MAR","brms",26
"1228","propMissAct_0.24_autoCorr_0.47","phi",0.295740497480983,0.0673974236598553,0.162332609513474,0.295955631011232,0.427550046269657,"MAR","brms",26
"1229","propMissAct_0.24_autoCorr_0.47","sigma",0.611396017923077,0.0266179935834416,0.561775034039943,0.610210667348368,0.665517061544318,"MAR","brms",26
"1230","propMissAct_0.24_autoCorr_0.47","Intercept",0.405767080152878,0.0509787423508882,0.30412165009755,0.406999149660598,0.505362234907098,"MAR","brms",26
"1231","propMissAct_0.41_autoCorr_0.48","b_Intercept",5.82768835616344,0.676144410351378,4.48936881536376,5.83465381673714,7.13139668655842,"MAR","brms",26
"1232","propMissAct_0.41_autoCorr_0.48","b_light",1.98348791916177,0.177176132475888,1.62435632001312,1.98875834833646,2.32287116292338,"MAR","brms",26
"1233","propMissAct_0.41_autoCorr_0.48","b_Q",-1.80718506187538,0.19077517797293,-2.17437210959053,-1.8100473461752,-1.42740192392969,"MAR","brms",26
"1234","propMissAct_0.41_autoCorr_0.48","phi",0.266095794105352,0.0760354138778506,0.115358254771383,0.266357172598829,0.413524439690286,"MAR","brms",26
"1235","propMissAct_0.41_autoCorr_0.48","sigma",0.612231588536976,0.0301338501526688,0.556407609784527,0.611099079022207,0.675070164761561,"MAR","brms",26
"1236","propMissAct_0.41_autoCorr_0.48","Intercept",0.408243027612669,0.0536638299455192,0.304105425334782,0.40865381207252,0.513625764080244,"MAR","brms",26
"1237","propMissAct_0.61_autoCorr_0.43","b_Intercept",6.18319387682493,1.02978396660646,4.14075752937287,6.19618787534871,8.20325318079543,"MAR","brms",26
"1238","propMissAct_0.61_autoCorr_0.43","b_light",2.00264312791922,0.23563866190744,1.53524915175693,2.00671583351677,2.46367360410007,"MAR","brms",26
"1239","propMissAct_0.61_autoCorr_0.43","b_Q",-1.93274740169691,0.293405177952041,-2.5008971481756,-1.93793213932698,-1.34022073235072,"MAR","brms",26
"1240","propMissAct_0.61_autoCorr_0.43","phi",0.360654071719245,0.106341133317848,0.143560987230465,0.363958477442448,0.561859279250095,"MAR","brms",26
"1241","propMissAct_0.61_autoCorr_0.43","sigma",0.677747519584595,0.0418462694802017,0.602253880378089,0.675401801329654,0.766022505728803,"MAR","brms",26
"1242","propMissAct_0.61_autoCorr_0.43","Intercept",0.333174320567218,0.0763140857141622,0.183033104205913,0.332542370854512,0.488881646488853,"MAR","brms",26
"1243","propMissAct_0.2_autoCorr_0.71","b_Intercept",5.48404556367133,0.691795489128948,4.07142828849157,5.49914351971091,6.78355020769256,"MAR","brms",27
"1244","propMissAct_0.2_autoCorr_0.71","b_light",1.70469961826875,0.182478867060234,1.33120153442725,1.71058628485587,2.05212622726246,"MAR","brms",27
"1245","propMissAct_0.2_autoCorr_0.71","b_Q",-1.67113885091778,0.200659308454781,-2.04550566433584,-1.67934482982959,-1.25877692183733,"MAR","brms",27
"1246","propMissAct_0.2_autoCorr_0.71","phi",0.386553044767247,0.0657033824120355,0.259414227837602,0.385963963759883,0.517683635249459,"MAR","brms",27
"1247","propMissAct_0.2_autoCorr_0.71","sigma",0.585519658852885,0.0244312925486769,0.541284082730542,0.584680943477771,0.63568009952832,"MAR","brms",27
"1248","propMissAct_0.2_autoCorr_0.71","Intercept",0.413622071836399,0.0563462799671193,0.303535957457901,0.412681418351814,0.52631738711415,"MAR","brms",27
"1249","propMissAct_0.44_autoCorr_0.73","b_Intercept",4.50192018623497,1.04906627664055,2.34647784288969,4.52728471865429,6.47330989853783,"MAR","brms",27
"1250","propMissAct_0.44_autoCorr_0.73","b_light",2.15064180337102,0.208733214062378,1.72448389519752,2.15818147325849,2.54274415659524,"MAR","brms",27
"1251","propMissAct_0.44_autoCorr_0.73","b_Q",-1.42975605909721,0.30554801524136,-1.99837621697473,-1.437714881311,-0.786310855018097,"MAR","brms",27
"1252","propMissAct_0.44_autoCorr_0.73","phi",0.360596196571837,0.0874597499807262,0.191224955164194,0.360130045931089,0.533566689670632,"MAR","brms",27
"1253","propMissAct_0.44_autoCorr_0.73","sigma",0.585142457885027,0.0312447790330594,0.529277749516098,0.583198373771166,0.652060870318405,"MAR","brms",27
"1254","propMissAct_0.44_autoCorr_0.73","Intercept",0.479080651562701,0.0690276769286182,0.345451399350697,0.476729607552937,0.616847643131194,"MAR","brms",27
"1255","propMissAct_0.56_autoCorr_0.71","b_Intercept",4.57889768082383,1.06388241374861,2.2770008974566,4.64667664521853,6.44461987591,"MAR","brms",27
"1256","propMissAct_0.56_autoCorr_0.71","b_light",1.39783832666875,0.230238455623422,0.93022603101981,1.40530261440983,1.8316119955296,"MAR","brms",27
"1257","propMissAct_0.56_autoCorr_0.71","b_Q",-1.35091008573038,0.309384288317455,-1.88665801644719,-1.371930299018,-0.67887154809218,"MAR","brms",27
"1258","propMissAct_0.56_autoCorr_0.71","phi",0.625340968427696,0.0837215611072779,0.456892364897635,0.626349938374474,0.789508402697163,"MAR","brms",27
"1259","propMissAct_0.56_autoCorr_0.71","sigma",0.468583389986066,0.0255973364732868,0.421097369005368,0.467359925162166,0.522427127570998,"MAR","brms",27
"1260","propMissAct_0.56_autoCorr_0.71","Intercept",0.48910016171053,0.0798316401347482,0.327513608573822,0.489658009960437,0.647906916255041,"MAR","brms",27
"1261","propMissAct_0.24_autoCorr_0.23","b_Intercept",5.31907363620151,0.702079441058056,3.8563233869869,5.35102542003324,6.65255261742919,"MAR","brms",28
"1262","propMissAct_0.24_autoCorr_0.23","b_light",1.71889294451025,0.17439996354505,1.36558424737238,1.72524995966235,2.05054569419683,"MAR","brms",28
"1263","propMissAct_0.24_autoCorr_0.23","b_Q",-1.62330602298052,0.201830906145601,-2.00352128626578,-1.63158629631749,-1.20299128066199,"MAR","brms",28
"1264","propMissAct_0.24_autoCorr_0.23","phi",0.376156220807957,0.0696783530477675,0.24081536648891,0.375905872158801,0.515783373663475,"MAR","brms",28
"1265","propMissAct_0.24_autoCorr_0.23","sigma",0.601264794252805,0.0257352682609233,0.55446687548764,0.600172808683301,0.65478178896792,"MAR","brms",28
"1266","propMissAct_0.24_autoCorr_0.23","Intercept",0.422463227875477,0.0534866695395715,0.316612638275816,0.421777130973584,0.528827174455091,"MAR","brms",28
"1267","propMissAct_0.42_autoCorr_0.3","b_Intercept",5.55666567104127,0.717063447256499,4.08932814995536,5.57797011090901,6.90837719155786,"MAR","brms",28
"1268","propMissAct_0.42_autoCorr_0.3","b_light",1.59062011049813,0.170482559857668,1.24034355360059,1.59579761731967,1.92001126880945,"MAR","brms",28
"1269","propMissAct_0.42_autoCorr_0.3","b_Q",-1.66412451716074,0.206307463670257,-2.05002382715517,-1.67337270002777,-1.23786097020548,"MAR","brms",28
"1270","propMissAct_0.42_autoCorr_0.3","phi",0.405404637918742,0.0734367745144164,0.261216029506403,0.406326704088163,0.547724570643701,"MAR","brms",28
"1271","propMissAct_0.42_autoCorr_0.3","sigma",0.535705785018076,0.025476510392459,0.488542833048703,0.534628084433599,0.588406048910735,"MAR","brms",28
"1272","propMissAct_0.42_autoCorr_0.3","Intercept",0.458833291453846,0.0536882309556324,0.353713503763383,0.458968880021697,0.564801328659778,"MAR","brms",28
"1273","propMissAct_0.63_autoCorr_0.29","b_Intercept",6.0233361350911,0.913030268116243,4.2049378029994,6.02220933765748,7.7539229594024,"MAR","brms",28
"1274","propMissAct_0.63_autoCorr_0.29","b_light",1.89786404784173,0.242884329798722,1.41110746660085,1.90092804118873,2.36459330623743,"MAR","brms",28
"1275","propMissAct_0.63_autoCorr_0.29","b_Q",-1.87219986084408,0.25732231618517,-2.35822642354123,-1.87402288359118,-1.35268329892248,"MAR","brms",28
"1276","propMissAct_0.63_autoCorr_0.29","phi",0.221593338313509,0.117437118936598,-0.00990585651912563,0.223552831101444,0.442618653199586,"MAR","brms",28
"1277","propMissAct_0.63_autoCorr_0.29","sigma",0.74831331139154,0.0460722953773343,0.665986897843084,0.745698309392155,0.846369432077399,"MAR","brms",28
"1278","propMissAct_0.63_autoCorr_0.29","Intercept",0.337436208405596,0.0756090835630926,0.18879082094183,0.337008902199489,0.486975178681096,"MAR","brms",28
"1279","propMissAct_0.21_autoCorr_0.53","b_Intercept",5.87716442722832,0.68820852834485,4.47696341499103,5.90438073178418,7.15440913460407,"MAR","brms",29
"1280","propMissAct_0.21_autoCorr_0.53","b_light",1.76726665317171,0.173294343934658,1.42578914047352,1.77029131710082,2.10081325843236,"MAR","brms",29
"1281","propMissAct_0.21_autoCorr_0.53","b_Q",-1.7911521814542,0.197152221475445,-2.1570155143241,-1.79904910066932,-1.38137934511139,"MAR","brms",29
"1282","propMissAct_0.21_autoCorr_0.53","phi",0.299533764621419,0.0675743150744077,0.166606628822997,0.298386414744532,0.432792449028346,"MAR","brms",29
"1283","propMissAct_0.21_autoCorr_0.53","sigma",0.636498722893069,0.0269643885444412,0.587095240506787,0.635483215867209,0.692870598583934,"MAR","brms",29
"1284","propMissAct_0.21_autoCorr_0.53","Intercept",0.415349547383902,0.0525998633967623,0.311165164435506,0.415574838018096,0.517980509637281,"MAR","brms",29
"1285","propMissAct_0.41_autoCorr_0.51","b_Intercept",5.04789684533797,0.911989310083537,3.19451792992716,5.06313218144176,6.82849122317579,"MAR","brms",29
"1286","propMissAct_0.41_autoCorr_0.51","b_light",1.93296720378121,0.199290675959459,1.52490749335973,1.9362693132469,2.31896416099751,"MAR","brms",29
"1287","propMissAct_0.41_autoCorr_0.51","b_Q",-1.57976777573254,0.263113745548598,-2.08823600983457,-1.58303399442057,-1.04257775530805,"MAR","brms",29
"1288","propMissAct_0.41_autoCorr_0.51","phi",0.331964030269456,0.0829518579437709,0.167661888091118,0.332913340048624,0.494882168762637,"MAR","brms",29
"1289","propMissAct_0.41_autoCorr_0.51","sigma",0.624893346738379,0.0324579642322119,0.565712078312715,0.623545780007098,0.692817617867869,"MAR","brms",29
"1290","propMissAct_0.41_autoCorr_0.51","Intercept",0.401096071523093,0.0621892676995825,0.282338662184746,0.400379641320788,0.52661611652464,"MAR","brms",29
"1291","propMissAct_0.59_autoCorr_0.56","b_Intercept",7.07242184465423,0.84547196168499,5.34323031883069,7.09879438197169,8.69476735543148,"MAR","brms",29
"1292","propMissAct_0.59_autoCorr_0.56","b_light",1.67763032200712,0.201512484349141,1.28333207613433,1.67909956557846,2.07186450730104,"MAR","brms",29
"1293","propMissAct_0.59_autoCorr_0.56","b_Q",-2.11146197198065,0.240023792373409,-2.57114351799572,-2.11830973971746,-1.61773253347397,"MAR","brms",29
"1294","propMissAct_0.59_autoCorr_0.56","phi",0.0689441811440203,0.0996030291290573,-0.12580531408088,0.0684964100890883,0.262518183104562,"MAR","brms",29
"1295","propMissAct_0.59_autoCorr_0.56","sigma",0.643992381726244,0.0402072965787395,0.570865528362535,0.64218998414788,0.728959662604245,"MAR","brms",29
"1296","propMissAct_0.59_autoCorr_0.56","Intercept",0.449140519254157,0.0604449049165862,0.333335734447983,0.449586363185739,0.567910586378002,"MAR","brms",29
"1297","propMissAct_0.21_autoCorr_0.46","b_Intercept",5.76360722754622,0.591681123485127,4.59526588662213,5.77261946142125,6.88276573875711,"MAR","brms",2
"1298","propMissAct_0.21_autoCorr_0.46","b_light",2.00640095196825,0.156186482381213,1.69186232884031,2.00852338389434,2.30809486547148,"MAR","brms",2
"1299","propMissAct_0.21_autoCorr_0.46","b_Q",-1.78819488568127,0.169356957868288,-2.10828209869014,-1.78997389564761,-1.45350649379122,"MAR","brms",2
"1300","propMissAct_0.21_autoCorr_0.46","phi",0.239526698112838,0.0631357382386708,0.118323522554675,0.239425321501607,0.363052131968138,"MAR","brms",2
"1301","propMissAct_0.21_autoCorr_0.46","sigma",0.62368461329028,0.0263063009773077,0.57466678453939,0.622904476646787,0.676604291590921,"MAR","brms",2
"1302","propMissAct_0.21_autoCorr_0.46","Intercept",0.421035774808093,0.0473824910382709,0.328704672706731,0.420528922492375,0.514859482380596,"MAR","brms",2
"1303","propMissAct_0.42_autoCorr_0.48","b_Intercept",5.9184852902699,0.793240835438903,4.32958010215494,5.93652042366688,7.44883421678354,"MAR","brms",2
"1304","propMissAct_0.42_autoCorr_0.48","b_light",2.05135634127305,0.178057709428323,1.69033107393296,2.05566146732454,2.39071118490231,"MAR","brms",2
"1305","propMissAct_0.42_autoCorr_0.48","b_Q",-1.83887011661817,0.2279295501257,-2.27789749742129,-1.84622617304821,-1.38343579220527,"MAR","brms",2
"1306","propMissAct_0.42_autoCorr_0.48","phi",0.266675472051451,0.0869443606155276,0.0932452760001756,0.265582741325158,0.437111594535627,"MAR","brms",2
"1307","propMissAct_0.42_autoCorr_0.48","sigma",0.606599698935233,0.0288966318608463,0.552188550890262,0.605439199676104,0.665790395103395,"MAR","brms",2
"1308","propMissAct_0.42_autoCorr_0.48","Intercept",0.419091344262182,0.053728201171093,0.31338844880264,0.419681376223376,0.525274566736361,"MAR","brms",2
"1309","propMissAct_0.61_autoCorr_0.49","b_Intercept",5.88242912001916,0.725367480477029,4.44695420056861,5.8899869675206,7.27103090838354,"MAR","brms",2
