"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"1081",1,"propMissAct_0.04",1.55863297017455,0.897489909064418,2016-12-24,0.352856725125781,"MAR","Kalman Filter",1
"1082",1,"propMissAct_0.04",1.55780962829585,0.897490130385224,2016-12-25,0.638796268228445,"MAR","Kalman Filter",1
"1083",1,"propMissAct_0.04",1.38986967375121,0.897490258552129,2016-12-26,0.382867072316656,"MAR","Kalman Filter",1
"1084",1,"propMissAct_0.04",0.882607561819533,0.897490332773606,2016-12-27,0.0373816518772108,"MAR","Kalman Filter",1
"1085",1,"propMissAct_0.04",1.11099690440955,0.897490375755277,2016-12-28,0.380477405644794,"MAR","Kalman Filter",1
"1086",1,"propMissAct_0.04",1.2320039878583,0.897490400645973,2016-12-29,0.0899376035704571,"MAR","Kalman Filter",1
"1087",1,"propMissAct_0.04",1.31578747891261,0.89749041506018,2016-12-30,0.459958607719185,"MAR","Kalman Filter",1
"1088",1,"propMissAct_0.04",NA,0.89749042340745,2016-12-31,NA,"MAR","Kalman Filter",1
"1089",1,"propMissAct_0.09",0.23919024350512,0.550838954976334,2016-11-30,0.0210691950931066,"MAR","Kalman Filter",1
"1090",1,"propMissAct_0.09",0.400927771914445,0.697071915392751,2016-12-01,0.378646182477892,"MAR","Kalman Filter",1
"1091",1,"propMissAct_0.09",0.644318533464909,0.771790276304789,2016-12-02,0.704274591016821,"MAR","Kalman Filter",1
"1092",1,"propMissAct_0.09",0.863646602711106,0.813429110547898,2016-12-03,0.465486802605711,"MAR","Kalman Filter",1
"1093",1,"propMissAct_0.09",1.00985229838485,0.837475261442473,2016-12-04,0.399462914168786,"MAR","Kalman Filter",1
"1094",1,"propMissAct_0.09",1.27511600511691,0.851610247946234,2016-12-05,0.707736309903312,"MAR","Kalman Filter",1
"1095",1,"propMissAct_0.09",1.28023921184665,0.859999472872242,2016-12-06,0.676981656015052,"MAR","Kalman Filter",1
"1096",1,"propMissAct_0.09",1.31056551768138,0.865005759544039,2016-12-07,0.651421657701972,"MAR","Kalman Filter",1
"1097",1,"propMissAct_0.09",1.18983886232198,0.868002747415942,2016-12-08,0.452620201394598,"MAR","Kalman Filter",1
"1098",1,"propMissAct_0.09",1.25382732520907,0.869800230001991,2016-12-09,0.713630219522972,"MAR","Kalman Filter",1
"1099",1,"propMissAct_0.09",1.34035833892436,0.870879489570602,2016-12-10,0.685235312064148,"MAR","Kalman Filter",1
"1100",1,"propMissAct_0.09",1.32627817890201,0.871527936760222,2016-12-11,0.399202048988361,"MAR","Kalman Filter",1
"1101",1,"propMissAct_0.09",1.31914942537009,0.871917695143891,2016-12-12,0.450831021651176,"MAR","Kalman Filter",1
"1102",1,"propMissAct_0.09",1.51417769275314,0.872152020659823,2016-12-13,0.653991463731387,"MAR","Kalman Filter",1
"1103",1,"propMissAct_0.09",1.46023218011682,0.87229291894428,2016-12-14,0.589519727153451,"MAR","Kalman Filter",1
"1104",1,"propMissAct_0.09",1.57140831871782,0.872377647359979,2016-12-15,0.403866696016504,"MAR","Kalman Filter",1
"1105",1,"propMissAct_0.09",1.31189194818163,0.872428600958505,2016-12-16,0.269401760261086,"MAR","Kalman Filter",1
"1106",1,"propMissAct_0.09",1.28894406877783,0.872459244157389,2016-12-17,0.316764261250687,"MAR","Kalman Filter",1
"1107",1,"propMissAct_0.09",1.50012546346601,0.872477673143164,2016-12-18,0.503715978970523,"MAR","Kalman Filter",1
"1108",1,"propMissAct_0.09",1.55647023229411,0.872488756559266,2016-12-19,0.391838911292807,"MAR","Kalman Filter",1
"1109",1,"propMissAct_0.09",1.53116837601855,0.872495422305397,2016-12-20,0.364620582783133,"MAR","Kalman Filter",1
"1110",1,"propMissAct_0.09",1.50337611874987,0.87249943120944,2016-12-21,0.584347525364993,"MAR","Kalman Filter",1
"1111",1,"propMissAct_0.09",1.55906440846795,0.872501842244979,2016-12-22,0.523494209635502,"MAR","Kalman Filter",1
"1112",1,"propMissAct_0.09",1.51197188032504,0.872503292292381,2016-12-23,0.590600885709447,"MAR","Kalman Filter",1
"1113",1,"propMissAct_0.09",1.55020990230399,0.872504164382108,2016-12-24,0.352856725125781,"MAR","Kalman Filter",1
"1114",1,"propMissAct_0.09",1.54966663072169,0.872504688875922,2016-12-25,0.638796268228445,"MAR","Kalman Filter",1
"1115",1,"propMissAct_0.09",1.39597827923692,0.872505004318063,2016-12-26,0.382867072316656,"MAR","Kalman Filter",1
"1116",1,"propMissAct_0.09",0.934299759809217,0.872505194031955,2016-12-27,0.0373816518772108,"MAR","Kalman Filter",1
"1117",1,"propMissAct_0.09",1.13737919505026,0.872505308130106,2016-12-28,0.380477405644794,"MAR","Kalman Filter",1
"1118",1,"propMissAct_0.09",1.25089043572077,0.872505376751274,2016-12-29,0.0899376035704571,"MAR","Kalman Filter",1
"1119",1,"propMissAct_0.09",1.32854030266153,0.872505418021575,2016-12-30,0.459958607719185,"MAR","Kalman Filter",1
"1120",1,"propMissAct_0.09",NA,0.872505442842454,2016-12-31,NA,"MAR","Kalman Filter",1
"1121",1,"propMissAct_0.12",0.21527113221122,0.516747599390497,2016-11-30,0.0210691950931066,"MAR","Kalman Filter",1
"1122",1,"propMissAct_0.12",0.375414501102616,0.665006671518745,2016-12-01,0.378646182477892,"MAR","Kalman Filter",1
"1123",1,"propMissAct_0.12",0.602123820593776,0.746452999240406,2016-12-02,0.704274591016821,"MAR","Kalman Filter",1
"1124",1,"propMissAct_0.12",0.808340830903017,0.795374057311144,2016-12-03,0.465486802605711,"MAR","Kalman Filter",1
"1125",1,"propMissAct_0.12",0.95166131606519,0.825899828140378,2016-12-04,0.399462914168786,"MAR","Kalman Filter",1
"1126",1,"propMissAct_0.12",1.19518844890775,0.845330076483741,2016-12-05,0.707736309903312,"MAR","Kalman Filter",1
"1127",1,"propMissAct_0.12",1.21332782396427,0.85783981126755,2016-12-06,0.676981656015052,"MAR","Kalman Filter",1
"1128",1,"propMissAct_0.12",1.25246727175174,0.865949671484909,2016-12-07,0.651421657701972,"MAR","Kalman Filter",1
"1129",1,"propMissAct_0.12",1.16151645459009,0.871229799230175,2016-12-08,0.452620201394598,"MAR","Kalman Filter",1
"1130",1,"propMissAct_0.12",1.22802268747063,0.874676944600664,2016-12-09,0.713630219522972,"MAR","Kalman Filter",1
"1131",1,"propMissAct_0.12",1.31182420349798,0.876931366355924,2016-12-10,0.685235312064148,"MAR","Kalman Filter",1
"1132",1,"propMissAct_0.12",1.30744521955878,0.878407422024736,2016-12-11,0.399202048988361,"MAR","Kalman Filter",1
"1133",1,"propMissAct_0.12",1.30796274706401,0.879374563927568,2016-12-12,0.450831021651176,"MAR","Kalman Filter",1
"1134",1,"propMissAct_0.12",1.48077349097511,0.880008559625059,2016-12-13,0.653991463731387,"MAR","Kalman Filter",1
"1135",1,"propMissAct_0.12",1.44047847356036,0.880424296732169,2016-12-14,0.589519727153451,"MAR","Kalman Filter",1
"1136",1,"propMissAct_0.12",1.54129837847241,0.880696968715392,2016-12-15,0.403866696016504,"MAR","Kalman Filter",1
"1137",1,"propMissAct_0.12",1.32150841281782,0.880875831795386,2016-12-16,0.269401760261086,"MAR","Kalman Filter",1
"1138",1,"propMissAct_0.12",1.30304605776589,0.88099316993794,2016-12-17,0.316764261250687,"MAR","Kalman Filter",1
"1139",1,"propMissAct_0.12",1.48648946188724,0.881070150811605,2016-12-18,0.503715978970523,"MAR","Kalman Filter",1
"1140",1,"propMissAct_0.12",1.53832574499897,0.881120656807375,2016-12-19,0.391838911292807,"MAR","Kalman Filter",1
"1141",1,"propMissAct_0.12",1.51754472341344,0.881153793857705,2016-12-20,0.364620582783133,"MAR","Kalman Filter",1
"1142",1,"propMissAct_0.12",1.49550741844323,0.881175535474966,2016-12-21,0.584347525364993,"MAR","Kalman Filter",1
"1143",1,"propMissAct_0.12",1.54410197433531,0.881189800564306,2016-12-22,0.523494209635502,"MAR","Kalman Filter",1
"1144",1,"propMissAct_0.12",1.50453948519084,0.881199160226982,2016-12-23,0.590600885709447,"MAR","Kalman Filter",1
"1145",1,"propMissAct_0.12",1.53791632163374,0.881205301351455,2016-12-24,0.352856725125781,"MAR","Kalman Filter",1
"1146",1,"propMissAct_0.12",1.5381263937431,0.881209330719304,2016-12-25,0.638796268228445,"MAR","Kalman Filter",1
"1147",1,"propMissAct_0.12",1.40224103022676,0.881211974508327,2016-12-26,0.382867072316656,"MAR","Kalman Filter",1
"1148",1,"propMissAct_0.12",0.994268566626563,0.88121370917981,2016-12-27,0.0373816518772108,"MAR","Kalman Filter",1
"1149",1,"propMissAct_0.12",1.17179998405669,0.881214847352221,2016-12-28,0.380477405644794,"MAR","Kalman Filter",1
"1150",1,"propMissAct_0.12",1.27420435372127,0.881215594143284,2016-12-29,0.0899376035704571,"MAR","Kalman Filter",1
"1151",1,"propMissAct_0.12",1.3438297901242,0.881216084136797,2016-12-30,0.459958607719185,"MAR","Kalman Filter",1
"1152",1,"propMissAct_0.12",NA,0.881216405637298,2016-12-31,NA,"MAR","Kalman Filter",1
"1153",1,"propMissAct_0.17",0.19130963919534,0.463187671591839,2016-11-30,0.0210691950931066,"MAR","Kalman Filter",1
"1154",1,"propMissAct_0.17",0.334017147354653,0.603143372849614,2016-12-01,0.378646182477892,"MAR","Kalman Filter",1
"1155",1,"propMissAct_0.17",0.540789477386929,0.68380905645162,2016-12-02,0.704274591016821,"MAR","Kalman Filter",1
"1156",1,"propMissAct_0.17",0.731415492534091,0.734716672511332,2016-12-03,0.465486802605711,"MAR","Kalman Filter",1
"1157",1,"propMissAct_0.17",0.866898517833012,0.768141610703653,2016-12-04,0.399462914168786,"MAR","Kalman Filter",1
"1158",1,"propMissAct_0.17",1.09295810298276,0.790559486866998,2016-12-05,0.707736309903312,"MAR","Kalman Filter",1
"1159",1,"propMissAct_0.17",1.11744616726089,0.805785952130224,2016-12-06,0.676981656015052,"MAR","Kalman Filter",1
"1160",1,"propMissAct_0.17",1.16044312242789,0.816210202085486,2016-12-07,0.651421657701972,"MAR","Kalman Filter",1
"1161",1,"propMissAct_0.17",1.08635795506175,0.823383634720776,2016-12-08,0.452620201394598,"MAR","Kalman Filter",1
"1162",1,"propMissAct_0.17",1.15277928106681,0.828336943327151,2016-12-09,0.713630219522972,"MAR","Kalman Filter",1
"1163",1,"propMissAct_0.17",1.23429143916129,0.831765140845564,2016-12-10,0.685235312064148,"MAR","Kalman Filter",1
"1164",1,"propMissAct_0.17",1.23635820967497,0.834141535829684,2016-12-11,0.399202048988361,"MAR","Kalman Filter",1
"1165",1,"propMissAct_0.17",1.2422286977265,0.835790606003383,2016-12-12,0.450831021651176,"MAR","Kalman Filter",1
"1166",1,"propMissAct_0.17",1.40192419356696,0.836935806982814,2016-12-13,0.653991463731387,"MAR","Kalman Filter",1
"1167",1,"propMissAct_0.17",1.36990702413203,0.837731502199992,2016-12-14,0.589519727153451,"MAR","Kalman Filter",1
"1168",1,"propMissAct_0.17",1.46377648493751,0.838284553961828,2016-12-15,0.403866696016504,"MAR","Kalman Filter",1
"1169",1,"propMissAct_0.17",1.27035140189744,0.838669049737467,2016-12-16,0.269401760261086,"MAR","Kalman Filter",1
"1170",1,"propMissAct_0.17",1.2570896514327,0.838936406672974,2016-12-17,0.316764261250687,"MAR","Kalman Filter",1
"1171",1,"propMissAct_0.17",1.42403802160944,0.839122333813532,2016-12-18,0.503715978970523,"MAR","Kalman Filter",1
"1172",1,"propMissAct_0.17",1.47242894910719,0.83925164314816,2016-12-19,0.391838911292807,"MAR","Kalman Filter",1
"1173",1,"propMissAct_0.17",1.45591070926109,0.839341580855681,2016-12-20,0.364620582783133,"MAR","Kalman Filter",1
"1174",1,"propMissAct_0.17",1.43777573866663,0.839404137151674,2016-12-21,0.584347525364993,"MAR","Kalman Filter",1
"1175",1,"propMissAct_0.17",1.48283630723108,0.839447649472848,2016-12-22,0.523494209635502,"MAR","Kalman Filter",1
"1176",1,"propMissAct_0.17",1.44867514503793,0.839477915946982,2016-12-23,0.590600885709447,"MAR","Kalman Filter",1
"1177",1,"propMissAct_0.17",1.47970252844468,0.839498969103592,2016-12-24,0.352856725125781,"MAR","Kalman Filter",1
"1178",1,"propMissAct_0.17",1.48081610049096,0.839513613674534,2016-12-25,0.638796268228445,"MAR","Kalman Filter",1
"1179",1,"propMissAct_0.17",1.36078218245778,0.839523800500676,2016-12-26,0.382867072316656,"MAR","Kalman Filter",1
"1180",1,"propMissAct_0.17",0.998414226408778,0.839530886532383,2016-12-27,0.0373816518772108,"MAR","Kalman Filter",1
"1181",1,"propMissAct_0.17",1.15746111433242,0.83953581564395,2016-12-28,0.380477405644794,"MAR","Kalman Filter",1
"1182",1,"propMissAct_0.17",1.24876662976326,0.839539244388666,2016-12-29,0.0899376035704571,"MAR","Kalman Filter",1
"1183",1,"propMissAct_0.17",1.31102063728888,0.83954162946516,2016-12-30,0.459958607719185,"MAR","Kalman Filter",1
"1184",1,"propMissAct_0.17",NA,0.839543288555105,2016-12-31,NA,"MAR","Kalman Filter",1
"1185",1,"propMissAct_0.23",0.711737428603927,0.575518648053837,2016-11-30,0.0210691950931066,"MAR","Kalman Filter",1
"1186",1,"propMissAct_0.23",0.80960826191909,0.646553066497807,2016-12-01,0.378646182477892,"MAR","Kalman Filter",1
"1187",1,"propMissAct_0.23",0.950743906774335,0.689406296827426,2016-12-02,0.704274591016821,"MAR","Kalman Filter",1
"1188",1,"propMissAct_0.23",1.08329004016006,0.716266170551492,2016-12-03,0.465486802605711,"MAR","Kalman Filter",1
"1189",1,"propMissAct_0.23",1.17114919905717,0.7334420426518,2016-12-04,0.399462914168786,"MAR","Kalman Filter",1
"1190",1,"propMissAct_0.23",1.35015736962358,0.744552650363068,2016-12-05,0.707736309903312,"MAR","Kalman Filter",1
"1191",1,"propMissAct_0.23",1.33176248161416,0.751790188594191,2016-12-06,0.676981656015052,"MAR","Kalman Filter",1
"1192",1,"propMissAct_0.23",1.34161994109576,0.756525418255562,2016-12-07,0.651421657701972,"MAR","Kalman Filter",1
"1193",1,"propMissAct_0.23",1.24623280043784,0.759632124805355,2016-12-08,0.452620201394598,"MAR","Kalman Filter",1
"1194",1,"propMissAct_0.23",1.29563135823279,0.76167404718246,2016-12-09,0.713630219522972,"MAR","Kalman Filter",1
"1195",1,"propMissAct_0.23",1.35942337402551,0.763017693912938,2016-12-10,0.685235312064148,"MAR","Kalman Filter",1
"1196",1,"propMissAct_0.23",1.3443376572596,0.763902528504256,2016-12-11,0.399202048988361,"MAR","Kalman Filter",1
"1197",1,"propMissAct_0.23",1.33572684720726,0.764485511785709,2016-12-12,0.450831021651176,"MAR","Kalman Filter",1
"1198",1,"propMissAct_0.23",1.47992908906913,0.764869742999925,2016-12-13,0.653991463731387,"MAR","Kalman Filter",1
"1199",1,"propMissAct_0.23",1.44461141718968,0.765123035851647,2016-12-14,0.589519727153451,"MAR","Kalman Filter",1
"1200",1,"propMissAct_0.23",1.53600844564091,0.765290035262916,2016-12-15,0.403866696016504,"MAR","Kalman Filter",1
"1201",1,"propMissAct_0.23",1.33482593076974,0.765400150546229,2016-12-16,0.269401760261086,"MAR","Kalman Filter",1
"1202",1,"propMissAct_0.23",1.30627844714631,0.76547276232089,2016-12-17,0.316764261250687,"MAR","Kalman Filter",1
"1203",1,"propMissAct_0.23",1.46468522675881,0.765520645630562,2016-12-18,0.503715978970523,"MAR","Kalman Filter",1
"1204",1,"propMissAct_0.23",1.51617542920138,0.765552222779312,2016-12-19,0.391838911292807,"MAR","Kalman Filter",1
"1205",1,"propMissAct_0.23",1.49193688787444,0.765573047027979,2016-12-20,0.364620582783133,"MAR","Kalman Filter",1
"1206",1,"propMissAct_0.23",1.47318152865163,0.765586780199082,2016-12-21,0.584347525364993,"MAR","Kalman Filter",1
"1207",1,"propMissAct_0.23",1.51300596463868,0.765595837017462,2016-12-22,0.523494209635502,"MAR","Kalman Filter",1
"1208",1,"propMissAct_0.23",1.47641635000223,0.765601809882308,2016-12-23,0.590600885709447,"MAR","Kalman Filter",1
"1209",1,"propMissAct_0.23",1.503847074798,0.765605748929356,2016-12-24,0.352856725125781,"MAR","Kalman Filter",1
"1210",1,"propMissAct_0.23",1.50345699188501,0.76560834669881,2016-12-25,0.638796268228445,"MAR","Kalman Filter",1
"1211",1,"propMissAct_0.23",1.35832436158699,0.765610059909103,2016-12-26,0.382867072316656,"MAR","Kalman Filter",1
"1212",1,"propMissAct_0.23",0.93133950487685,0.765611189760066,2016-12-27,0.0373816518772108,"MAR","Kalman Filter",1
"1213",1,"propMissAct_0.23",1.10349006902969,0.765611934889845,2016-12-28,0.380477405644794,"MAR","Kalman Filter",1
"1214",1,"propMissAct_0.23",1.21897775038772,0.765612426298568,2016-12-29,0.0899376035704571,"MAR","Kalman Filter",1
"1215",1,"propMissAct_0.23",1.29504196796988,0.765612750379831,2016-12-30,0.459958607719185,"MAR","Kalman Filter",1
"1216",1,"propMissAct_0.23",NA,0.765612964109622,2016-12-31,NA,"MAR","Kalman Filter",1
"1217",1,"propMissAct_0.34",0.676831860943198,0.582136196192615,2016-11-30,0.0210691950931066,"MAR","Kalman Filter",1
"1218",1,"propMissAct_0.34",0.794509375655301,0.640265969230408,2016-12-01,0.378646182477892,"MAR","Kalman Filter",1
"1219",1,"propMissAct_0.34",0.946600852257566,0.671394489944349,2016-12-02,0.704274591016821,"MAR","Kalman Filter",1
"1220",1,"propMissAct_0.34",1.0874284545102,0.688644749816781,2016-12-03,0.465486802605711,"MAR","Kalman Filter",1
"1221",1,"propMissAct_0.34",1.17925031779024,0.69836405089392,2016-12-04,0.399462914168786,"MAR","Kalman Filter",1
"1222",1,"propMissAct_0.34",1.36942283856183,0.703888071852549,2016-12-05,0.707736309903312,"MAR","Kalman Filter",1
"1223",1,"propMissAct_0.34",1.34106055927611,0.707042661703004,2016-12-06,0.676981656015052,"MAR","Kalman Filter",1
"1224",1,"propMissAct_0.34",1.3459054183284,0.708848944557596,2016-12-07,0.651421657701972,"MAR","Kalman Filter",1
"1225",1,"propMissAct_0.34",1.2375647580608,0.70988475921479,2016-12-08,0.452620201394598,"MAR","Kalman Filter",1
"1226",1,"propMissAct_0.34",1.2898192482836,0.710479257283842,2016-12-09,0.713630219522972,"MAR","Kalman Filter",1
"1227",1,"propMissAct_0.34",1.35703317741103,0.710820632162622,2016-12-10,0.685235312064148,"MAR","Kalman Filter",1
"1228",1,"propMissAct_0.34",1.33676276568206,0.71101671272136,2016-12-11,0.399202048988361,"MAR","Kalman Filter",1
"1229",1,"propMissAct_0.34",1.32416515425164,0.711129356554056,2016-12-12,0.450831021651176,"MAR","Kalman Filter",1
"1230",1,"propMissAct_0.34",1.47967932768595,0.711194073860166,2016-12-13,0.653991463731387,"MAR","Kalman Filter",1
"1231",1,"propMissAct_0.34",1.44093930060201,0.711231257892938,2016-12-14,0.589519727153451,"MAR","Kalman Filter",1
"1232",1,"propMissAct_0.34",1.54225395898849,0.711252623034993,2016-12-15,0.403866696016504,"MAR","Kalman Filter",1
"1233",1,"propMissAct_0.34",1.31826186462817,0.711264899199101,2016-12-16,0.269401760261086,"MAR","Kalman Filter",1
"1234",1,"propMissAct_0.34",1.28214438504576,0.711271953012318,2016-12-17,0.316764261250687,"MAR","Kalman Filter",1
"1235",1,"propMissAct_0.34",1.45484360414667,0.711276006116211,2016-12-18,0.503715978970523,"MAR","Kalman Filter",1
"1236",1,"propMissAct_0.34",1.51347269398766,0.711278335027571,2016-12-19,0.391838911292807,"MAR","Kalman Filter",1
"1237",1,"propMissAct_0.34",1.48448307306697,0.711279673221364,2016-12-20,0.364620582783133,"MAR","Kalman Filter",1
"1238",1,"propMissAct_0.34",1.46400772224503,0.711280442149122,2016-12-21,0.584347525364993,"MAR","Kalman Filter",1
"1239",1,"propMissAct_0.34",1.5065336188139,0.711280883976213,2016-12-22,0.523494209635502,"MAR","Kalman Filter",1
"1240",1,"propMissAct_0.34",1.46558587590473,0.711281137850841,2016-12-23,0.590600885709447,"MAR","Kalman Filter",1
"1241",1,"propMissAct_0.34",1.49489914183121,0.711281283727682,2016-12-24,0.352856725125781,"MAR","Kalman Filter",1
"1242",1,"propMissAct_0.34",1.49418268038487,0.7112813675488,2016-12-25,0.638796268228445,"MAR","Kalman Filter",1
"1243",1,"propMissAct_0.34",1.32509866506951,0.711281415712583,2016-12-26,0.382867072316656,"MAR","Kalman Filter",1
"1244",1,"propMissAct_0.34",0.83049271968085,0.711281443387589,2016-12-27,0.0373816518772108,"MAR","Kalman Filter",1
"1245",1,"propMissAct_0.34",1.02551534274926,0.711281459289704,2016-12-28,0.380477405644794,"MAR","Kalman Filter",1
"1246",1,"propMissAct_0.34",1.16187261208826,0.711281468427092,2016-12-29,0.0899376035704571,"MAR","Kalman Filter",1
"1247",1,"propMissAct_0.34",1.2509530088496,0.711281473677453,2016-12-30,0.459958607719185,"MAR","Kalman Filter",1
"1248",1,"propMissAct_0.34",NA,0.711281476694322,2016-12-31,NA,"MAR","Kalman Filter",1
"1249",1,"propMissAct_0.5",0.571673112499916,0.497575229629804,2016-11-30,0.0210691950931066,"MAR","Kalman Filter",1
"1250",1,"propMissAct_0.5",0.753694828302758,0.526403755800139,2016-12-01,0.378646182477892,"MAR","Kalman Filter",1
"1251",1,"propMissAct_0.5",0.932286872971509,0.537777655443795,2016-12-02,0.704274591016821,"MAR","Kalman Filter",1
"1252",1,"propMissAct_0.5",1.09358144962943,0.542372307007468,2016-12-03,0.465486802605711,"MAR","Kalman Filter",1
"1253",1,"propMissAct_0.5",1.199884334612,0.544245021567165,2016-12-04,0.399462914168786,"MAR","Kalman Filter",1
"1254",1,"propMissAct_0.5",1.41265535831058,0.545011023404386,2016-12-05,0.707736309903312,"MAR","Kalman Filter",1
"1255",1,"propMissAct_0.5",1.36825132385408,0.545324793166213,2016-12-06,0.676981656015052,"MAR","Kalman Filter",1
"1256",1,"propMissAct_0.5",1.36853235661348,0.545453394803611,2016-12-07,0.651421657701972,"MAR","Kalman Filter",1
"1257",1,"propMissAct_0.5",1.24630806907448,0.545506116076451,2016-12-08,0.452620201394598,"MAR","Kalman Filter",1
"1258",1,"propMissAct_0.5",1.31225136067758,0.545527731705163,2016-12-09,0.713630219522972,"MAR","Kalman Filter",1
"1259",1,"propMissAct_0.5",1.39087665369111,0.545536594431032,2016-12-10,0.685235312064148,"MAR","Kalman Filter",1
"1260",1,"propMissAct_0.5",1.36482695220863,0.545540228338954,2016-12-11,0.399202048988361,"MAR","Kalman Filter",1
"1261",1,"propMissAct_0.5",1.3482311938055,0.545541718329305,2016-12-12,0.450831021651176,"MAR","Kalman Filter",1
"1262",1,"propMissAct_0.5",1.5240347090835,0.545542329263165,2016-12-13,0.653991463731387,"MAR","Kalman Filter",1
"1263",1,"propMissAct_0.5",1.48646049171259,0.545542579761838,2016-12-14,0.589519727153451,"MAR","Kalman Filter",1
"1264",1,"propMissAct_0.5",1.61152523083618,0.545542682472816,2016-12-15,0.403866696016504,"MAR","Kalman Filter",1
"1265",1,"propMissAct_0.5",1.34893635580379,0.545542724587,2016-12-16,0.269401760261086,"MAR","Kalman Filter",1
"1266",1,"propMissAct_0.5",1.29475844394541,0.545542741854916,2016-12-17,0.316764261250687,"MAR","Kalman Filter",1
"1267",1,"propMissAct_0.5",1.49154860633654,0.545542748935213,2016-12-18,0.503715978970523,"MAR","Kalman Filter",1
"1268",1,"propMissAct_0.5",1.56895760375983,0.545542751838321,2016-12-19,0.391838911292807,"MAR","Kalman Filter",1
"1269",1,"propMissAct_0.5",1.5297624362582,0.54554275302867,2016-12-20,0.364620582783133,"MAR","Kalman Filter",1
"1270",1,"propMissAct_0.5",1.50874554434216,0.545542753516745,2016-12-21,0.584347525364993,"MAR","Kalman Filter",1
"1271",1,"propMissAct_0.5",1.5548517527455,0.545542753716868,2016-12-22,0.523494209635502,"MAR","Kalman Filter",1
"1272",1,"propMissAct_0.5",1.50662459640561,0.545542753798924,2016-12-23,0.590600885709447,"MAR","Kalman Filter",1
"1273",1,"propMissAct_0.5",1.53848422803935,0.545542753832569,2016-12-24,0.352856725125781,"MAR","Kalman Filter",1
"1274",1,"propMissAct_0.5",1.53759655804233,0.545542753846365,2016-12-25,0.638796268228445,"MAR","Kalman Filter",1
"1275",1,"propMissAct_0.5",1.3103582142486,0.545542753852021,2016-12-26,0.382867072316656,"MAR","Kalman Filter",1
"1276",1,"propMissAct_0.5",0.65347673543767,0.54554275385434,2016-12-27,0.0373816518772108,"MAR","Kalman Filter",1
"1277",1,"propMissAct_0.5",0.898540254492208,0.545542753855291,2016-12-28,0.380477405644794,"MAR","Kalman Filter",1
"1278",1,"propMissAct_0.5",1.0889126492208,0.545542753855681,2016-12-29,0.0899376035704571,"MAR","Kalman Filter",1
"1279",1,"propMissAct_0.5",1.210954020721,0.545542753855841,2016-12-30,0.459958607719185,"MAR","Kalman Filter",1
"1280",1,"propMissAct_0.5",NA,0.545542753855907,2016-12-31,NA,"MAR","Kalman Filter",1
"1281",1,"propMissAct_0.61",0.642959449458183,0.473946488111538,2016-11-30,0.0210691950931066,"MAR","Kalman Filter",1
"1282",1,"propMissAct_0.61",0.809192949262742,0.498219808196803,2016-12-01,0.378646182477892,"MAR","Kalman Filter",1
"1283",1,"propMissAct_0.61",0.98051034577842,0.507159500902577,2016-12-02,0.704274591016821,"MAR","Kalman Filter",1
"1284",1,"propMissAct_0.61",1.13458641743535,0.510523244720508,2016-12-03,0.465486802605711,"MAR","Kalman Filter",1
"1285",1,"propMissAct_0.61",1.23457037084094,0.511798597914738,2016-12-04,0.399462914168786,"MAR","Kalman Filter",1
"1286",1,"propMissAct_0.61",1.43910807193141,0.512283513479634,2016-12-05,0.707736309903312,"MAR","Kalman Filter",1
"1287",1,"propMissAct_0.61",1.39743473489925,0.512468085170191,2016-12-06,0.676981656015052,"MAR","Kalman Filter",1
"1288",1,"propMissAct_0.61",1.39731861781776,0.512538366486339,2016-12-07,0.651421657701972,"MAR","Kalman Filter",1
"1289",1,"propMissAct_0.61",1.2771501595477,0.512565132368352,2016-12-08,0.452620201394598,"MAR","Kalman Filter",1
"1290",1,"propMissAct_0.61",1.33781516218413,0.512575326463699,2016-12-09,0.713630219522972,"MAR","Kalman Filter",1
"1291",1,"propMissAct_0.61",1.41227442400132,0.512579209089338,2016-12-10,0.685235312064148,"MAR","Kalman Filter",1
"1292",1,"propMissAct_0.61",1.38713655843556,0.512580687877744,2016-12-11,0.399202048988361,"MAR","Kalman Filter",1
"1293",1,"propMissAct_0.61",1.37111465062676,0.512581251110575,2016-12-12,0.450831021651176,"MAR","Kalman Filter",1
"1294",1,"propMissAct_0.61",1.5411114542066,0.512581465631876,2016-12-13,0.653991463731387,"MAR","Kalman Filter",1
"1295",1,"propMissAct_0.61",1.50249464696068,0.512581547337714,2016-12-14,0.589519727153451,"MAR","Kalman Filter",1
"1296",1,"propMissAct_0.61",1.62041269631603,0.512581578457445,2016-12-15,0.403866696016504,"MAR","Kalman Filter",1
"1297",1,"propMissAct_0.61",1.36830726646441,0.512581590310181,2016-12-16,0.269401760261086,"MAR","Kalman Filter",1
"1298",1,"propMissAct_0.61",1.31950501471936,0.512581594824595,2016-12-17,0.316764261250687,"MAR","Kalman Filter",1
"1299",1,"propMissAct_0.61",1.50974900957286,0.512581596544023,2016-12-18,0.503715978970523,"MAR","Kalman Filter",1
"1300",1,"propMissAct_0.61",1.58146747298841,0.512581597198911,2016-12-19,0.391838911292807,"MAR","Kalman Filter",1
"1301",1,"propMissAct_0.61",1.54526390766325,0.512581597448342,2016-12-20,0.364620582783133,"MAR","Kalman Filter",1
"1302",1,"propMissAct_0.61",1.52420811738365,0.512581597543344,2016-12-21,0.584347525364993,"MAR","Kalman Filter",1
