"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"11909",1,"propMissAct_0.23",0.243890253057051,0.59690338270747,2014-07-15,1.28989840128984,"MNAR","Kalman Filter",1
"11910",1,"propMissAct_0.23",0.179230849443898,0.59690338270747,2014-07-16,NA,"MNAR","Kalman Filter",1
"11911",1,"propMissAct_0.23",0.45306765342722,0.59690338270747,2014-07-17,0.986451152351381,"MNAR","Kalman Filter",1
"11912",1,"propMissAct_0.23",0.5685844209107,0.59690338270747,2014-07-18,1.46008085005311,"MNAR","Kalman Filter",1
"11913",1,"propMissAct_0.23",0.589033405822746,0.59690338270747,2014-07-19,0.97689151072877,"MNAR","Kalman Filter",1
"11914",1,"propMissAct_0.23",0.702692314885723,0.59690338270747,2014-07-20,0.999687797661994,"MNAR","Kalman Filter",1
"11915",1,"propMissAct_0.23",0.753428179752991,0.59690338270747,2014-07-21,1.13674641654526,"MNAR","Kalman Filter",1
"11916",1,"propMissAct_0.23",0.798280010533153,0.59690338270747,2014-07-22,0.29100375585868,"MNAR","Kalman Filter",1
"11917",1,"propMissAct_0.23",0.689055748826728,0.59690338270747,2014-07-23,1.52543524547416,"MNAR","Kalman Filter",1
"11918",1,"propMissAct_0.23",0.756282743170687,0.59690338270747,2014-07-24,1.65779831576714,"MNAR","Kalman Filter",1
"11919",1,"propMissAct_0.23",0.698153032977,0.59690338270747,2014-07-25,1.2784852137775,"MNAR","Kalman Filter",1
"11920",1,"propMissAct_0.23",0.641811371482308,0.59690338270747,2014-07-26,1.14746845472829,"MNAR","Kalman Filter",1
"11921",1,"propMissAct_0.23",0.491291804134266,0.59690338270747,2014-07-27,0.335090650281592,"MNAR","Kalman Filter",1
"11922",1,"propMissAct_0.23",0.227120838502511,0.59690338270747,2014-07-28,1.0475063609206,"MNAR","Kalman Filter",1
"11923",1,"propMissAct_0.23",0.251364780758055,0.59690338270747,2014-07-29,1.09297470758996,"MNAR","Kalman Filter",1
"11924",1,"propMissAct_0.23",0.570093172423626,0.59690338270747,2014-07-30,1.32977152385806,"MNAR","Kalman Filter",1
"11925",1,"propMissAct_0.23",0.468989813843402,0.59690338270747,2014-07-31,0.905954834307993,"MNAR","Kalman Filter",1
"11926",1,"propMissAct_0.23",0.725735787136669,0.59690338270747,2014-08-01,1.78968371813064,"MNAR","Kalman Filter",1
"11927",1,"propMissAct_0.23",0.76889217226215,0.59690338270747,2014-08-02,1.32920175690908,"MNAR","Kalman Filter",1
"11928",1,"propMissAct_0.23",0.724961040107033,0.59690338270747,2014-08-03,1.27536210060764,"MNAR","Kalman Filter",1
"11929",1,"propMissAct_0.23",0.707283723886622,0.59690338270747,2014-08-04,1.32878037808925,"MNAR","Kalman Filter",1
"11930",1,"propMissAct_0.23",0.511360454617251,0.59690338270747,2014-08-05,1.49974638302947,"MNAR","Kalman Filter",1
"11931",1,"propMissAct_0.23",0.727498137563388,0.59690338270747,2014-08-06,1.79290989532776,"MNAR","Kalman Filter",1
"11932",1,"propMissAct_0.23",0.716961598746818,0.59690338270747,2014-08-07,1.90557483532202,"MNAR","Kalman Filter",1
"11933",1,"propMissAct_0.23",0.702046387232332,0.59690338270747,2014-08-08,1.72888503816121,"MNAR","Kalman Filter",1
"11934",1,"propMissAct_0.23",0.756324035849485,0.59690338270747,2014-08-09,1.72383823886564,"MNAR","Kalman Filter",1
"11935",1,"propMissAct_0.23",0.734046701429671,0.59690338270747,2014-08-10,1.81652107201638,"MNAR","Kalman Filter",1
"11936",1,"propMissAct_0.23",0.464327164259482,0.59690338270747,2014-08-11,1.0608251473328,"MNAR","Kalman Filter",1
"11937",1,"propMissAct_0.23",-0.224235952914974,0.59690338270747,2014-08-12,0.839952983638012,"MNAR","Kalman Filter",1
"11938",1,"propMissAct_0.23",0.285821464512514,0.59690338270747,2014-08-13,1.12064157029889,"MNAR","Kalman Filter",1
"11939",1,"propMissAct_0.23",0.467212690543267,0.59690338270747,2014-08-14,1.39541779754547,"MNAR","Kalman Filter",1
"11940",1,"propMissAct_0.23",0.700123710272579,0.59690338270747,2014-08-15,1.54941359618198,"MNAR","Kalman Filter",1
"11941",1,"propMissAct_0.23",0.086920007576586,0.59690338270747,2014-08-16,1.03015233708451,"MNAR","Kalman Filter",1
"11942",1,"propMissAct_0.23",0.314522094674364,0.59690338270747,2014-08-17,0.943540688508399,"MNAR","Kalman Filter",1
"11943",1,"propMissAct_0.23",0.409700020464934,0.59690338270747,2014-08-18,1.5305171487534,"MNAR","Kalman Filter",1
"11944",1,"propMissAct_0.23",0.271526603064725,0.59690338270747,2014-08-19,0.653676522542432,"MNAR","Kalman Filter",1
"11945",1,"propMissAct_0.23",0.202753923963862,0.59690338270747,2014-08-20,0.680158247437204,"MNAR","Kalman Filter",1
"11946",1,"propMissAct_0.23",0.314315459138727,0.59690338270747,2014-08-21,1.23870074384051,"MNAR","Kalman Filter",1
"11947",1,"propMissAct_0.23",0.47408077157087,0.59690338270747,2014-08-22,1.38864432822267,"MNAR","Kalman Filter",1
"11948",1,"propMissAct_0.23",0.510988462665129,0.59690338270747,2014-08-23,1.07323365822486,"MNAR","Kalman Filter",1
"11949",1,"propMissAct_0.23",0.531910366440403,0.59690338270747,2014-08-24,0.491640488587885,"MNAR","Kalman Filter",1
"11950",1,"propMissAct_0.23",0.516977357669328,0.59690338270747,2014-08-25,NA,"MNAR","Kalman Filter",1
"11951",1,"propMissAct_0.23",0.483232059599129,0.59690338270747,2014-08-26,0.820858763420063,"MNAR","Kalman Filter",1
"11952",1,"propMissAct_0.23",0.276249491392016,0.59690338270747,2014-08-27,1.04329095037858,"MNAR","Kalman Filter",1
"11953",1,"propMissAct_0.23",0.535965610420612,0.59690338270747,2014-08-28,1.64507482801096,"MNAR","Kalman Filter",1
"11954",1,"propMissAct_0.23",0.0366124112610555,0.59690338270747,2014-08-29,-0.999699064850424,"MNAR","Kalman Filter",1
"11955",1,"propMissAct_0.23",0.280936291491568,0.59690338270747,2014-08-30,0.662282859621096,"MNAR","Kalman Filter",1
"11956",1,"propMissAct_0.23",0.328031153992579,0.59690338270747,2014-08-31,1.78735484606901,"MNAR","Kalman Filter",1
"11957",1,"propMissAct_0.23",0.231118316231939,0.59690338270747,2014-09-01,1.0811216351075,"MNAR","Kalman Filter",1
"11958",1,"propMissAct_0.23",0.0487305175142982,0.59690338270747,2014-09-02,1.09479719673828,"MNAR","Kalman Filter",1
"11959",1,"propMissAct_0.23",0.263960360366632,0.59690338270747,2014-09-03,1.46108892548039,"MNAR","Kalman Filter",1
"11960",1,"propMissAct_0.23",0.356401430676664,0.59690338270747,2014-09-04,-1.0084727829062,"MNAR","Kalman Filter",1
"11961",1,"propMissAct_0.23",0.225660046640984,0.59690338270747,2014-09-05,-1.73059169250885,"MNAR","Kalman Filter",1
"11962",1,"propMissAct_0.23",0.12182091242764,0.59690338270747,2014-09-06,1.62266337391093,"MNAR","Kalman Filter",1
"11963",1,"propMissAct_0.23",0.122452015104081,0.59690338270747,2014-09-07,1.53853757578503,"MNAR","Kalman Filter",1
"11964",1,"propMissAct_0.23",0.21178017168489,0.59690338270747,2014-09-08,-0.395332134103002,"MNAR","Kalman Filter",1
"11965",1,"propMissAct_0.23",0.171507515254588,0.59690338270747,2014-09-09,0.892335320017585,"MNAR","Kalman Filter",1
"11966",1,"propMissAct_0.23",-0.0175106872821489,0.59690338270747,2014-09-10,0.837728442338992,"MNAR","Kalman Filter",1
"11967",1,"propMissAct_0.23",0.0974735539535689,0.59690338270747,2014-09-11,0.499572793954875,"MNAR","Kalman Filter",1
"11968",1,"propMissAct_0.23",-0.0569137409871883,0.59690338270747,2014-09-12,0.490933530822158,"MNAR","Kalman Filter",1
"11969",1,"propMissAct_0.23",0.025460086549987,0.59690338270747,2014-09-13,0.854930739982858,"MNAR","Kalman Filter",1
"11970",1,"propMissAct_0.23",-0.0246741928548637,0.59690338270747,2014-09-14,0.642315158625167,"MNAR","Kalman Filter",1
"11971",1,"propMissAct_0.23",-0.100802716931017,0.59690338270747,2014-09-15,-0.0241216059766181,"MNAR","Kalman Filter",1
"11972",1,"propMissAct_0.23",-0.0292522749887519,0.59690338270747,2014-09-16,NA,"MNAR","Kalman Filter",1
"11973",1,"propMissAct_0.23",0.0643719853510318,0.59690338270747,2014-09-17,1.34550979916102,"MNAR","Kalman Filter",1
"11974",1,"propMissAct_0.23",0.288192566909364,0.59690338270747,2014-09-18,0.951998121700284,"MNAR","Kalman Filter",1
"11975",1,"propMissAct_0.23",0.273214285725551,0.59690338270747,2014-09-19,1.15122091819166,"MNAR","Kalman Filter",1
"11976",1,"propMissAct_0.23",0.159551884222178,0.59690338270747,2014-09-20,0.985775807818149,"MNAR","Kalman Filter",1
"11977",1,"propMissAct_0.23",-0.03593490400416,0.59690338270747,2014-09-21,0.349104007857598,"MNAR","Kalman Filter",1
"11978",1,"propMissAct_0.23",-0.0323884860016709,0.59690338270747,2014-09-22,1.12969911582687,"MNAR","Kalman Filter",1
"11979",1,"propMissAct_0.23",0.0764045829591875,0.59690338270747,2014-09-23,1.16700654746326,"MNAR","Kalman Filter",1
"11980",1,"propMissAct_0.23",0.134065694655912,0.59690338270747,2014-09-24,1.24455132527679,"MNAR","Kalman Filter",1
"11981",1,"propMissAct_0.23",0.157915291727451,0.59690338270747,2014-09-25,0.327662108099542,"MNAR","Kalman Filter",1
"11982",1,"propMissAct_0.23",0.242406166835957,0.59690338270747,2014-09-26,0.666452416017279,"MNAR","Kalman Filter",1
"11983",1,"propMissAct_0.23",0.277417519347226,0.59690338270747,2014-09-27,1.21269670823654,"MNAR","Kalman Filter",1
"11984",1,"propMissAct_0.23",0.218888197358035,0.59690338270747,2014-09-28,0.617199819668389,"MNAR","Kalman Filter",1
"11985",1,"propMissAct_0.23",0.224354711219503,0.59690338270747,2014-09-29,-1.1166536833849,"MNAR","Kalman Filter",1
"11986",1,"propMissAct_0.23",-0.0140757975766793,0.59690338270747,2014-09-30,0.629311225105555,"MNAR","Kalman Filter",1
"11987",1,"propMissAct_0.23",0.199965742571665,0.59690338270747,2014-10-01,0.193871068373812,"MNAR","Kalman Filter",1
"11988",1,"propMissAct_0.23",0.06212838667883,0.59690338270747,2014-10-02,0.264399607033416,"MNAR","Kalman Filter",1
"11989",1,"propMissAct_0.23",-0.361103626685011,0.59690338270747,2014-10-03,-0.0896348684863852,"MNAR","Kalman Filter",1
"11990",1,"propMissAct_0.23",-0.515582934768607,0.59690338270747,2014-10-04,-0.104791516108706,"MNAR","Kalman Filter",1
"11991",1,"propMissAct_0.23",-0.329344377576986,0.59690338270747,2014-10-05,-0.388982414749135,"MNAR","Kalman Filter",1
"11992",1,"propMissAct_0.23",-0.186009111252639,0.59690338270747,2014-10-06,0.196193260766238,"MNAR","Kalman Filter",1
"11993",1,"propMissAct_0.23",-0.131484470760509,0.59690338270747,2014-10-07,0.311686571227853,"MNAR","Kalman Filter",1
"11994",1,"propMissAct_0.23",-0.186776007568813,0.59690338270747,2014-10-08,-0.45480409245264,"MNAR","Kalman Filter",1
"11995",1,"propMissAct_0.23",-0.0190614450702494,0.59690338270747,2014-10-09,0.32689135191433,"MNAR","Kalman Filter",1
"11996",1,"propMissAct_0.23",-0.0387703232145269,0.59690338270747,2014-10-10,0.571163635932692,"MNAR","Kalman Filter",1
"11997",1,"propMissAct_0.23",-0.0548014057284392,0.59690338270747,2014-10-11,0.0628096253431343,"MNAR","Kalman Filter",1
"11998",1,"propMissAct_0.23",0.129776015725448,0.59690338270747,2014-10-12,0.793988333120126,"MNAR","Kalman Filter",1
"11999",1,"propMissAct_0.23",0.0278829032825464,0.59690338270747,2014-10-13,-0.101207070064241,"MNAR","Kalman Filter",1
"12000",1,"propMissAct_0.23",-0.201336024567669,0.59690338270747,2014-10-14,-0.280059150311743,"MNAR","Kalman Filter",1
"12001",1,"propMissAct_0.23",-0.224782738491244,0.59690338270747,2014-10-15,-0.417084196648701,"MNAR","Kalman Filter",1
"12002",1,"propMissAct_0.23",-0.226167509828926,0.59690338270747,2014-10-16,-0.0598310133880072,"MNAR","Kalman Filter",1
"12003",1,"propMissAct_0.23",-0.291578651343529,0.59690338270747,2014-10-17,0.289532449502989,"MNAR","Kalman Filter",1
"12004",1,"propMissAct_0.23",-0.229855100681611,0.59690338270747,2014-10-18,-0.096419804970856,"MNAR","Kalman Filter",1
"12005",1,"propMissAct_0.23",-0.01548756919821,0.59690338270747,2014-10-19,0.297200132351805,"MNAR","Kalman Filter",1
"12006",1,"propMissAct_0.23",-0.229481012348536,0.59690338270747,2014-10-20,-0.172522505814373,"MNAR","Kalman Filter",1
"12007",1,"propMissAct_0.23",-0.0996456351020528,0.59690338270747,2014-10-21,-0.416742949717143,"MNAR","Kalman Filter",1
"12008",1,"propMissAct_0.23",0.00129471673860504,0.59690338270747,2014-10-22,0.146577427607078,"MNAR","Kalman Filter",1
"12009",1,"propMissAct_0.23",0.0301805145630285,0.59690338270747,2014-10-23,0.374640643082368,"MNAR","Kalman Filter",1
"12010",1,"propMissAct_0.23",-0.0380078711374141,0.59690338270747,2014-10-24,0.18469924858716,"MNAR","Kalman Filter",1
"12011",1,"propMissAct_0.23",0.0815648759685894,0.59690338270747,2014-10-25,0.526993443382285,"MNAR","Kalman Filter",1
"12012",1,"propMissAct_0.23",0.0896756716532412,0.59690338270747,2014-10-26,0.61038094943701,"MNAR","Kalman Filter",1
"12013",1,"propMissAct_0.23",-0.106043846923523,0.59690338270747,2014-10-27,-0.265654038357,"MNAR","Kalman Filter",1
"12014",1,"propMissAct_0.23",-0.207478073804126,0.59690338270747,2014-10-28,0.667371444518002,"MNAR","Kalman Filter",1
"12015",1,"propMissAct_0.23",-0.387186813266383,0.59690338270747,2014-10-29,0.0222453923670858,"MNAR","Kalman Filter",1
"12016",1,"propMissAct_0.23",-0.320321839788853,0.59690338270747,2014-10-30,-0.506099053621833,"MNAR","Kalman Filter",1
"12017",1,"propMissAct_0.23",-0.386807557585076,0.59690338270747,2014-10-31,-0.582254481322284,"MNAR","Kalman Filter",1
"12018",1,"propMissAct_0.23",-0.206959863008315,0.59690338270747,2014-11-01,-0.0475872331590839,"MNAR","Kalman Filter",1
"12019",1,"propMissAct_0.23",-0.0964296248922596,0.59690338270747,2014-11-02,-0.0346798571523378,"MNAR","Kalman Filter",1
"12020",1,"propMissAct_0.23",-0.0759538148831302,0.59690338270747,2014-11-03,-0.251143043819901,"MNAR","Kalman Filter",1
"12021",1,"propMissAct_0.23",-0.265291324920791,0.59690338270747,2014-11-04,-2.39910759681994,"MNAR","Kalman Filter",1
"12022",1,"propMissAct_0.23",-0.246876229729116,0.59690338270747,2014-11-05,NA,"MNAR","Kalman Filter",1
"12023",1,"propMissAct_0.23",-0.25532563987269,0.59690338270747,2014-11-06,NA,"MNAR","Kalman Filter",1
"12024",1,"propMissAct_0.23",-0.291822419292015,0.59690338270747,2014-11-07,-0.55596982033149,"MNAR","Kalman Filter",1
"12025",1,"propMissAct_0.23",-0.415872179536235,0.59690338270747,2014-11-08,-0.586867149180505,"MNAR","Kalman Filter",1
"12026",1,"propMissAct_0.23",-0.446723120401444,0.59690338270747,2014-11-09,-0.627662668654161,"MNAR","Kalman Filter",1
"12027",1,"propMissAct_0.23",-0.333416332429923,0.59690338270747,2014-11-10,-1.23781841667883,"MNAR","Kalman Filter",1
"12028",1,"propMissAct_0.23",-0.436911230971876,0.59690338270747,2014-11-11,-2.91641122760685,"MNAR","Kalman Filter",1
"12029",1,"propMissAct_0.23",-0.386099300165467,0.59690338270747,2014-11-12,-0.0170195605845716,"MNAR","Kalman Filter",1
"12030",1,"propMissAct_0.23",-0.357248990552831,0.59690338270747,2014-11-13,-0.373978604372197,"MNAR","Kalman Filter",1
"12031",1,"propMissAct_0.23",-0.365787953973079,0.59690338270747,2014-11-14,-0.226974583403405,"MNAR","Kalman Filter",1
"12032",1,"propMissAct_0.23",-0.29837960265155,0.59690338270747,2014-11-15,-0.350632178651636,"MNAR","Kalman Filter",1
"12033",1,"propMissAct_0.23",-0.321440546520973,0.59690338270747,2014-11-16,-0.333822395747305,"MNAR","Kalman Filter",1
"12034",1,"propMissAct_0.23",-0.314037088884777,0.59690338270747,2014-11-17,-0.286770073350028,"MNAR","Kalman Filter",1
"12035",1,"propMissAct_0.23",-0.235744634864096,0.59690338270747,2014-11-18,0.297122189185173,"MNAR","Kalman Filter",1
"12036",1,"propMissAct_0.23",-0.171073028369094,0.59690338270747,2014-11-19,-0.437729761810147,"MNAR","Kalman Filter",1
"12037",1,"propMissAct_0.23",-0.138487137403709,0.59690338270747,2014-11-20,-0.183504777721885,"MNAR","Kalman Filter",1
"12038",1,"propMissAct_0.23",-0.0494700838243574,0.59690338270747,2014-11-21,-0.582682022647085,"MNAR","Kalman Filter",1
"12039",1,"propMissAct_0.23",-0.239783786483256,0.59690338270747,2014-11-22,-1.11862756929583,"MNAR","Kalman Filter",1
"12040",1,"propMissAct_0.23",-0.305441146522409,0.59690338270747,2014-11-23,-0.452893459762161,"MNAR","Kalman Filter",1
"12041",1,"propMissAct_0.23",-0.686812844084264,0.59690338270747,2014-11-24,-0.534691587027445,"MNAR","Kalman Filter",1
"12042",1,"propMissAct_0.23",-0.98401785235774,0.59690338270747,2014-11-25,-0.471404299502325,"MNAR","Kalman Filter",1
"12043",1,"propMissAct_0.23",-0.728824825087859,0.59690338270747,2014-11-26,-1.49958386219494,"MNAR","Kalman Filter",1
"12044",1,"propMissAct_0.23",-0.716006382205562,0.59690338270747,2014-11-27,-0.285789841512799,"MNAR","Kalman Filter",1
"12045",1,"propMissAct_0.23",-0.601236251966004,0.59690338270747,2014-11-28,-0.598139363233832,"MNAR","Kalman Filter",1
"12046",1,"propMissAct_0.23",-0.459520351917334,0.59690338270747,2014-11-29,-1.70651038060013,"MNAR","Kalman Filter",1
"12047",1,"propMissAct_0.23",-0.436935002322143,0.59690338270747,2014-11-30,-0.791655565133526,"MNAR","Kalman Filter",1
"12048",1,"propMissAct_0.23",-0.423774111029689,0.59690338270747,2014-12-01,-0.115147028405936,"MNAR","Kalman Filter",1
"12049",1,"propMissAct_0.23",-0.398680157085483,0.59690338270747,2014-12-02,-0.646899230079402,"MNAR","Kalman Filter",1
"12050",1,"propMissAct_0.23",-0.284604298359594,0.59690338270747,2014-12-03,-0.125020336048108,"MNAR","Kalman Filter",1
"12051",1,"propMissAct_0.23",-0.334830407547747,0.59690338270747,2014-12-04,-0.456987774654591,"MNAR","Kalman Filter",1
"12052",1,"propMissAct_0.23",-0.342835066180946,0.59690338270747,2014-12-05,-0.744713484560735,"MNAR","Kalman Filter",1
"12053",1,"propMissAct_0.23",-0.248698232598562,0.59690338270747,2014-12-06,-0.164612105127738,"MNAR","Kalman Filter",1
"12054",1,"propMissAct_0.23",-0.22654124438356,0.59690338270747,2014-12-07,-1.04053491153455,"MNAR","Kalman Filter",1
"12055",1,"propMissAct_0.23",-0.24466372546719,0.59690338270747,2014-12-08,-1.11166169782698,"MNAR","Kalman Filter",1
"12056",1,"propMissAct_0.23",-0.353827730658776,0.59690338270747,2014-12-09,-1.59248489718975,"MNAR","Kalman Filter",1
"12057",1,"propMissAct_0.23",-0.25218216458445,0.59690338270747,2014-12-10,NA,"MNAR","Kalman Filter",1
"12058",1,"propMissAct_0.23",-0.20925665114149,0.59690338270747,2014-12-11,-0.497247273980973,"MNAR","Kalman Filter",1
"12059",1,"propMissAct_0.23",-0.202023883982844,0.59690338270747,2014-12-12,-1.21694866641081,"MNAR","Kalman Filter",1
"12060",1,"propMissAct_0.23",-0.191834271970123,0.59690338270747,2014-12-13,-0.522080894857898,"MNAR","Kalman Filter",1
"12061",1,"propMissAct_0.23",-0.197418641673866,0.59690338270747,2014-12-14,-0.523258722572149,"MNAR","Kalman Filter",1
"12062",1,"propMissAct_0.23",-0.321946243348911,0.59690338270747,2014-12-15,-1.42659898163151,"MNAR","Kalman Filter",1
"12063",1,"propMissAct_0.23",-0.4831873717812,0.59690338270747,2014-12-16,-0.553759906424702,"MNAR","Kalman Filter",1
"12064",1,"propMissAct_0.23",-0.58647346082926,0.59690338270747,2014-12-17,-1.15508985216762,"MNAR","Kalman Filter",1
"12065",1,"propMissAct_0.23",-0.460895078005357,0.59690338270747,2014-12-18,-0.860283365313813,"MNAR","Kalman Filter",1
"12066",1,"propMissAct_0.23",-0.367754787073548,0.59690338270747,2014-12-19,-0.946428513453319,"MNAR","Kalman Filter",1
"12067",1,"propMissAct_0.23",-0.276895078617678,0.59690338270747,2014-12-20,-0.256045710987524,"MNAR","Kalman Filter",1
"12068",1,"propMissAct_0.23",-0.233348181028328,0.59690338270747,2014-12-21,-0.874662217514717,"MNAR","Kalman Filter",1
"12069",1,"propMissAct_0.23",-0.285748933571686,0.59690338270747,2014-12-22,-0.98083864258659,"MNAR","Kalman Filter",1
"12070",1,"propMissAct_0.23",-0.370090484006252,0.59690338270747,2014-12-23,-2.55799369869555,"MNAR","Kalman Filter",1
"12071",1,"propMissAct_0.23",-0.51533371518278,0.59690338270747,2014-12-24,-1.25127591370643,"MNAR","Kalman Filter",1
"12072",1,"propMissAct_0.23",-0.627215264854036,0.59690338270747,2014-12-25,-2.35605141200244,"MNAR","Kalman Filter",1
"12073",1,"propMissAct_0.23",-0.509091643295481,0.59690338270747,2014-12-26,-1.61563262758831,"MNAR","Kalman Filter",1
"12074",1,"propMissAct_0.23",-0.536252919397456,0.59690338270747,2014-12-27,-2.14555488606077,"MNAR","Kalman Filter",1
"12075",1,"propMissAct_0.23",-0.439538824614337,0.59690338270747,2014-12-28,-0.116016269576317,"MNAR","Kalman Filter",1
"12076",1,"propMissAct_0.23",-0.53347888602882,0.59690338270747,2014-12-29,-1.96927092760085,"MNAR","Kalman Filter",1
"12077",1,"propMissAct_0.23",-0.403241614488054,0.59690338270747,2014-12-30,-0.483387981088449,"MNAR","Kalman Filter",1
"12078",1,"propMissAct_0.23",-0.282234910775135,0.59690338270747,2014-12-31,-0.93183935118363,"MNAR","Kalman Filter",1
"12079",1,"propMissAct_0.24",-0.349330765228399,0.500303720267938,2013-12-31,-0.652720778025846,"MNAR","Kalman Filter",1
"12080",1,"propMissAct_0.24",-0.0524446396014007,0.567344270798056,2014-01-01,-0.872731313808156,"MNAR","Kalman Filter",1
"12081",1,"propMissAct_0.24",-0.0249258655918434,0.585104244609379,2014-01-02,-0.997448953547836,"MNAR","Kalman Filter",1
"12082",1,"propMissAct_0.24",0.030819624223351,0.59008453209738,2014-01-03,-0.912356553248374,"MNAR","Kalman Filter",1
"12083",1,"propMissAct_0.24",0.0274813793394951,0.591500962018435,2014-01-04,-0.361659689863875,"MNAR","Kalman Filter",1
"12084",1,"propMissAct_0.24",-0.186294058770376,0.591905374496536,2014-01-05,-3.30224602916798,"MNAR","Kalman Filter",1
"12085",1,"propMissAct_0.24",-0.333224514494788,0.592020967606564,2014-01-06,-0.86609053874533,"MNAR","Kalman Filter",1
"12086",1,"propMissAct_0.24",0.033132354338305,0.59205401792288,2014-01-07,-0.998382953950892,"MNAR","Kalman Filter",1
"12087",1,"propMissAct_0.24",0.219264738258048,0.592063468497744,2014-01-08,-0.601968992353489,"MNAR","Kalman Filter",1
"12088",1,"propMissAct_0.24",0.00466047213446168,0.592066170912254,2014-01-09,-1.19126607859835,"MNAR","Kalman Filter",1
"12089",1,"propMissAct_0.24",-0.123898833113037,0.592066943679817,2014-01-10,NA,"MNAR","Kalman Filter",1
"12090",1,"propMissAct_0.24",-0.335074243012198,0.592067164656634,2014-01-11,-1.13473333794051,"MNAR","Kalman Filter",1
"12091",1,"propMissAct_0.24",-0.22494689961955,0.592067227846118,2014-01-12,-1.76754450934185,"MNAR","Kalman Filter",1
"12092",1,"propMissAct_0.24",-0.257130984593996,0.592067245915486,2014-01-13,-1.91196882145039,"MNAR","Kalman Filter",1
"12093",1,"propMissAct_0.24",-0.215355278236388,0.592067251082518,2014-01-14,-0.917062823440351,"MNAR","Kalman Filter",1
"12094",1,"propMissAct_0.24",-0.217205018757985,0.592067252560058,2014-01-15,-1.0014252217898,"MNAR","Kalman Filter",1
"12095",1,"propMissAct_0.24",-0.159482131495374,0.592067252982569,2014-01-16,-3.17494095492972,"MNAR","Kalman Filter",1
"12096",1,"propMissAct_0.24",-0.208641875772276,0.592067253103388,2014-01-17,-1.2905292292941,"MNAR","Kalman Filter",1
"12097",1,"propMissAct_0.24",-0.159704167566455,0.592067253137937,2014-01-18,-0.762845265347764,"MNAR","Kalman Filter",1
"12098",1,"propMissAct_0.24",-0.202289484767019,0.592067253147816,2014-01-19,-1.20169320016488,"MNAR","Kalman Filter",1
"12099",1,"propMissAct_0.24",-0.183598623124266,0.592067253150641,2014-01-20,-1.22414312793057,"MNAR","Kalman Filter",1
"12100",1,"propMissAct_0.24",0.125794107554392,0.592067253151449,2014-01-21,-0.85549725940086,"MNAR","Kalman Filter",1
"12101",1,"propMissAct_0.24",0.322428956031589,0.59206725315168,2014-01-22,-0.341929286950213,"MNAR","Kalman Filter",1
"12102",1,"propMissAct_0.24",0.0828325581397258,0.592067253151746,2014-01-23,-2.08749925690214,"MNAR","Kalman Filter",1
"12103",1,"propMissAct_0.24",0.0190520479064968,0.592067253151765,2014-01-24,-1.08197550596616,"MNAR","Kalman Filter",1
"12104",1,"propMissAct_0.24",-0.0657094523183274,0.59206725315177,2014-01-25,-1.65449132442466,"MNAR","Kalman Filter",1
"12105",1,"propMissAct_0.24",-0.144339853421013,0.592067253151772,2014-01-26,-1.4574538118164,"MNAR","Kalman Filter",1
"12106",1,"propMissAct_0.24",-0.0387539534325526,0.592067253151772,2014-01-27,NA,"MNAR","Kalman Filter",1
"12107",1,"propMissAct_0.24",0.0583614145805324,0.592067253151773,2014-01-28,NA,"MNAR","Kalman Filter",1
"12108",1,"propMissAct_0.24",0.122366802840286,0.592067253151773,2014-01-29,-0.955581139625831,"MNAR","Kalman Filter",1
"12109",1,"propMissAct_0.24",0.021660328895156,0.592067253151773,2014-01-30,-0.920195703683634,"MNAR","Kalman Filter",1
"12110",1,"propMissAct_0.24",0.0676400022416176,0.592067253151773,2014-01-31,-0.672076111835849,"MNAR","Kalman Filter",1
"12111",1,"propMissAct_0.24",-0.0587987268729561,0.592067253151773,2014-02-01,-1.21054881980603,"MNAR","Kalman Filter",1
"12112",1,"propMissAct_0.24",-0.00697241172953586,0.592067253151773,2014-02-02,-1.08310062346766,"MNAR","Kalman Filter",1
"12113",1,"propMissAct_0.24",0.072734783056208,0.592067253151773,2014-02-03,NA,"MNAR","Kalman Filter",1
"12114",1,"propMissAct_0.24",0.0943567221604842,0.592067253151773,2014-02-04,-0.737384907460514,"MNAR","Kalman Filter",1
"12115",1,"propMissAct_0.24",0.0838070651231808,0.592067253151773,2014-02-05,-0.602091774444147,"MNAR","Kalman Filter",1
"12116",1,"propMissAct_0.24",-0.0585567948417103,0.592067253151773,2014-02-06,-1.36048606228077,"MNAR","Kalman Filter",1
"12117",1,"propMissAct_0.24",0.11262797809176,0.592067253151773,2014-02-07,-0.590731367284474,"MNAR","Kalman Filter",1
"12118",1,"propMissAct_0.24",0.208003582460928,0.592067253151773,2014-02-08,-0.438703106322262,"MNAR","Kalman Filter",1
"12119",1,"propMissAct_0.24",0.038845615733952,0.592067253151773,2014-02-09,-0.00344968843796353,"MNAR","Kalman Filter",1
"12120",1,"propMissAct_0.24",0.0162657411209956,0.592067253151773,2014-02-10,-0.853258869161551,"MNAR","Kalman Filter",1
"12121",1,"propMissAct_0.24",0.126265857509767,0.592067253151773,2014-02-11,-0.473758063778374,"MNAR","Kalman Filter",1
"12122",1,"propMissAct_0.24",0.218078636344317,0.592067253151773,2014-02-12,-0.093011489438787,"MNAR","Kalman Filter",1
