"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"14504",1,"propMissAct_0.52",0.22851466645991,0.347824478817141,2014-08-17,0.943540688508399,"MNAR","Kalman Filter",1
"14505",1,"propMissAct_0.52",0.246132240147074,0.347824478817141,2014-08-18,1.5305171487534,"MNAR","Kalman Filter",1
"14506",1,"propMissAct_0.52",0.145701361036073,0.347824478817141,2014-08-19,0.653676522542432,"MNAR","Kalman Filter",1
"14507",1,"propMissAct_0.52",0.0909198025590199,0.347824478817141,2014-08-20,0.680158247437204,"MNAR","Kalman Filter",1
"14508",1,"propMissAct_0.52",0.164720366311491,0.347824478817141,2014-08-21,1.23870074384051,"MNAR","Kalman Filter",1
"14509",1,"propMissAct_0.52",0.21148574029843,0.347824478817141,2014-08-22,1.38864432822267,"MNAR","Kalman Filter",1
"14510",1,"propMissAct_0.52",0.233142376082795,0.347824478817141,2014-08-23,1.07323365822486,"MNAR","Kalman Filter",1
"14511",1,"propMissAct_0.52",0.240484806489566,0.347824478817141,2014-08-24,0.491640488587885,"MNAR","Kalman Filter",1
"14512",1,"propMissAct_0.52",0.241501713631268,0.347824478817141,2014-08-25,NA,"MNAR","Kalman Filter",1
"14513",1,"propMissAct_0.52",0.238002686831162,0.347824478817141,2014-08-26,0.820858763420063,"MNAR","Kalman Filter",1
"14514",1,"propMissAct_0.52",0.107355715766678,0.347824478817141,2014-08-27,1.04329095037858,"MNAR","Kalman Filter",1
"14515",1,"propMissAct_0.52",0.240362918936959,0.347824478817141,2014-08-28,1.64507482801096,"MNAR","Kalman Filter",1
"14516",1,"propMissAct_0.52",-0.0476669709988557,0.347824478817141,2014-08-29,-0.999699064850424,"MNAR","Kalman Filter",1
"14517",1,"propMissAct_0.52",0.110105828811975,0.347824478817141,2014-08-30,0.662282859621096,"MNAR","Kalman Filter",1
"14518",1,"propMissAct_0.52",0.188707943881018,0.347824478817141,2014-08-31,1.78735484606901,"MNAR","Kalman Filter",1
"14519",1,"propMissAct_0.52",0.137583448096426,0.347824478817141,2014-09-01,1.0811216351075,"MNAR","Kalman Filter",1
"14520",1,"propMissAct_0.52",0.0643300163257828,0.347824478817141,2014-09-02,1.09479719673828,"MNAR","Kalman Filter",1
"14521",1,"propMissAct_0.52",0.16615989072899,0.347824478817141,2014-09-03,1.46108892548039,"MNAR","Kalman Filter",1
"14522",1,"propMissAct_0.52",0.185278494353852,0.347824478817141,2014-09-04,-1.0084727829062,"MNAR","Kalman Filter",1
"14523",1,"propMissAct_0.52",0.128638789701378,0.347824478817141,2014-09-05,-1.73059169250885,"MNAR","Kalman Filter",1
"14524",1,"propMissAct_0.52",0.131171429208787,0.347824478817141,2014-09-06,1.62266337391093,"MNAR","Kalman Filter",1
"14525",1,"propMissAct_0.52",0.128468565742556,0.347824478817141,2014-09-07,1.53853757578503,"MNAR","Kalman Filter",1
"14526",1,"propMissAct_0.52",0.146299133799578,0.347824478817141,2014-09-08,-0.395332134103002,"MNAR","Kalman Filter",1
"14527",1,"propMissAct_0.52",0.102605117908181,0.347824478817141,2014-09-09,0.892335320017585,"MNAR","Kalman Filter",1
"14528",1,"propMissAct_0.52",-0.0238994766092709,0.347824478817141,2014-09-10,0.837728442338992,"MNAR","Kalman Filter",1
"14529",1,"propMissAct_0.52",0.0702920900333141,0.347824478817141,2014-09-11,0.499572793954875,"MNAR","Kalman Filter",1
"14530",1,"propMissAct_0.52",-0.0551694578762538,0.347824478817141,2014-09-12,0.490933530822158,"MNAR","Kalman Filter",1
"14531",1,"propMissAct_0.52",0.0387223334160582,0.347824478817141,2014-09-13,0.854930739982858,"MNAR","Kalman Filter",1
"14532",1,"propMissAct_0.52",0.00578953338989611,0.347824478817141,2014-09-14,0.642315158625167,"MNAR","Kalman Filter",1
"14533",1,"propMissAct_0.52",-0.042442686641489,0.347824478817141,2014-09-15,-0.0241216059766181,"MNAR","Kalman Filter",1
"14534",1,"propMissAct_0.52",-0.0190106438421347,0.347824478817141,2014-09-16,NA,"MNAR","Kalman Filter",1
"14535",1,"propMissAct_0.52",0.00972027056937012,0.347824478817141,2014-09-17,1.34550979916102,"MNAR","Kalman Filter",1
"14536",1,"propMissAct_0.52",0.136785002489204,0.347824478817141,2014-09-18,0.951998121700284,"MNAR","Kalman Filter",1
"14537",1,"propMissAct_0.52",0.127996070679701,0.347824478817141,2014-09-19,1.15122091819166,"MNAR","Kalman Filter",1
"14538",1,"propMissAct_0.52",0.0458049375138846,0.347824478817141,2014-09-20,0.985775807818149,"MNAR","Kalman Filter",1
"14539",1,"propMissAct_0.52",-0.019117612149376,0.347824478817141,2014-09-21,0.349104007857598,"MNAR","Kalman Filter",1
"14540",1,"propMissAct_0.52",0.0216955936377072,0.347824478817141,2014-09-22,1.12969911582687,"MNAR","Kalman Filter",1
"14541",1,"propMissAct_0.52",0.0703559250514704,0.347824478817141,2014-09-23,1.16700654746326,"MNAR","Kalman Filter",1
"14542",1,"propMissAct_0.52",0.0825220945673218,0.347824478817141,2014-09-24,1.24455132527679,"MNAR","Kalman Filter",1
"14543",1,"propMissAct_0.52",0.0810359666816963,0.347824478817141,2014-09-25,0.327662108099542,"MNAR","Kalman Filter",1
"14544",1,"propMissAct_0.52",0.103386217333052,0.347824478817141,2014-09-26,0.666452416017279,"MNAR","Kalman Filter",1
"14545",1,"propMissAct_0.52",0.110369245874758,0.347824478817141,2014-09-27,1.21269670823654,"MNAR","Kalman Filter",1
"14546",1,"propMissAct_0.52",0.0783336763077593,0.347824478817141,2014-09-28,0.617199819668389,"MNAR","Kalman Filter",1
"14547",1,"propMissAct_0.52",0.0815413085436977,0.347824478817141,2014-09-29,-1.1166536833849,"MNAR","Kalman Filter",1
"14548",1,"propMissAct_0.52",-0.0515565942880529,0.347824478817141,2014-09-30,0.629311225105555,"MNAR","Kalman Filter",1
"14549",1,"propMissAct_0.52",0.074038357340829,0.347824478817141,2014-10-01,0.193871068373812,"MNAR","Kalman Filter",1
"14550",1,"propMissAct_0.52",-0.00909185096049542,0.347824478817141,2014-10-02,0.264399607033416,"MNAR","Kalman Filter",1
"14551",1,"propMissAct_0.52",-0.153730457452219,0.347824478817141,2014-10-03,-0.0896348684863852,"MNAR","Kalman Filter",1
"14552",1,"propMissAct_0.52",-0.186532041981847,0.347824478817141,2014-10-04,-0.104791516108706,"MNAR","Kalman Filter",1
"14553",1,"propMissAct_0.52",-0.108768333594184,0.347824478817141,2014-10-05,-0.388982414749135,"MNAR","Kalman Filter",1
"14554",1,"propMissAct_0.52",-0.0572064058209963,0.347824478817141,2014-10-06,0.196193260766238,"MNAR","Kalman Filter",1
"14555",1,"propMissAct_0.52",-0.0533693422005849,0.347824478817141,2014-10-07,0.311686571227853,"MNAR","Kalman Filter",1
"14556",1,"propMissAct_0.52",-0.103867006899858,0.347824478817141,2014-10-08,-0.45480409245264,"MNAR","Kalman Filter",1
"14557",1,"propMissAct_0.52",-0.0111169950749867,0.347824478817141,2014-10-09,0.32689135191433,"MNAR","Kalman Filter",1
"14558",1,"propMissAct_0.52",-0.0465997535818841,0.347824478817141,2014-10-10,0.571163635932692,"MNAR","Kalman Filter",1
"14559",1,"propMissAct_0.52",-0.0539299851810811,0.347824478817141,2014-10-11,0.0628096253431343,"MNAR","Kalman Filter",1
"14560",1,"propMissAct_0.52",0.045972236677184,0.347824478817141,2014-10-12,0.793988333120126,"MNAR","Kalman Filter",1
"14561",1,"propMissAct_0.52",-0.0138164404165857,0.347824478817141,2014-10-13,-0.101207070064241,"MNAR","Kalman Filter",1
"14562",1,"propMissAct_0.52",-0.133778457812699,0.347824478817141,2014-10-14,-0.280059150311743,"MNAR","Kalman Filter",1
"14563",1,"propMissAct_0.52",-0.0961616533476184,0.347824478817141,2014-10-15,-0.417084196648701,"MNAR","Kalman Filter",1
"14564",1,"propMissAct_0.52",-0.0920097511631597,0.347824478817141,2014-10-16,-0.0598310133880072,"MNAR","Kalman Filter",1
"14565",1,"propMissAct_0.52",-0.127132157168758,0.347824478817141,2014-10-17,0.289532449502989,"MNAR","Kalman Filter",1
"14566",1,"propMissAct_0.52",-0.10762137192359,0.347824478817141,2014-10-18,-0.096419804970856,"MNAR","Kalman Filter",1
"14567",1,"propMissAct_0.52",-0.0128614215461829,0.347824478817141,2014-10-19,0.297200132351805,"MNAR","Kalman Filter",1
"14568",1,"propMissAct_0.52",-0.140369678466434,0.347824478817141,2014-10-20,-0.172522505814373,"MNAR","Kalman Filter",1
"14569",1,"propMissAct_0.52",-0.0661407319428404,0.347824478817141,2014-10-21,-0.416742949717143,"MNAR","Kalman Filter",1
"14570",1,"propMissAct_0.52",-0.0210139924119514,0.347824478817141,2014-10-22,0.146577427607078,"MNAR","Kalman Filter",1
"14571",1,"propMissAct_0.52",-0.00614089158041868,0.347824478817141,2014-10-23,0.374640643082368,"MNAR","Kalman Filter",1
"14572",1,"propMissAct_0.52",-0.0567822215429452,0.347824478817141,2014-10-24,0.18469924858716,"MNAR","Kalman Filter",1
"14573",1,"propMissAct_0.52",0.00679483813692428,0.347824478817141,2014-10-25,0.526993443382285,"MNAR","Kalman Filter",1
"14574",1,"propMissAct_0.52",0.000206385602396845,0.347824478817141,2014-10-26,0.61038094943701,"MNAR","Kalman Filter",1
"14575",1,"propMissAct_0.52",-0.103289907377712,0.347824478817141,2014-10-27,-0.265654038357,"MNAR","Kalman Filter",1
"14576",1,"propMissAct_0.52",-0.105037481451815,0.347824478817141,2014-10-28,0.667371444518002,"MNAR","Kalman Filter",1
"14577",1,"propMissAct_0.52",-0.175253135141455,0.347824478817141,2014-10-29,0.0222453923670858,"MNAR","Kalman Filter",1
"14578",1,"propMissAct_0.52",-0.160705299998122,0.347824478817141,2014-10-30,-0.506099053621833,"MNAR","Kalman Filter",1
"14579",1,"propMissAct_0.52",-0.201446951835172,0.347824478817141,2014-10-31,-0.582254481322284,"MNAR","Kalman Filter",1
"14580",1,"propMissAct_0.52",-0.0959162100675719,0.347824478817141,2014-11-01,-0.0475872331590839,"MNAR","Kalman Filter",1
"14581",1,"propMissAct_0.52",-0.0642536466300688,0.347824478817141,2014-11-02,-0.0346798571523378,"MNAR","Kalman Filter",1
"14582",1,"propMissAct_0.52",-0.0542088587876515,0.347824478817141,2014-11-03,-0.251143043819901,"MNAR","Kalman Filter",1
"14583",1,"propMissAct_0.52",-0.163338044137,0.347824478817141,2014-11-04,-2.39910759681994,"MNAR","Kalman Filter",1
"14584",1,"propMissAct_0.52",-0.148635288650249,0.347824478817141,2014-11-05,NA,"MNAR","Kalman Filter",1
"14585",1,"propMissAct_0.52",-0.140381420353375,0.347824478817141,2014-11-06,NA,"MNAR","Kalman Filter",1
"14586",1,"propMissAct_0.52",-0.138860388495324,0.347824478817141,2014-11-07,-0.55596982033149,"MNAR","Kalman Filter",1
"14587",1,"propMissAct_0.52",-0.200064914288366,0.347824478817141,2014-11-08,-0.586867149180505,"MNAR","Kalman Filter",1
"14588",1,"propMissAct_0.52",-0.216552557613372,0.347824478817141,2014-11-09,-0.627662668654161,"MNAR","Kalman Filter",1
"14589",1,"propMissAct_0.52",-0.161580896684851,0.347824478817141,2014-11-10,-1.23781841667883,"MNAR","Kalman Filter",1
"14590",1,"propMissAct_0.52",-0.21241017514542,0.347824478817141,2014-11-11,-2.91641122760685,"MNAR","Kalman Filter",1
"14591",1,"propMissAct_0.52",-0.17304706914235,0.347824478817141,2014-11-12,-0.0170195605845716,"MNAR","Kalman Filter",1
"14592",1,"propMissAct_0.52",-0.162445690914732,0.347824478817141,2014-11-13,-0.373978604372197,"MNAR","Kalman Filter",1
"14593",1,"propMissAct_0.52",-0.177235444252367,0.347824478817141,2014-11-14,-0.226974583403405,"MNAR","Kalman Filter",1
"14594",1,"propMissAct_0.52",-0.147830069283659,0.347824478817141,2014-11-15,-0.350632178651636,"MNAR","Kalman Filter",1
"14595",1,"propMissAct_0.52",-0.1773407144951,0.347824478817141,2014-11-16,-0.333822395747305,"MNAR","Kalman Filter",1
"14596",1,"propMissAct_0.52",-0.171173464953032,0.347824478817141,2014-11-17,-0.286770073350028,"MNAR","Kalman Filter",1
"14597",1,"propMissAct_0.52",-0.142103509269221,0.347824478817141,2014-11-18,0.297122189185173,"MNAR","Kalman Filter",1
"14598",1,"propMissAct_0.52",-0.152795318384139,0.347824478817141,2014-11-19,-0.437729761810147,"MNAR","Kalman Filter",1
"14599",1,"propMissAct_0.52",-0.105111425876882,0.347824478817141,2014-11-20,-0.183504777721885,"MNAR","Kalman Filter",1
"14600",1,"propMissAct_0.52",-0.0745754224905401,0.347824478817141,2014-11-21,-0.582682022647085,"MNAR","Kalman Filter",1
"14601",1,"propMissAct_0.52",-0.148370771643941,0.347824478817141,2014-11-22,-1.11862756929583,"MNAR","Kalman Filter",1
"14602",1,"propMissAct_0.52",-0.169788116965472,0.347824478817141,2014-11-23,-0.452893459762161,"MNAR","Kalman Filter",1
"14603",1,"propMissAct_0.52",-0.272532583598321,0.347824478817141,2014-11-24,-0.534691587027445,"MNAR","Kalman Filter",1
"14604",1,"propMissAct_0.52",-0.351133475848678,0.347824478817141,2014-11-25,-0.471404299502325,"MNAR","Kalman Filter",1
"14605",1,"propMissAct_0.52",-0.241203258461761,0.347824478817141,2014-11-26,-1.49958386219494,"MNAR","Kalman Filter",1
"14606",1,"propMissAct_0.52",-0.274815191160254,0.347824478817141,2014-11-27,-0.285789841512799,"MNAR","Kalman Filter",1
"14607",1,"propMissAct_0.52",-0.228254320380825,0.347824478817141,2014-11-28,-0.598139363233832,"MNAR","Kalman Filter",1
"14608",1,"propMissAct_0.52",-0.185152783029501,0.347824478817141,2014-11-29,-1.70651038060013,"MNAR","Kalman Filter",1
"14609",1,"propMissAct_0.52",-0.176112812883039,0.347824478817141,2014-11-30,-0.791655565133526,"MNAR","Kalman Filter",1
"14610",1,"propMissAct_0.52",-0.165574549472551,0.347824478817141,2014-12-01,-0.115147028405936,"MNAR","Kalman Filter",1
"14611",1,"propMissAct_0.52",-0.178870396921336,0.347824478817141,2014-12-02,-0.646899230079402,"MNAR","Kalman Filter",1
"14612",1,"propMissAct_0.52",-0.138028799058376,0.347824478817141,2014-12-03,-0.125020336048108,"MNAR","Kalman Filter",1
"14613",1,"propMissAct_0.52",-0.150896331028828,0.347824478817141,2014-12-04,-0.456987774654591,"MNAR","Kalman Filter",1
"14614",1,"propMissAct_0.52",-0.175644843856153,0.347824478817141,2014-12-05,-0.744713484560735,"MNAR","Kalman Filter",1
"14615",1,"propMissAct_0.52",-0.134657096202471,0.347824478817141,2014-12-06,-0.164612105127738,"MNAR","Kalman Filter",1
"14616",1,"propMissAct_0.52",-0.127200388778898,0.347824478817141,2014-12-07,-1.04053491153455,"MNAR","Kalman Filter",1
"14617",1,"propMissAct_0.52",-0.132289734578836,0.347824478817141,2014-12-08,-1.11166169782698,"MNAR","Kalman Filter",1
"14618",1,"propMissAct_0.52",-0.190912298372046,0.347824478817141,2014-12-09,-1.59248489718975,"MNAR","Kalman Filter",1
"14619",1,"propMissAct_0.52",-0.14600683287558,0.347824478817141,2014-12-10,NA,"MNAR","Kalman Filter",1
"14620",1,"propMissAct_0.52",-0.115197253027394,0.347824478817141,2014-12-11,-0.497247273980973,"MNAR","Kalman Filter",1
"14621",1,"propMissAct_0.52",-0.122316901151538,0.347824478817141,2014-12-12,-1.21694866641081,"MNAR","Kalman Filter",1
"14622",1,"propMissAct_0.52",-0.114410247267013,0.347824478817141,2014-12-13,-0.522080894857898,"MNAR","Kalman Filter",1
"14623",1,"propMissAct_0.52",-0.115773144832502,0.347824478817141,2014-12-14,-0.523258722572149,"MNAR","Kalman Filter",1
"14624",1,"propMissAct_0.52",-0.172204930382804,0.347824478817141,2014-12-15,-1.42659898163151,"MNAR","Kalman Filter",1
"14625",1,"propMissAct_0.52",-0.23158418889232,0.347824478817141,2014-12-16,-0.553759906424702,"MNAR","Kalman Filter",1
"14626",1,"propMissAct_0.52",-0.261043012995873,0.347824478817141,2014-12-17,-1.15508985216762,"MNAR","Kalman Filter",1
"14627",1,"propMissAct_0.52",-0.194451739966647,0.347824478817141,2014-12-18,-0.860283365313813,"MNAR","Kalman Filter",1
"14628",1,"propMissAct_0.52",-0.162282905172879,0.347824478817141,2014-12-19,-0.946428513453319,"MNAR","Kalman Filter",1
"14629",1,"propMissAct_0.52",-0.142208233423124,0.347824478817141,2014-12-20,-0.256045710987524,"MNAR","Kalman Filter",1
"14630",1,"propMissAct_0.52",-0.136855822307837,0.347824478817141,2014-12-21,-0.874662217514717,"MNAR","Kalman Filter",1
"14631",1,"propMissAct_0.52",-0.150965131008274,0.347824478817141,2014-12-22,-0.98083864258659,"MNAR","Kalman Filter",1
"14632",1,"propMissAct_0.52",-0.189908465228512,0.347824478817141,2014-12-23,-2.55799369869555,"MNAR","Kalman Filter",1
"14633",1,"propMissAct_0.52",-0.244229341412644,0.347824478817141,2014-12-24,-1.25127591370643,"MNAR","Kalman Filter",1
"14634",1,"propMissAct_0.52",-0.234062173949559,0.347824478817141,2014-12-25,-2.35605141200244,"MNAR","Kalman Filter",1
"14635",1,"propMissAct_0.52",-0.194113518076612,0.347824478817141,2014-12-26,-1.61563262758831,"MNAR","Kalman Filter",1
"14636",1,"propMissAct_0.52",-0.231574684242808,0.347824478817141,2014-12-27,-2.14555488606077,"MNAR","Kalman Filter",1
"14637",1,"propMissAct_0.52",-0.180486212986973,0.347824478817141,2014-12-28,-0.116016269576317,"MNAR","Kalman Filter",1
"14638",1,"propMissAct_0.52",-0.225777859425327,0.347824478817141,2014-12-29,-1.96927092760085,"MNAR","Kalman Filter",1
"14639",1,"propMissAct_0.52",-0.178456118350537,0.347824478817141,2014-12-30,-0.483387981088449,"MNAR","Kalman Filter",1
"14640",1,"propMissAct_0.52",-0.145341531571967,0.347824478817141,2014-12-31,-0.93183935118363,"MNAR","Kalman Filter",1
"14641",1,"propMissAct_0.58",-0.0656994132040578,0.301371829725559,2013-12-31,-0.652720778025846,"MNAR","Kalman Filter",1
"14642",1,"propMissAct_0.58",-0.0584939478476444,0.301371842406403,2014-01-01,-0.872731313808156,"MNAR","Kalman Filter",1
"14643",1,"propMissAct_0.58",-0.0663634683064163,0.301371843662186,2014-01-02,-0.997448953547836,"MNAR","Kalman Filter",1
"14644",1,"propMissAct_0.58",-0.043930549569301,0.301371843786547,2014-01-03,-0.912356553248374,"MNAR","Kalman Filter",1
"14645",1,"propMissAct_0.58",-0.0740479465505215,0.301371843798862,2014-01-04,-0.361659689863875,"MNAR","Kalman Filter",1
"14646",1,"propMissAct_0.58",-0.102691520606611,0.301371843800081,2014-01-05,-3.30224602916798,"MNAR","Kalman Filter",1
"14647",1,"propMissAct_0.58",-0.158250504035858,0.301371843800202,2014-01-06,-0.86609053874533,"MNAR","Kalman Filter",1
"14648",1,"propMissAct_0.58",-0.0576590011064477,0.301371843800214,2014-01-07,-0.998382953950892,"MNAR","Kalman Filter",1
"14649",1,"propMissAct_0.58",-0.0142391137759974,0.301371843800215,2014-01-08,-0.601968992353489,"MNAR","Kalman Filter",1
"14650",1,"propMissAct_0.58",-0.0459143782481528,0.301371843800215,2014-01-09,-1.19126607859835,"MNAR","Kalman Filter",1
"14651",1,"propMissAct_0.58",-0.0981040677475097,0.301371843800216,2014-01-10,NA,"MNAR","Kalman Filter",1
"14652",1,"propMissAct_0.58",-0.165804822889556,0.301371843800216,2014-01-11,-1.13473333794051,"MNAR","Kalman Filter",1
"14653",1,"propMissAct_0.58",-0.0983229673624612,0.301371843800216,2014-01-12,-1.76754450934185,"MNAR","Kalman Filter",1
"14654",1,"propMissAct_0.58",-0.126941185965406,0.301371843800216,2014-01-13,-1.91196882145039,"MNAR","Kalman Filter",1
"14655",1,"propMissAct_0.58",-0.100809240850675,0.301371843800216,2014-01-14,-0.917062823440351,"MNAR","Kalman Filter",1
"14656",1,"propMissAct_0.58",-0.101892652722095,0.301371843800216,2014-01-15,-1.0014252217898,"MNAR","Kalman Filter",1
"14657",1,"propMissAct_0.58",-0.098224105550724,0.301371843800216,2014-01-16,-3.17494095492972,"MNAR","Kalman Filter",1
"14658",1,"propMissAct_0.58",-0.124408858729373,0.301371843800216,2014-01-17,-1.2905292292941,"MNAR","Kalman Filter",1
"14659",1,"propMissAct_0.58",-0.0961355234033159,0.301371843800216,2014-01-18,-0.762845265347764,"MNAR","Kalman Filter",1
"14660",1,"propMissAct_0.58",-0.127463652398676,0.301371843800216,2014-01-19,-1.20169320016488,"MNAR","Kalman Filter",1
"14661",1,"propMissAct_0.58",-0.118940571746513,0.301371843800216,2014-01-20,-1.22414312793057,"MNAR","Kalman Filter",1
"14662",1,"propMissAct_0.58",-0.0133226274225703,0.301371843800216,2014-01-21,-0.85549725940086,"MNAR","Kalman Filter",1
"14663",1,"propMissAct_0.58",-0.0121076282551057,0.301371843800216,2014-01-22,-0.341929286950213,"MNAR","Kalman Filter",1
"14664",1,"propMissAct_0.58",-0.0483164244046654,0.301371843800216,2014-01-23,-2.08749925690214,"MNAR","Kalman Filter",1
"14665",1,"propMissAct_0.58",-0.0570446344410212,0.301371843800216,2014-01-24,-1.08197550596616,"MNAR","Kalman Filter",1
"14666",1,"propMissAct_0.58",-0.0796242386577164,0.301371843800216,2014-01-25,-1.65449132442466,"MNAR","Kalman Filter",1
"14667",1,"propMissAct_0.58",-0.105543343486043,0.301371843800216,2014-01-26,-1.4574538118164,"MNAR","Kalman Filter",1
"14668",1,"propMissAct_0.58",-0.0691400230397328,0.301371843800216,2014-01-27,NA,"MNAR","Kalman Filter",1
"14669",1,"propMissAct_0.58",-0.0343322448700195,0.301371843800216,2014-01-28,NA,"MNAR","Kalman Filter",1
"14670",1,"propMissAct_0.58",-0.00576119508565248,0.301371843800216,2014-01-29,-0.955581139625831,"MNAR","Kalman Filter",1
"14671",1,"propMissAct_0.58",-0.0291431371598722,0.301371843800216,2014-01-30,-0.920195703683634,"MNAR","Kalman Filter",1
"14672",1,"propMissAct_0.58",-0.0102460132474087,0.301371843800216,2014-01-31,-0.672076111835849,"MNAR","Kalman Filter",1
"14673",1,"propMissAct_0.58",-0.0706288098126753,0.301371843800216,2014-02-01,-1.21054881980603,"MNAR","Kalman Filter",1
"14674",1,"propMissAct_0.58",-0.0333385324289541,0.301371843800216,2014-02-02,-1.08310062346766,"MNAR","Kalman Filter",1
"14675",1,"propMissAct_0.58",-0.00990448253977876,0.301371843800216,2014-02-03,NA,"MNAR","Kalman Filter",1
"14676",1,"propMissAct_0.58",0.00258839484414687,0.301371843800216,2014-02-04,-0.737384907460514,"MNAR","Kalman Filter",1
"14677",1,"propMissAct_0.58",0.00167414296193804,0.301371843800216,2014-02-05,-0.602091774444147,"MNAR","Kalman Filter",1
"14678",1,"propMissAct_0.58",-0.0704890249916565,0.301371843800216,2014-02-06,-1.36048606228077,"MNAR","Kalman Filter",1
"14679",1,"propMissAct_0.58",0.0131452907242971,0.301371843800216,2014-02-07,-0.590731367284474,"MNAR","Kalman Filter",1
"14680",1,"propMissAct_0.58",0.046549282354695,0.301371843800216,2014-02-08,-0.438703106322262,"MNAR","Kalman Filter",1
"14681",1,"propMissAct_0.58",-0.0428580665773489,0.301371843800216,2014-02-09,-0.00344968843796353,"MNAR","Kalman Filter",1
"14682",1,"propMissAct_0.58",-0.0347940491191274,0.301371843800216,2014-02-10,-0.853258869161551,"MNAR","Kalman Filter",1
"14683",1,"propMissAct_0.58",0.0130755511598439,0.301371843800216,2014-02-11,-0.473758063778374,"MNAR","Kalman Filter",1
"14684",1,"propMissAct_0.58",0.0408783348012003,0.301371843800216,2014-02-12,-0.093011489438787,"MNAR","Kalman Filter",1
"14685",1,"propMissAct_0.58",0.0231705547825943,0.301371843800216,2014-02-13,-0.38716390850272,"MNAR","Kalman Filter",1
"14686",1,"propMissAct_0.58",-0.0735543200890006,0.301371843800216,2014-02-14,-0.596486264535982,"MNAR","Kalman Filter",1
"14687",1,"propMissAct_0.58",0.0414256557082125,0.301371843800216,2014-02-15,-0.592463347129888,"MNAR","Kalman Filter",1
"14688",1,"propMissAct_0.58",-0.0344406130009807,0.301371843800216,2014-02-16,-0.139173636638275,"MNAR","Kalman Filter",1
"14689",1,"propMissAct_0.58",0.0298811304942778,0.301371843800216,2014-02-17,-0.28683850695605,"MNAR","Kalman Filter",1
"14690",1,"propMissAct_0.58",0.0529895120445939,0.301371843800216,2014-02-18,-0.276055225841372,"MNAR","Kalman Filter",1
"14691",1,"propMissAct_0.58",0.0346111137631575,0.301371843800216,2014-02-19,-0.877245310485926,"MNAR","Kalman Filter",1
"14692",1,"propMissAct_0.58",-0.0104014186408232,0.301371843800216,2014-02-20,-0.206835695276591,"MNAR","Kalman Filter",1
"14693",1,"propMissAct_0.58",-0.0983905118544473,0.301371843800216,2014-02-21,-0.708170606823295,"MNAR","Kalman Filter",1
"14694",1,"propMissAct_0.58",0.0554888778492313,0.301371843800216,2014-02-22,-0.251422110132157,"MNAR","Kalman Filter",1
"14695",1,"propMissAct_0.58",0.0716897484096794,0.301371843800216,2014-02-23,0.54466432877793,"MNAR","Kalman Filter",1
"14696",1,"propMissAct_0.58",-0.0436226473538076,0.301371843800216,2014-02-24,-0.683031290153551,"MNAR","Kalman Filter",1
"14697",1,"propMissAct_0.58",-0.0418600403306321,0.301371843800216,2014-02-25,0.180788068170033,"MNAR","Kalman Filter",1
"14698",1,"propMissAct_0.58",0.0362492452916496,0.301371843800216,2014-02-26,0.104253959230149,"MNAR","Kalman Filter",1
"14699",1,"propMissAct_0.58",0.0599695884664793,0.301371843800216,2014-02-27,0.278590611960534,"MNAR","Kalman Filter",1
"14700",1,"propMissAct_0.58",0.124146465250029,0.301371843800216,2014-02-28,0.382714870190654,"MNAR","Kalman Filter",1
"14701",1,"propMissAct_0.58",0.0487653484065593,0.301371843800216,2014-03-01,-0.0160732290092103,"MNAR","Kalman Filter",1
"14702",1,"propMissAct_0.58",0.0911426943009348,0.301371843800216,2014-03-02,0.155327163136013,"MNAR","Kalman Filter",1
"14703",1,"propMissAct_0.58",0.191983014729689,0.301371843800216,2014-03-03,0.413161669969443,"MNAR","Kalman Filter",1
"14704",1,"propMissAct_0.58",-0.0279918085501222,0.301371843800216,2014-03-04,0.219331825142003,"MNAR","Kalman Filter",1
"14705",1,"propMissAct_0.58",0.140005455746387,0.301371843800216,2014-03-05,0.286368401892991,"MNAR","Kalman Filter",1
"14706",1,"propMissAct_0.58",0.216157336246493,0.301371843800216,2014-03-06,0.480878545904607,"MNAR","Kalman Filter",1
"14707",1,"propMissAct_0.58",0.170818674508013,0.301371843800216,2014-03-07,NA,"MNAR","Kalman Filter",1
"14708",1,"propMissAct_0.58",0.106753107754823,0.301371843800216,2014-03-08,0.252470011230035,"MNAR","Kalman Filter",1
"14709",1,"propMissAct_0.58",0.136049979500677,0.301371843800216,2014-03-09,0.360222306854372,"MNAR","Kalman Filter",1
"14710",1,"propMissAct_0.58",0.15056048921055,0.301371843800216,2014-03-10,0.373807850521107,"MNAR","Kalman Filter",1
"14711",1,"propMissAct_0.58",0.166606608531031,0.301371843800216,2014-03-11,0.436873168647767,"MNAR","Kalman Filter",1
"14712",1,"propMissAct_0.58",0.144680456936459,0.301371843800216,2014-03-12,-0.585238005212428,"MNAR","Kalman Filter",1
"14713",1,"propMissAct_0.58",0.137464981609467,0.301371843800216,2014-03-13,0.792648220026782,"MNAR","Kalman Filter",1
"14714",1,"propMissAct_0.58",0.109686599763428,0.301371843800216,2014-03-14,0.394852510066496,"MNAR","Kalman Filter",1
"14715",1,"propMissAct_0.58",0.116352851523175,0.301371843800216,2014-03-15,-0.0512452445218331,"MNAR","Kalman Filter",1
"14716",1,"propMissAct_0.58",0.197503744786181,0.301371843800216,2014-03-16,1.05776360640314,"MNAR","Kalman Filter",1
