"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"14276",1,"propMissAct_0.5",0.879115016808593,0.368000869590324,2014-12-31,NA,"MNAR","Kalman Filter",1
"14277",1,"propMissAct_0.5",0.862353021929551,0.36800087010127,2015-01-01,-0.709297886625847,"MNAR","Kalman Filter",1
"14278",1,"propMissAct_0.5",0.89592697613042,0.368000870408832,2015-01-02,-0.516355826744804,"MNAR","Kalman Filter",1
"14279",1,"propMissAct_0.5",0.825177526061909,0.368000870593968,2015-01-03,-0.851859939488679,"MNAR","Kalman Filter",1
"14280",1,"propMissAct_0.5",0.868657273615911,0.368000870705409,2015-01-04,-0.341893709254156,"MNAR","Kalman Filter",1
"14281",1,"propMissAct_0.5",0.901781793497201,0.368000870772491,2015-01-05,-0.625777885876201,"MNAR","Kalman Filter",1
"14282",1,"propMissAct_0.5",0.913562415359274,0.36800087081287,2015-01-06,-0.59321583351354,"MNAR","Kalman Filter",1
"14283",1,"propMissAct_0.5",0.903429230234435,0.368000870837176,2015-01-07,-0.805204043790239,"MNAR","Kalman Filter",1
"14284",1,"propMissAct_0.5",0.874037964357742,0.368000870851807,2015-01-08,-0.98232998654776,"MNAR","Kalman Filter",1
"14285",1,"propMissAct_0.5",0.889986162374753,0.368000870860614,2015-01-09,-0.596745730968528,"MNAR","Kalman Filter",1
"14286",1,"propMissAct_0.5",0.906627233123737,0.368000870865916,2015-01-10,-0.703495690243503,"MNAR","Kalman Filter",1
"14287",1,"propMissAct_0.5",0.912899425130454,0.368000870869107,2015-01-11,NA,"MNAR","Kalman Filter",1
"14288",1,"propMissAct_0.5",0.921950827406814,0.368000870871028,2015-01-12,-0.375836127127723,"MNAR","Kalman Filter",1
"14289",1,"propMissAct_0.5",0.920865412034988,0.368000870872184,2015-01-13,-0.32357701080168,"MNAR","Kalman Filter",1
"14290",1,"propMissAct_0.5",0.886507527620416,0.36800087087288,2015-01-14,-0.213277263692861,"MNAR","Kalman Filter",1
"14291",1,"propMissAct_0.5",0.901533467990076,0.368000870873299,2015-01-15,0.170745791558936,"MNAR","Kalman Filter",1
"14292",1,"propMissAct_0.5",0.905418327972447,0.368000870873551,2015-01-16,0.586820855968385,"MNAR","Kalman Filter",1
"14293",1,"propMissAct_0.5",0.887836826706943,0.368000870873703,2015-01-17,0.514787117001572,"MNAR","Kalman Filter",1
"14294",1,"propMissAct_0.5",0.906763644258982,0.368000870873794,2015-01-18,0.724721662091029,"MNAR","Kalman Filter",1
"14295",1,"propMissAct_0.5",0.879878120929032,0.36800087087385,2015-01-19,0.740202108310432,"MNAR","Kalman Filter",1
"14296",1,"propMissAct_0.5",0.843398937144092,0.368000870873883,2015-01-20,-0.194843612271993,"MNAR","Kalman Filter",1
"14297",1,"propMissAct_0.5",0.828551307023661,0.368000870873902,2015-01-21,0.977120949727936,"MNAR","Kalman Filter",1
"14298",1,"propMissAct_0.5",0.842300628530615,0.368000870873914,2015-01-22,NA,"MNAR","Kalman Filter",1
"14299",1,"propMissAct_0.5",0.853257241140609,0.368000870873922,2015-01-23,NA,"MNAR","Kalman Filter",1
"14300",1,"propMissAct_0.5",0.865629891859321,0.368000870873926,2015-01-24,NA,"MNAR","Kalman Filter",1
"14301",1,"propMissAct_0.5",0.886395461401858,0.368000870873929,2015-01-25,0.915964688859839,"MNAR","Kalman Filter",1
"14302",1,"propMissAct_0.5",0.832013534962165,0.36800087087393,2015-01-26,0.554614709280596,"MNAR","Kalman Filter",1
"14303",1,"propMissAct_0.5",0.877379476878662,0.368000870873931,2015-01-27,NA,"MNAR","Kalman Filter",1
"14304",1,"propMissAct_0.5",0.921300948910061,0.368000870873932,2015-01-28,1.20146965426272,"MNAR","Kalman Filter",1
"14305",1,"propMissAct_0.5",0.896046275156933,0.368000870873932,2015-01-29,0.608803623612021,"MNAR","Kalman Filter",1
"14306",1,"propMissAct_0.5",0.888388945021264,0.368000870873932,2015-01-30,1.13398889698389,"MNAR","Kalman Filter",1
"14307",1,"propMissAct_0.5",0.937814359775694,0.368000870873932,2015-01-31,1.23613508006994,"MNAR","Kalman Filter",1
"14308",1,"propMissAct_0.5",0.89668025815215,0.368000870873933,2015-02-01,0.331034363916067,"MNAR","Kalman Filter",1
"14309",1,"propMissAct_0.5",0.94535703428134,0.368000870873933,2015-02-02,0.557360348606968,"MNAR","Kalman Filter",1
"14310",1,"propMissAct_0.5",0.924200782735267,0.368000870873933,2015-02-03,0.757507319690074,"MNAR","Kalman Filter",1
"14311",1,"propMissAct_0.5",0.904919028398359,0.368000870873933,2015-02-04,1.13748020605214,"MNAR","Kalman Filter",1
"14312",1,"propMissAct_0.5",0.956362879210593,0.368000870873933,2015-02-05,0.556069934893712,"MNAR","Kalman Filter",1
"14313",1,"propMissAct_0.5",0.88391950424033,0.368000870873933,2015-02-06,1.08111364549477,"MNAR","Kalman Filter",1
"14314",1,"propMissAct_0.5",0.926336444767358,0.368000870873933,2015-02-07,1.17642312596508,"MNAR","Kalman Filter",1
"14315",1,"propMissAct_0.5",0.923106069655107,0.368000870873933,2015-02-08,1.01951668681889,"MNAR","Kalman Filter",1
"14316",1,"propMissAct_0.5",0.929498429073978,0.368000870873933,2015-02-09,1.44833845799521,"MNAR","Kalman Filter",1
"14317",1,"propMissAct_0.5",0.929364591449563,0.368000870873933,2015-02-10,1.26156383740513,"MNAR","Kalman Filter",1
"14318",1,"propMissAct_0.5",0.904932863833318,0.368000870873933,2015-02-11,1.37711000746681,"MNAR","Kalman Filter",1
"14319",1,"propMissAct_0.5",0.969801261042312,0.368000870873933,2015-02-12,1.16379940101322,"MNAR","Kalman Filter",1
"14320",1,"propMissAct_0.5",0.959669391014975,0.368000870873933,2015-02-13,NA,"MNAR","Kalman Filter",1
"14321",1,"propMissAct_0.5",0.952220855953442,0.368000870873933,2015-02-14,1.38330934357091,"MNAR","Kalman Filter",1
"14322",1,"propMissAct_0.5",0.911090943699994,0.368000870873933,2015-02-15,1.45567932203264,"MNAR","Kalman Filter",1
"14323",1,"propMissAct_0.5",0.945481253981867,0.368000870873933,2015-02-16,1.52114208393472,"MNAR","Kalman Filter",1
"14324",1,"propMissAct_0.5",0.953224783307986,0.368000870873933,2015-02-17,1.47434012948442,"MNAR","Kalman Filter",1
"14325",1,"propMissAct_0.5",0.956785315613511,0.368000870873933,2015-02-18,1.37497794468453,"MNAR","Kalman Filter",1
"14326",1,"propMissAct_0.5",0.979879317027612,0.368000870873933,2015-02-19,1.03886748116291,"MNAR","Kalman Filter",1
"14327",1,"propMissAct_0.5",0.920439616645877,0.368000870873933,2015-02-20,1.03948749507446,"MNAR","Kalman Filter",1
"14328",1,"propMissAct_0.5",0.939874293406782,0.368000870873933,2015-02-21,1.38732903257401,"MNAR","Kalman Filter",1
"14329",1,"propMissAct_0.5",0.985826135280666,0.368000870873933,2015-02-22,1.55918181285271,"MNAR","Kalman Filter",1
"14330",1,"propMissAct_0.5",1.00981434674524,0.368000870873933,2015-02-23,1.27843749180518,"MNAR","Kalman Filter",1
"14331",1,"propMissAct_0.5",0.986224813133283,0.368000870873933,2015-02-24,NA,"MNAR","Kalman Filter",1
"14332",1,"propMissAct_0.5",0.973045764165277,0.368000870873933,2015-02-25,1.78657932152469,"MNAR","Kalman Filter",1
"14333",1,"propMissAct_0.5",0.971454805072534,0.368000870873933,2015-02-26,1.51827076481425,"MNAR","Kalman Filter",1
"14334",1,"propMissAct_0.5",1.00728072078427,0.368000870873933,2015-02-27,1.50030033857487,"MNAR","Kalman Filter",1
"14335",1,"propMissAct_0.5",1.02103422971309,0.368000870873933,2015-02-28,1.29761745977563,"MNAR","Kalman Filter",1
"14336",1,"propMissAct_0.5",0.947279337585168,0.368000870873933,2015-03-01,1.61013635444826,"MNAR","Kalman Filter",1
"14337",1,"propMissAct_0.5",1.01995380688697,0.368000870873933,2015-03-02,1.35793697462838,"MNAR","Kalman Filter",1
"14338",1,"propMissAct_0.5",0.92846367162096,0.368000870873933,2015-03-03,1.37391257663903,"MNAR","Kalman Filter",1
"14339",1,"propMissAct_0.5",1.02463823928755,0.368000870873933,2015-03-04,1.49198055302392,"MNAR","Kalman Filter",1
"14340",1,"propMissAct_0.5",1.05923570696733,0.368000870873933,2015-03-05,1.33922480303219,"MNAR","Kalman Filter",1
"14341",1,"propMissAct_0.5",1.02497055352056,0.368000870873933,2015-03-06,1.44244846091791,"MNAR","Kalman Filter",1
"14342",1,"propMissAct_0.5",1.04009124917319,0.368000870873933,2015-03-07,1.66744434042133,"MNAR","Kalman Filter",1
"14343",1,"propMissAct_0.5",1.01526461752417,0.368000870873933,2015-03-08,2.05715970441721,"MNAR","Kalman Filter",1
"14344",1,"propMissAct_0.5",0.92406960737648,0.368000870873933,2015-03-09,1.48967593663963,"MNAR","Kalman Filter",1
"14345",1,"propMissAct_0.5",0.865762716615865,0.368000870873933,2015-03-10,0.61240189906359,"MNAR","Kalman Filter",1
"14346",1,"propMissAct_0.5",0.939504247724331,0.368000870873933,2015-03-11,0.0333351114472765,"MNAR","Kalman Filter",1
"14347",1,"propMissAct_0.5",1.00350678306997,0.368000870873933,2015-03-12,0.958722453628843,"MNAR","Kalman Filter",1
"14348",1,"propMissAct_0.5",1.0259162502794,0.368000870873933,2015-03-13,1.3561418514916,"MNAR","Kalman Filter",1
"14349",1,"propMissAct_0.5",1.04389609795642,0.368000870873933,2015-03-14,1.48319513543537,"MNAR","Kalman Filter",1
"14350",1,"propMissAct_0.5",1.01174345267617,0.368000870873933,2015-03-15,1.37870427098152,"MNAR","Kalman Filter",1
"14351",1,"propMissAct_0.5",1.01194238661245,0.368000870873933,2015-03-16,1.94115816674513,"MNAR","Kalman Filter",1
"14352",1,"propMissAct_0.5",1.07193957057504,0.368000870873933,2015-03-17,1.75881525895365,"MNAR","Kalman Filter",1
"14353",1,"propMissAct_0.5",0.999198494806444,0.368000870873933,2015-03-18,1.71730864084601,"MNAR","Kalman Filter",1
"14354",1,"propMissAct_0.5",1.00233209485168,0.368000870873933,2015-03-19,2.02352670192478,"MNAR","Kalman Filter",1
"14355",1,"propMissAct_0.5",1.03339408515732,0.368000870873933,2015-03-20,2.09940272065698,"MNAR","Kalman Filter",1
"14356",1,"propMissAct_0.5",1.07455740491202,0.368000870873933,2015-03-21,2.12555129838922,"MNAR","Kalman Filter",1
"14357",1,"propMissAct_0.5",0.915450076498246,0.368000870873933,2015-03-22,2.12261464654169,"MNAR","Kalman Filter",1
"14358",1,"propMissAct_0.5",0.948077983107377,0.368000870873933,2015-03-23,2.34899320804942,"MNAR","Kalman Filter",1
"14359",1,"propMissAct_0.5",0.993196901130361,0.368000870873933,2015-03-24,NA,"MNAR","Kalman Filter",1
"14360",1,"propMissAct_0.5",1.01268928815935,0.368000870873933,2015-03-25,1.92098664829915,"MNAR","Kalman Filter",1
"14361",1,"propMissAct_0.5",1.00172441427689,0.368000870873933,2015-03-26,2.04299264436581,"MNAR","Kalman Filter",1
"14362",1,"propMissAct_0.5",1.03909723529282,0.368000870873933,2015-03-27,2.13486128209458,"MNAR","Kalman Filter",1
"14363",1,"propMissAct_0.5",1.08944619310088,0.368000870873933,2015-03-28,2.1393779331676,"MNAR","Kalman Filter",1
"14364",1,"propMissAct_0.5",0.986161031950546,0.368000870873933,2015-03-29,1.24906496135662,"MNAR","Kalman Filter",1
"14365",1,"propMissAct_0.5",1.02132923040264,0.368000870873933,2015-03-30,1.84201441364889,"MNAR","Kalman Filter",1
"14366",1,"propMissAct_0.5",1.07345177615777,0.368000870873933,2015-03-31,2.38592360791348,"MNAR","Kalman Filter",1
"14367",1,"propMissAct_0.5",1.0561929457374,0.368000870873933,2015-04-01,2.13096322539974,"MNAR","Kalman Filter",1
"14368",1,"propMissAct_0.5",1.00125859796428,0.368000870873933,2015-04-02,2.07570639982205,"MNAR","Kalman Filter",1
"14369",1,"propMissAct_0.5",0.977762653642284,0.368000870873933,2015-04-03,2.01072240369647,"MNAR","Kalman Filter",1
"14370",1,"propMissAct_0.5",1.05448478420214,0.368000870873933,2015-04-04,1.97381627918134,"MNAR","Kalman Filter",1
"14371",1,"propMissAct_0.5",1.0238345072809,0.368000870873933,2015-04-05,2.06500327482865,"MNAR","Kalman Filter",1
"14372",1,"propMissAct_0.5",1.02607674923164,0.368000870873933,2015-04-06,1.93143283938764,"MNAR","Kalman Filter",1
"14373",1,"propMissAct_0.5",0.90987265504271,0.368000870873933,2015-04-07,1.98990000499059,"MNAR","Kalman Filter",1
"14374",1,"propMissAct_0.5",0.962221344082925,0.368000870873933,2015-04-08,0.869717823624459,"MNAR","Kalman Filter",1
"14375",1,"propMissAct_0.5",0.764021040306059,0.368000870873933,2015-04-09,1.53124932225133,"MNAR","Kalman Filter",1
"14376",1,"propMissAct_0.5",0.903017269611065,0.368000870873933,2015-04-10,1.02168805674325,"MNAR","Kalman Filter",1
"14377",1,"propMissAct_0.5",1.01858082492851,0.368000870873933,2015-04-11,1.67179986491541,"MNAR","Kalman Filter",1
"14378",1,"propMissAct_0.5",1.01074638965553,0.368000870873933,2015-04-12,1.76807045910108,"MNAR","Kalman Filter",1
"14379",1,"propMissAct_0.5",1.03799166958177,0.368000870873933,2015-04-13,2.08076964575265,"MNAR","Kalman Filter",1
"14380",1,"propMissAct_0.5",1.05059378851268,0.368000870873933,2015-04-14,2.14447397343106,"MNAR","Kalman Filter",1
"14381",1,"propMissAct_0.5",1.04944508358142,0.368000870873933,2015-04-15,2.23770982996623,"MNAR","Kalman Filter",1
"14382",1,"propMissAct_0.5",1.05115768282235,0.368000870873933,2015-04-16,2.38026833460126,"MNAR","Kalman Filter",1
"14383",1,"propMissAct_0.5",0.976810065219753,0.368000870873933,2015-04-17,2.35628449118628,"MNAR","Kalman Filter",1
"14384",1,"propMissAct_0.5",1.04604987432141,0.368000870873933,2015-04-18,2.45674801857146,"MNAR","Kalman Filter",1
"14385",1,"propMissAct_0.5",1.01077287383937,0.368000870873933,2015-04-19,2.65966269549353,"MNAR","Kalman Filter",1
"14386",1,"propMissAct_0.5",0.91838928772493,0.368000870873933,2015-04-20,1.81004369890145,"MNAR","Kalman Filter",1
"14387",1,"propMissAct_0.5",0.889990535169546,0.368000870873933,2015-04-21,2.00548120079569,"MNAR","Kalman Filter",1
"14388",1,"propMissAct_0.5",0.962757362398426,0.368000870873933,2015-04-22,2.01596821616292,"MNAR","Kalman Filter",1
"14389",1,"propMissAct_0.5",1.06821079058568,0.368000870873933,2015-04-23,2.43287684353656,"MNAR","Kalman Filter",1
"14390",1,"propMissAct_0.5",0.893589985464068,0.368000870873933,2015-04-24,2.09313181971296,"MNAR","Kalman Filter",1
"14391",1,"propMissAct_0.5",0.88771841007066,0.368000870873933,2015-04-25,2.26969310676432,"MNAR","Kalman Filter",1
"14392",1,"propMissAct_0.5",1.05891547733598,0.368000870873933,2015-04-26,2.42473146010841,"MNAR","Kalman Filter",1
"14393",1,"propMissAct_0.5",1.02769934946828,0.368000870873933,2015-04-27,2.31457250122483,"MNAR","Kalman Filter",1
"14394",1,"propMissAct_0.5",1.0525619810415,0.368000870873933,2015-04-28,2.46797010840284,"MNAR","Kalman Filter",1
"14395",1,"propMissAct_0.5",1.02693067136199,0.368000870873933,2015-04-29,2.57110684943054,"MNAR","Kalman Filter",1
"14396",1,"propMissAct_0.5",0.997390056040763,0.368000870873933,2015-04-30,2.39530071348731,"MNAR","Kalman Filter",1
"14397",1,"propMissAct_0.5",1.0468212044893,0.368000870873933,2015-05-01,2.51986995017441,"MNAR","Kalman Filter",1
"14398",1,"propMissAct_0.5",1.04545770743842,0.368000870873933,2015-05-02,2.5094460093867,"MNAR","Kalman Filter",1
"14399",1,"propMissAct_0.5",0.982247103293991,0.368000870873933,2015-05-03,2.06657009296183,"MNAR","Kalman Filter",1
"14400",1,"propMissAct_0.5",1.01535692375745,0.368000870873933,2015-05-04,1.9303293354048,"MNAR","Kalman Filter",1
"14401",1,"propMissAct_0.5",0.830404975449472,0.368000870873933,2015-05-05,1.10343161333712,"MNAR","Kalman Filter",1
"14402",1,"propMissAct_0.5",0.985005994949532,0.368000870873933,2015-05-06,1.55776608488841,"MNAR","Kalman Filter",1
"14403",1,"propMissAct_0.5",1.02904861117112,0.368000870873933,2015-05-07,1.77957920280522,"MNAR","Kalman Filter",1
"14404",1,"propMissAct_0.5",1.00096244869281,0.368000870873933,2015-05-08,1.39786514628483,"MNAR","Kalman Filter",1
"14405",1,"propMissAct_0.5",1.04690160533806,0.368000870873933,2015-05-09,1.60309711781624,"MNAR","Kalman Filter",1
"14406",1,"propMissAct_0.5",0.936595726940284,0.368000870873933,2015-05-10,1.65681624458414,"MNAR","Kalman Filter",1
"14407",1,"propMissAct_0.5",0.976034567546351,0.368000870873933,2015-05-11,0.931933576488898,"MNAR","Kalman Filter",1
"14408",1,"propMissAct_0.5",1.01632619483571,0.368000870873933,2015-05-12,NA,"MNAR","Kalman Filter",1
"14409",1,"propMissAct_0.5",1.05141769178049,0.368000870873933,2015-05-13,1.29009529641727,"MNAR","Kalman Filter",1
"14410",1,"propMissAct_0.5",0.932566855635856,0.368000870873933,2015-05-14,1.05513612248306,"MNAR","Kalman Filter",1
"14411",1,"propMissAct_0.5",1.0329600709456,0.368000870873933,2015-05-15,0.951179397422526,"MNAR","Kalman Filter",1
"14412",1,"propMissAct_0.5",1.00249948810192,0.368000870873933,2015-05-16,NA,"MNAR","Kalman Filter",1
"14413",1,"propMissAct_0.5",0.951615442388139,0.368000870873933,2015-05-17,0.401049634085543,"MNAR","Kalman Filter",1
"14414",1,"propMissAct_0.5",1.02018497623962,0.368000870873933,2015-05-18,0.800127707591983,"MNAR","Kalman Filter",1
"14415",1,"propMissAct_0.5",0.969565538408926,0.368000870873933,2015-05-19,NA,"MNAR","Kalman Filter",1
"14416",1,"propMissAct_0.5",0.916259223845425,0.368000870873933,2015-05-20,0.300008078814147,"MNAR","Kalman Filter",1
"14417",1,"propMissAct_0.5",0.980421440851987,0.368000870873933,2015-05-21,NA,"MNAR","Kalman Filter",1
"14418",1,"propMissAct_0.5",1.04764815812641,0.368000870873933,2015-05-22,0.826680439366884,"MNAR","Kalman Filter",1
"14419",1,"propMissAct_0.5",1.00045906221734,0.368000870873933,2015-05-23,0.696548369649115,"MNAR","Kalman Filter",1
"14420",1,"propMissAct_0.5",0.841780288871426,0.368000870873933,2015-05-24,-0.372006666239229,"MNAR","Kalman Filter",1
"14421",1,"propMissAct_0.5",0.929455530266143,0.368000870873933,2015-05-25,0.616712867506325,"MNAR","Kalman Filter",1
"14422",1,"propMissAct_0.5",0.845138266453516,0.368000870873933,2015-05-26,-0.377613617498466,"MNAR","Kalman Filter",1
"14423",1,"propMissAct_0.5",0.959456261745708,0.368000870873933,2015-05-27,0.687534357083123,"MNAR","Kalman Filter",1
"14424",1,"propMissAct_0.5",1.00905273516937,0.368000870873933,2015-05-28,0.96836158442754,"MNAR","Kalman Filter",1
"14425",1,"propMissAct_0.5",0.922518563345625,0.368000870873933,2015-05-29,0.502358371514419,"MNAR","Kalman Filter",1
"14426",1,"propMissAct_0.5",0.849378861606187,0.368000870873933,2015-05-30,-0.711288889836853,"MNAR","Kalman Filter",1
"14427",1,"propMissAct_0.5",1.01219710291546,0.368000870873933,2015-05-31,0.871371362996234,"MNAR","Kalman Filter",1
"14428",1,"propMissAct_0.5",1.0269792111136,0.368000870873933,2015-06-01,0.899827770188015,"MNAR","Kalman Filter",1
"14429",1,"propMissAct_0.5",1.02160146038772,0.368000870873933,2015-06-02,0.920875017424972,"MNAR","Kalman Filter",1
"14430",1,"propMissAct_0.5",0.978185174661943,0.368000870873933,2015-06-03,1.04462591295086,"MNAR","Kalman Filter",1
"14431",1,"propMissAct_0.5",1.00753071527042,0.368000870873933,2015-06-04,1.06468050915281,"MNAR","Kalman Filter",1
"14432",1,"propMissAct_0.5",1.00667841964408,0.368000870873933,2015-06-05,1.1097488181679,"MNAR","Kalman Filter",1
"14433",1,"propMissAct_0.5",0.995537001762895,0.368000870873933,2015-06-06,1.1849826931118,"MNAR","Kalman Filter",1
"14434",1,"propMissAct_0.5",0.959478870598604,0.368000870873933,2015-06-07,1.02227417330952,"MNAR","Kalman Filter",1
"14435",1,"propMissAct_0.5",0.978062286456131,0.368000870873933,2015-06-08,1.11856385192683,"MNAR","Kalman Filter",1
"14436",1,"propMissAct_0.5",0.997457591985586,0.368000870873933,2015-06-09,1.53464285642255,"MNAR","Kalman Filter",1
"14437",1,"propMissAct_0.5",0.997598815853217,0.368000870873933,2015-06-10,1.4874512217618,"MNAR","Kalman Filter",1
"14438",1,"propMissAct_0.5",0.8487975635453,0.368000870873933,2015-06-11,-1.42572572310065,"MNAR","Kalman Filter",1
"14439",1,"propMissAct_0.5",0.722896914280421,0.368000870873933,2015-06-12,-0.761969386428025,"MNAR","Kalman Filter",1
"14440",1,"propMissAct_0.5",0.850193708194137,0.368000870873933,2015-06-13,0.608134007021588,"MNAR","Kalman Filter",1
"14441",1,"propMissAct_0.5",0.882437237663246,0.368000870873933,2015-06-14,1.29214214227147,"MNAR","Kalman Filter",1
"14442",1,"propMissAct_0.5",0.867777925344658,0.368000870873933,2015-06-15,0.646167919129399,"MNAR","Kalman Filter",1
"14443",1,"propMissAct_0.5",0.957670339595743,0.368000870873933,2015-06-16,1.41363029842213,"MNAR","Kalman Filter",1
"14444",1,"propMissAct_0.5",0.944980377801193,0.368000870873933,2015-06-17,1.56209693804578,"MNAR","Kalman Filter",1
"14445",1,"propMissAct_0.5",0.965403108726559,0.368000870873933,2015-06-18,1.51805024923268,"MNAR","Kalman Filter",1
"14446",1,"propMissAct_0.5",0.97474240734867,0.368000870873933,2015-06-19,1.66014169381497,"MNAR","Kalman Filter",1
"14447",1,"propMissAct_0.5",0.928865897788044,0.368000870873933,2015-06-20,1.07782829120065,"MNAR","Kalman Filter",1
"14448",1,"propMissAct_0.5",0.964025886234272,0.368000870873933,2015-06-21,1.78237951562928,"MNAR","Kalman Filter",1
"14449",1,"propMissAct_0.5",0.874715009397007,0.368000870873933,2015-06-22,0.958881636639089,"MNAR","Kalman Filter",1
"14450",1,"propMissAct_0.5",0.949871037946998,0.368000870873933,2015-06-23,1.66298893395874,"MNAR","Kalman Filter",1
"14451",1,"propMissAct_0.5",0.946427500329485,0.368000870873933,2015-06-24,1.72600244924563,"MNAR","Kalman Filter",1
"14452",1,"propMissAct_0.5",0.899687931461465,0.368000870873933,2015-06-25,1.06199047266655,"MNAR","Kalman Filter",1
"14453",1,"propMissAct_0.5",0.889269229600598,0.368000870873933,2015-06-26,1.38668488285636,"MNAR","Kalman Filter",1
"14454",1,"propMissAct_0.5",0.95014862845377,0.368000870873933,2015-06-27,1.82742351287652,"MNAR","Kalman Filter",1
"14455",1,"propMissAct_0.5",0.823970902904936,0.368000870873933,2015-06-28,1.72776305363609,"MNAR","Kalman Filter",1
"14456",1,"propMissAct_0.5",0.799456544520938,0.368000870873933,2015-06-29,1.46887861628999,"MNAR","Kalman Filter",1
"14457",1,"propMissAct_0.5",0.886043650007382,0.368000870873933,2015-06-30,1.40010509538008,"MNAR","Kalman Filter",1
"14458",1,"propMissAct_0.5",0.903177774795402,0.368000870873933,2015-07-01,1.85915191902898,"MNAR","Kalman Filter",1
"14459",1,"propMissAct_0.5",0.931445103133981,0.368000870873933,2015-07-02,1.99699914943112,"MNAR","Kalman Filter",1
"14460",1,"propMissAct_0.5",0.93315612205748,0.368000870873933,2015-07-03,2.06935286854163,"MNAR","Kalman Filter",1
"14461",1,"propMissAct_0.5",0.92896170350562,0.368000870873933,2015-07-04,2.10907555309697,"MNAR","Kalman Filter",1
"14462",1,"propMissAct_0.5",0.92767203098893,0.368000870873933,2015-07-05,2.1266169065722,"MNAR","Kalman Filter",1
"14463",1,"propMissAct_0.5",0.830715687381328,0.368000870873933,2015-07-06,-0.0835494037924562,"MNAR","Kalman Filter",1
"14464",1,"propMissAct_0.5",0.805462384664646,0.368000870873933,2015-07-07,0.862980499031938,"MNAR","Kalman Filter",1
"14465",1,"propMissAct_0.5",0.877475876478513,0.368000870873933,2015-07-08,1.72324390545863,"MNAR","Kalman Filter",1
"14466",1,"propMissAct_0.5",0.874335463177099,0.368000870873933,2015-07-09,1.93612361772013,"MNAR","Kalman Filter",1
"14467",1,"propMissAct_0.5",0.889371170804301,0.368000870873933,2015-07-10,2.24209574683362,"MNAR","Kalman Filter",1
"14468",1,"propMissAct_0.5",0.869391711074403,0.368000870873933,2015-07-11,1.76646798162186,"MNAR","Kalman Filter",1
"14469",1,"propMissAct_0.5",0.916162204637367,0.368000870873933,2015-07-12,2.00438439022531,"MNAR","Kalman Filter",1
"14470",1,"propMissAct_0.5",0.79507514546684,0.368000870873933,2015-07-13,NA,"MNAR","Kalman Filter",1
"14471",1,"propMissAct_0.5",0.844975421711433,0.368000870873933,2015-07-14,1.39297655019677,"MNAR","Kalman Filter",1
"14472",1,"propMissAct_0.5",0.904904894708355,0.368000870873933,2015-07-15,1.90625153843019,"MNAR","Kalman Filter",1
"14473",1,"propMissAct_0.5",0.780143986670569,0.368000870873933,2015-07-16,0.775483568482406,"MNAR","Kalman Filter",1
"14474",1,"propMissAct_0.5",0.853428586641697,0.368000870873933,2015-07-17,1.74082193107844,"MNAR","Kalman Filter",1
"14475",1,"propMissAct_0.5",0.834394200216452,0.368000870873933,2015-07-18,1.25932592443725,"MNAR","Kalman Filter",1
"14476",1,"propMissAct_0.5",0.897158986815269,0.368000870873933,2015-07-19,1.86263954021004,"MNAR","Kalman Filter",1
"14477",1,"propMissAct_0.5",0.885295971037758,0.368000870873933,2015-07-20,1.33161004484315,"MNAR","Kalman Filter",1
"14478",1,"propMissAct_0.5",0.924615640864587,0.368000870873933,2015-07-21,1.97083918277469,"MNAR","Kalman Filter",1
"14479",1,"propMissAct_0.5",0.901397966394172,0.368000870873933,2015-07-22,1.91114785541553,"MNAR","Kalman Filter",1
"14480",1,"propMissAct_0.5",0.920510783746028,0.368000870873933,2015-07-23,1.96484875878355,"MNAR","Kalman Filter",1
"14481",1,"propMissAct_0.5",0.896007446798588,0.368000870873933,2015-07-24,1.75397049108615,"MNAR","Kalman Filter",1
"14482",1,"propMissAct_0.5",0.922587079684484,0.368000870873933,2015-07-25,2.03402090162325,"MNAR","Kalman Filter",1
"14483",1,"propMissAct_0.5",0.888876342657678,0.368000870873933,2015-07-26,1.6192584910873,"MNAR","Kalman Filter",1
"14484",1,"propMissAct_0.5",0.920084569781977,0.368000870873933,2015-07-27,1.97989764393189,"MNAR","Kalman Filter",1
"14485",1,"propMissAct_0.5",0.868237158102323,0.368000870873933,2015-07-28,1.92657270040574,"MNAR","Kalman Filter",1
"14486",1,"propMissAct_0.5",0.761578351373465,0.368000870873933,2015-07-29,-0.380588326696506,"MNAR","Kalman Filter",1
"14487",1,"propMissAct_0.5",0.869789338884479,0.368000870873933,2015-07-30,1.57083459147261,"MNAR","Kalman Filter",1
"14488",1,"propMissAct_0.5",0.909202262325643,0.368000870873933,2015-07-31,1.56575730282765,"MNAR","Kalman Filter",1
"14489",1,"propMissAct_0.5",0.913586297461321,0.368000870873933,2015-08-01,1.57310816459092,"MNAR","Kalman Filter",1
"14490",1,"propMissAct_0.5",0.909600139329011,0.368000870873933,2015-08-02,1.7314577596072,"MNAR","Kalman Filter",1
"14491",1,"propMissAct_0.5",0.924364232598959,0.368000870873933,2015-08-03,1.63606333014363,"MNAR","Kalman Filter",1
"14492",1,"propMissAct_0.5",0.924322440625996,0.368000870873933,2015-08-04,1.71570550516861,"MNAR","Kalman Filter",1
"14493",1,"propMissAct_0.5",0.92179001969306,0.368000870873933,2015-08-05,1.63391884079164,"MNAR","Kalman Filter",1
