"","missingprop_autocor","parameter","mean","sd","2.5%","50%","97.5%","missingness","type","run_no","...1","...12"
"2628","propMissAct_0.64_autoCorr_0.75","Intercept",0.456613664914058,0.0761075305129539,0.309662866658705,0.457183561197148,0.605593084948627,"MAR","brms",96,NA,NA
"2629","propMissAct_0.25_autoCorr_0.28","b_Intercept",5.89694550463594,0.667944815450666,4.57650282585909,5.91124962613012,7.18482247955477,"MAR","brms",97,NA,NA
"2630","propMissAct_0.25_autoCorr_0.28","b_light",1.89550537755111,0.168096114589999,1.55915153485557,1.89857611130698,2.22217257897827,"MAR","brms",97,NA,NA
"2631","propMissAct_0.25_autoCorr_0.28","b_Q",-1.82283301499428,0.190859222462959,-2.19223742601758,-1.82501355622481,-1.44467922364643,"MAR","brms",97,NA,NA
"2632","propMissAct_0.25_autoCorr_0.28","phi",0.27195555145634,0.0622148937327294,0.15029013701066,0.27157962472813,0.395373478733612,"MAR","brms",97,NA,NA
"2633","propMissAct_0.25_autoCorr_0.28","sigma",0.637563275092112,0.0272901783905162,0.586655378003119,0.636789494353696,0.692580627200374,"MAR","brms",97,NA,NA
"2634","propMissAct_0.25_autoCorr_0.28","Intercept",0.382688189892353,0.0520003860315299,0.281611250904263,0.382178239502824,0.485126327511615,"MAR","brms",97,NA,NA
"2635","propMissAct_0.41_autoCorr_0.24","b_Intercept",5.21569552050758,0.715507307684727,3.77509057630907,5.22193274675497,6.59203971463359,"MAR","brms",97,NA,NA
"2636","propMissAct_0.41_autoCorr_0.24","b_light",1.84535462675444,0.180505127856003,1.49141937609009,1.84610438791886,2.20051396841124,"MAR","brms",97,NA,NA
"2637","propMissAct_0.41_autoCorr_0.24","b_Q",-1.61221980040668,0.203700067542065,-2.00422959875888,-1.61342625141311,-1.20106957435837,"MAR","brms",97,NA,NA
"2638","propMissAct_0.41_autoCorr_0.24","phi",0.367030443991609,0.0716732816929148,0.2250052753092,0.368191667089884,0.50341025883402,"MAR","brms",97,NA,NA
"2639","propMissAct_0.41_autoCorr_0.24","sigma",0.582130048056362,0.0280577361125143,0.530475941539968,0.581011378663884,0.640789534200981,"MAR","brms",97,NA,NA
"2640","propMissAct_0.41_autoCorr_0.24","Intercept",0.415459878451195,0.0565084357594445,0.304932798837631,0.415859362570292,0.525056176727144,"MAR","brms",97,NA,NA
"2641","propMissAct_0.63_autoCorr_0.18","b_Intercept",4.1053289990106,0.863624622536779,2.34646059671772,4.12872593053993,5.74669121684509,"MAR","brms",97,NA,NA
"2642","propMissAct_0.63_autoCorr_0.18","b_light",1.73714259871882,0.22318029814595,1.29546054446917,1.73994512081138,2.16681399773836,"MAR","brms",97,NA,NA
"2643","propMissAct_0.63_autoCorr_0.18","b_Q",-1.27667773226367,0.244665243530367,-1.73757415240587,-1.2851771103031,-0.779504992547757,"MAR","brms",97,NA,NA
"2644","propMissAct_0.63_autoCorr_0.18","phi",0.378308989212902,0.107552749295432,0.156637434429834,0.380918044705421,0.578867823633487,"MAR","brms",97,NA,NA
"2645","propMissAct_0.63_autoCorr_0.18","sigma",0.589554008951413,0.0408775746904462,0.516042638794334,0.587064866591136,0.676294450823197,"MAR","brms",97,NA,NA
"2646","propMissAct_0.63_autoCorr_0.18","Intercept",0.429755882136378,0.0704531192833426,0.293725671779436,0.429155174817124,0.571698515215679,"MAR","brms",97,NA,NA
"2647","propMissAct_0.24_autoCorr_0.53","b_Intercept",5.66073787054602,0.682400868263886,4.2346574761761,5.68523807280809,6.95047101795726,"MAR","brms",98,NA,NA
"2648","propMissAct_0.24_autoCorr_0.53","b_light",1.85081343523548,0.162727158137021,1.52306250597769,1.85419866556028,2.15718606288037,"MAR","brms",98,NA,NA
"2649","propMissAct_0.24_autoCorr_0.53","b_Q",-1.74293386588556,0.197425586676049,-2.10991001386174,-1.75067910052853,-1.33263868181432,"MAR","brms",98,NA,NA
"2650","propMissAct_0.24_autoCorr_0.53","phi",0.319935293832338,0.0713798278892948,0.177665325847239,0.32000839231181,0.459876468408047,"MAR","brms",98,NA,NA
"2651","propMissAct_0.24_autoCorr_0.53","sigma",0.587151654490374,0.0245203793540171,0.541324108360791,0.586389850625241,0.636875478236308,"MAR","brms",98,NA,NA
"2652","propMissAct_0.24_autoCorr_0.53","Intercept",0.405666916188361,0.0484243167961146,0.311906915192849,0.406232990835267,0.500554419940701,"MAR","brms",98,NA,NA
"2653","propMissAct_0.44_autoCorr_0.52","b_Intercept",6.23256076322647,0.653270754659228,4.95350499629791,6.2317797294617,7.51946035622243,"MAR","brms",98,NA,NA
"2654","propMissAct_0.44_autoCorr_0.52","b_light",2.03377158061871,0.175993858276451,1.68551889600628,2.03314901984477,2.38162548279078,"MAR","brms",98,NA,NA
"2655","propMissAct_0.44_autoCorr_0.52","b_Q",-1.92103437224875,0.185572054984638,-2.28217803071941,-1.92171519386923,-1.55639868444273,"MAR","brms",98,NA,NA
"2656","propMissAct_0.44_autoCorr_0.52","phi",0.224233915099716,0.0756934043248039,0.0737219452425238,0.224882516118861,0.373228894213668,"MAR","brms",98,NA,NA
"2657","propMissAct_0.44_autoCorr_0.52","sigma",0.617999308850544,0.0310373361260927,0.56082974185925,0.616694563718062,0.684293514946889,"MAR","brms",98,NA,NA
"2658","propMissAct_0.44_autoCorr_0.52","Intercept",0.437696119602446,0.0533163725718704,0.332667594193246,0.437181006301746,0.543420387145652,"MAR","brms",98,NA,NA
"2659","propMissAct_0.6_autoCorr_0.56","b_Intercept",4.78132710541926,1.24095297896951,2.15717474018162,4.86550491720664,7.01793369984968,"MAR","brms",98,NA,NA
"2660","propMissAct_0.6_autoCorr_0.56","b_light",1.76669426617727,0.283096051482924,1.1718267154262,1.77980751199977,2.28789401822687,"MAR","brms",98,NA,NA
"2661","propMissAct_0.6_autoCorr_0.56","b_Q",-1.4905245136055,0.359047656031706,-2.14106272085713,-1.51864991879957,-0.733888623435268,"MAR","brms",98,NA,NA
"2662","propMissAct_0.6_autoCorr_0.56","phi",0.564389656398858,0.105718378223452,0.349182595430889,0.566721676261129,0.761097963978346,"MAR","brms",98,NA,NA
"2663","propMissAct_0.6_autoCorr_0.56","sigma",0.558046870980416,0.0364538515320653,0.491500073601568,0.555956328164726,0.633419842260719,"MAR","brms",98,NA,NA
"2664","propMissAct_0.6_autoCorr_0.56","Intercept",0.371038831913453,0.0912364762336587,0.188390352854293,0.372177474298395,0.547466567702036,"MAR","brms",98,NA,NA
"2665","propMissAct_0.25_autoCorr_0.73","b_Intercept",5.10112538257672,0.72278621465211,3.63523848559616,5.12048011072561,6.47375054032701,"MAR","brms",99,NA,NA
"2666","propMissAct_0.25_autoCorr_0.73","b_light",1.77746198973705,0.172664799169248,1.43138516726842,1.7792630650727,2.10814256423521,"MAR","brms",99,NA,NA
"2667","propMissAct_0.25_autoCorr_0.73","b_Q",-1.56864163483838,0.208811921901219,-1.96651760422567,-1.57375024294749,-1.13736977409976,"MAR","brms",99,NA,NA
"2668","propMissAct_0.25_autoCorr_0.73","phi",0.30907247257011,0.0704353127351717,0.175364207875344,0.307287789539974,0.453096433437501,"MAR","brms",99,NA,NA
"2669","propMissAct_0.25_autoCorr_0.73","sigma",0.622996204756276,0.0265788433641855,0.574025031337519,0.622376003642206,0.678465648622889,"MAR","brms",99,NA,NA
"2670","propMissAct_0.25_autoCorr_0.73","Intercept",0.42243701561356,0.0526615361432062,0.321488486195232,0.422130811313395,0.526352623343343,"MAR","brms",99,NA,NA
"2671","propMissAct_0.37_autoCorr_0.78","b_Intercept",4.95940361645047,1.27263706288752,2.16520533082243,5.04006391263737,7.2148823548686,"MAR","brms",99,NA,NA
"2672","propMissAct_0.37_autoCorr_0.78","b_light",1.66285186650305,0.255652364929608,1.11208231953475,1.67854144052185,2.11787400129951,"MAR","brms",99,NA,NA
"2673","propMissAct_0.37_autoCorr_0.78","b_Q",-1.52022898170357,0.377501823229361,-2.18223733380579,-1.54763019421503,-0.684068494024407,"MAR","brms",99,NA,NA
"2674","propMissAct_0.37_autoCorr_0.78","phi",0.448977510627276,0.0859808596853146,0.288716821490231,0.445996589519397,0.625407055208774,"MAR","brms",99,NA,NA
"2675","propMissAct_0.37_autoCorr_0.78","sigma",0.583905053542903,0.0284168650362028,0.533097785238415,0.582434942449355,0.644556010963371,"MAR","brms",99,NA,NA
"2676","propMissAct_0.37_autoCorr_0.78","Intercept",0.39790244659132,0.0713162265869014,0.259045070795717,0.397764374307471,0.539378592849939,"MAR","brms",99,NA,NA
"2677","propMissAct_0.6_autoCorr_0.75","b_Intercept",4.45411373324876,0.785032146437016,2.92180398102928,4.46179246226806,5.97083767240168,"MAR","brms",99,NA,NA
"2678","propMissAct_0.6_autoCorr_0.75","b_light",2.14229989771278,0.217195192190867,1.69555962678632,2.15162453639986,2.54282821926606,"MAR","brms",99,NA,NA
"2679","propMissAct_0.6_autoCorr_0.75","b_Q",-1.42165041377149,0.222660334688731,-1.84540840692881,-1.42510623658239,-0.977451006235182,"MAR","brms",99,NA,NA
"2680","propMissAct_0.6_autoCorr_0.75","phi",0.285708723450755,0.102514436832812,0.0820673370739509,0.286384668084872,0.483564351050828,"MAR","brms",99,NA,NA
"2681","propMissAct_0.6_autoCorr_0.75","sigma",0.578910505352474,0.0360115136768827,0.514060410313225,0.57688380345722,0.655119040785984,"MAR","brms",99,NA,NA
"2682","propMissAct_0.6_autoCorr_0.75","Intercept",0.455834178973043,0.0671931073779483,0.322218094536988,0.45558170770449,0.588553534234747,"MAR","brms",99,NA,NA
"2683","propMissAct_0.22_autoCorr_0.73","b_Intercept",5.48847627855961,0.667014088748244,4.13533977777494,5.50183569897685,6.76949558067465,"MAR","brms",9,NA,NA
"2684","propMissAct_0.22_autoCorr_0.73","b_light",1.83498431043715,0.173689609518576,1.49220420845805,1.83856791951948,2.16483084397217,"MAR","brms",9,NA,NA
"2685","propMissAct_0.22_autoCorr_0.73","b_Q",-1.69408714640168,0.19030105325841,-2.0581464800438,-1.6980590252561,-1.30515562985778,"MAR","brms",9,NA,NA
"2686","propMissAct_0.22_autoCorr_0.73","phi",0.282143596471077,0.0620983294127967,0.164755583855291,0.281191286758887,0.405349048711599,"MAR","brms",9,NA,NA
"2687","propMissAct_0.22_autoCorr_0.73","sigma",0.644686413382188,0.0274223101406578,0.594252881465997,0.643626245040744,0.701739432683611,"MAR","brms",9,NA,NA
"2688","propMissAct_0.22_autoCorr_0.73","Intercept",0.397094030070766,0.0522396628810437,0.294733039655761,0.397287677648786,0.499589972996096,"MAR","brms",9,NA,NA
"2689","propMissAct_0.44_autoCorr_0.74","b_Intercept",4.98307090898918,0.824917781388329,3.26731441804942,5.00719209903369,6.55477728339076,"MAR","brms",9,NA,NA
"2690","propMissAct_0.44_autoCorr_0.74","b_light",1.90342949315063,0.184472526857994,1.53343150485557,1.90545462909193,2.26415187783062,"MAR","brms",9,NA,NA
"2691","propMissAct_0.44_autoCorr_0.74","b_Q",-1.57511483986168,0.234231894152708,-2.01897314587173,-1.5835120847801,-1.09299321592871,"MAR","brms",9,NA,NA
"2692","propMissAct_0.44_autoCorr_0.74","phi",0.322909550090467,0.0850167155876558,0.155791203803097,0.321750863626925,0.491234496760564,"MAR","brms",9,NA,NA
"2693","propMissAct_0.44_autoCorr_0.74","sigma",0.590192600848986,0.030839073742163,0.533511575098414,0.588766278495619,0.65324896768342,"MAR","brms",9,NA,NA
"2694","propMissAct_0.44_autoCorr_0.74","Intercept",0.339098195778207,0.0599476897724605,0.220426158063433,0.339403334649362,0.456265970764761,"MAR","brms",9,NA,NA
"2695","propMissAct_0.56_autoCorr_0.76","b_Intercept",4.90499399305886,1.04839859692833,2.66442245343432,4.96254412460568,6.78986919079771,"MAR","brms",9,NA,NA
"2696","propMissAct_0.56_autoCorr_0.76","b_light",1.85956245295457,0.219676546475138,1.40621928460368,1.86670232787034,2.27001780518884,"MAR","brms",9,NA,NA
"2697","propMissAct_0.56_autoCorr_0.76","b_Q",-1.52800741508225,0.304178290396702,-2.07492995554406,-1.54520842414107,-0.881552964002016,"MAR","brms",9,NA,NA
"2698","propMissAct_0.56_autoCorr_0.76","phi",0.36756176345834,0.0876121311009325,0.202265291524095,0.36730869824056,0.543564189522846,"MAR","brms",9,NA,NA
"2699","propMissAct_0.56_autoCorr_0.76","sigma",0.641058035466522,0.0344448065357272,0.578325958971504,0.639630131648787,0.713103020125578,"MAR","brms",9,NA,NA
"2700","propMissAct_0.56_autoCorr_0.76","Intercept",0.405856924537682,0.0715022060814306,0.26698417231926,0.405020079248377,0.550147664702476,"MAR","brms",9,NA,NA
"2701","propMissAct_0.16_autoCorr_0.91","b_Intercept",-0.333182746190809,0.188658786238616,-0.736227744832627,-0.325677128274798,0.0176666043869682,"MAR","brms",10,NA,NA
"2702","propMissAct_0.16_autoCorr_0.91","b_light",0.732816726370827,0.119472517555975,0.495877874038447,0.733664270623021,0.962786909666054,"MAR","brms",10,NA,NA
"2703","propMissAct_0.16_autoCorr_0.91","b_Q",-0.61792031993907,0.0575572966138293,-0.730914016744624,-0.618975060589926,-0.504417630099924,"MAR","brms",10,NA,NA
"2704","propMissAct_0.16_autoCorr_0.91","phi",0.893801676047136,0.0200923344596225,0.85372759828148,0.894213237718609,0.932504637299976,"MAR","brms",10,NA,NA
"2705","propMissAct_0.16_autoCorr_0.91","sigma",0.47812358616985,0.0139231384844054,0.45200143181782,0.477785952798595,0.506049901381259,"MAR","brms",10,NA,NA
"2706","propMissAct_0.16_autoCorr_0.91","Intercept",0.585923531628566,0.173689732896635,0.21309018648166,0.59430628557833,0.907637647202394,"MAR","brms",10,NA,NA
"2707","propMissAct_0.2_autoCorr_0.95","b_Intercept",-0.483345738199655,0.186087501376551,-0.86380460070217,-0.481348764443405,-0.134133307411738,"MAR","brms",10,NA,NA
"2708","propMissAct_0.2_autoCorr_0.95","b_light",0.982535136488417,0.132817471997541,0.727445465730937,0.981747305229532,1.2481142546449,"MAR","brms",10,NA,NA
"2709","propMissAct_0.2_autoCorr_0.95","b_Q",-0.572343072314762,0.0605606992159596,-0.690235224094274,-0.571602000379805,-0.456647551388804,"MAR","brms",10,NA,NA
"2710","propMissAct_0.2_autoCorr_0.95","phi",0.886194765279917,0.0214389457505009,0.844332300225332,0.88615261521527,0.927755450950144,"MAR","brms",10,NA,NA
"2711","propMissAct_0.2_autoCorr_0.95","sigma",0.476066279695404,0.0144775656923159,0.449383859261165,0.475452375141826,0.506461198929382,"MAR","brms",10,NA,NA
"2712","propMissAct_0.2_autoCorr_0.95","Intercept",0.517261754215156,0.167566784713432,0.170596151039999,0.523139392665157,0.82961927377909,"MAR","brms",10,NA,NA
"2713","propMissAct_0.19_autoCorr_0.89","b_Intercept",-0.491603241806826,0.186055864324664,-0.868708975635696,-0.484606876776451,-0.138481766664147,"MAR","brms",10,NA,NA
"2714","propMissAct_0.19_autoCorr_0.89","b_light",0.825479233581662,0.142031511103922,0.550976747698771,0.824797876447128,1.10436694771534,"MAR","brms",10,NA,NA
"2715","propMissAct_0.19_autoCorr_0.89","b_Q",-0.70291351401586,0.0664085987447723,-0.834211258620427,-0.702529272388029,-0.573712300239434,"MAR","brms",10,NA,NA
"2716","propMissAct_0.19_autoCorr_0.89","phi",0.883577621058235,0.0213316689164524,0.841034376953244,0.883758858793124,0.925691826169004,"MAR","brms",10,NA,NA
"2717","propMissAct_0.19_autoCorr_0.89","sigma",0.497822916117314,0.0149761223942476,0.46933700681892,0.49758086667993,0.52736682046104,"MAR","brms",10,NA,NA
"2718","propMissAct_0.19_autoCorr_0.89","Intercept",0.549925721031788,0.167581618222614,0.193901915102954,0.55778305858027,0.865010815508957,"MAR","brms",10,NA,NA
"2719","propMissAct_0.25_autoCorr_0.87","b_Intercept",-0.511809799583581,0.187008637956002,-0.895594545611769,-0.50634516780558,-0.154778996846933,"MAR","brms",10,NA,NA
"2720","propMissAct_0.25_autoCorr_0.87","b_light",0.807671001648246,0.143813157828425,0.525018497537135,0.810142582597699,1.08781629244371,"MAR","brms",10,NA,NA
"2721","propMissAct_0.25_autoCorr_0.87","b_Q",-0.715350927899092,0.0698894788234044,-0.853191403876202,-0.715643307771912,-0.577821697502712,"MAR","brms",10,NA,NA
"2722","propMissAct_0.25_autoCorr_0.87","phi",0.87729219027992,0.0222644485738176,0.832824669468931,0.877443076072215,0.920736096481669,"MAR","brms",10,NA,NA
"2723","propMissAct_0.25_autoCorr_0.87","sigma",0.507873341972452,0.0157599444515907,0.478297084166303,0.507441751993217,0.540419535804072,"MAR","brms",10,NA,NA
"2724","propMissAct_0.25_autoCorr_0.87","Intercept",0.532217430869664,0.163323162419867,0.201576762776751,0.536932648025102,0.843350531051529,"MAR","brms",10,NA,NA
"2725","propMissAct_0.25_autoCorr_0.86","b_Intercept",-0.518352740204538,0.194934052213278,-0.924686562198373,-0.513613894683821,-0.150560158387963,"MAR","brms",10,NA,NA
"2726","propMissAct_0.25_autoCorr_0.86","b_light",0.808103751063162,0.13178096105362,0.546793201178609,0.806537508049782,1.06787495302063,"MAR","brms",10,NA,NA
"2727","propMissAct_0.25_autoCorr_0.86","b_Q",-0.708577259413736,0.0636479721102439,-0.832882214377407,-0.708106327325673,-0.58747542653921,"MAR","brms",10,NA,NA
"2728","propMissAct_0.25_autoCorr_0.86","phi",0.891075864491985,0.020878191664339,0.850285605583119,0.891328501234981,0.931432911175858,"MAR","brms",10,NA,NA
"2729","propMissAct_0.25_autoCorr_0.86","sigma",0.493972206216858,0.0147778367693259,0.465739199246783,0.493475613322038,0.523442076171161,"MAR","brms",10,NA,NA
"2730","propMissAct_0.25_autoCorr_0.86","Intercept",0.519759943799006,0.175973689661904,0.149896513263771,0.527793930587915,0.849819745201962,"MAR","brms",10,NA,NA
"2731","propMissAct_0.28_autoCorr_0.92","b_Intercept",-0.506477174599126,0.200184159083207,-0.923891029519002,-0.501630701145527,-0.135885292627423,"MAR","brms",10,NA,NA
"2732","propMissAct_0.28_autoCorr_0.92","b_light",0.936428548281351,0.140018809853494,0.662412587969345,0.937109842448678,1.21821645600901,"MAR","brms",10,NA,NA
"2733","propMissAct_0.28_autoCorr_0.92","b_Q",-0.651393413785941,0.0642657005286738,-0.77661236255776,-0.651765935532577,-0.526942951354434,"MAR","brms",10,NA,NA
"2734","propMissAct_0.28_autoCorr_0.92","phi",0.891919063457354,0.0219054939844949,0.848051900692132,0.892390922828961,0.93352334487722,"MAR","brms",10,NA,NA
"2735","propMissAct_0.28_autoCorr_0.92","sigma",0.500125748269124,0.0152298946428506,0.471193280795174,0.500090827687831,0.531187725286321,"MAR","brms",10,NA,NA
"2736","propMissAct_0.28_autoCorr_0.92","Intercept",0.542976603737835,0.181557372599622,0.154928257889537,0.549695842915703,0.877378718640741,"MAR","brms",10,NA,NA
"2737","propMissAct_0.41_autoCorr_0.89","b_Intercept",-0.202492422223339,0.143076303274497,-0.493163576609463,-0.200169746996687,0.0687545236206502,"MAR","brms",10,NA,NA
"2738","propMissAct_0.41_autoCorr_0.89","b_light",0.926565894711236,0.152437699611183,0.628337691498946,0.927088363577384,1.22086498493524,"MAR","brms",10,NA,NA
"2739","propMissAct_0.41_autoCorr_0.89","b_Q",-0.49094308355006,0.0717769286738833,-0.631072201033811,-0.489912640808132,-0.353129403350114,"MAR","brms",10,NA,NA
"2740","propMissAct_0.41_autoCorr_0.89","phi",0.821196165448976,0.0285176746306105,0.764921052901886,0.821478782280087,0.876015193782794,"MAR","brms",10,NA,NA
"2741","propMissAct_0.41_autoCorr_0.89","sigma",0.457131476077348,0.0155798771959969,0.427387777268125,0.456602036050616,0.489124516881906,"MAR","brms",10,NA,NA
"2742","propMissAct_0.41_autoCorr_0.89","Intercept",0.696976275599977,0.111316026014006,0.472092037554379,0.700281656116914,0.90757164438177,"MAR","brms",10,NA,NA
"2743","propMissAct_0.58_autoCorr_0.91","b_Intercept",-0.562229246628521,0.173195678421432,-0.898375713254084,-0.563262639419504,-0.223505296713745,"MAR","brms",10,NA,NA
"2744","propMissAct_0.58_autoCorr_0.91","b_light",1.33197367639805,0.246868126471681,0.844520368535235,1.33229390511214,1.81694532529411,"MAR","brms",10,NA,NA
"2745","propMissAct_0.58_autoCorr_0.91","b_Q",-0.609834139578653,0.109342453496683,-0.827127302690552,-0.610949502997297,-0.397092394160253,"MAR","brms",10,NA,NA
"2746","propMissAct_0.58_autoCorr_0.91","phi",0.738415517239152,0.0479012259449056,0.643326420961991,0.739701762322494,0.829494075968116,"MAR","brms",10,NA,NA
"2747","propMissAct_0.58_autoCorr_0.91","sigma",0.557744123060339,0.0237288018912599,0.513089058956825,0.556841116900223,0.607800421544062,"MAR","brms",10,NA,NA
"2748","propMissAct_0.58_autoCorr_0.91","Intercept",0.644029567527589,0.115587541465154,0.408177766406822,0.64702844070051,0.86784281048559,"MAR","brms",10,NA,NA
"2749","propMissAct_0.38_autoCorr_0.89","b_Intercept",-0.568163018842819,0.189250188086751,-0.94631265572507,-0.564839896062692,-0.208967365649587,"MAR","brms",10,NA,NA
"2750","propMissAct_0.38_autoCorr_0.89","b_light",0.708557680486445,0.164453107352369,0.386352142999435,0.707730285677037,1.03365344041543,"MAR","brms",10,NA,NA
"2751","propMissAct_0.38_autoCorr_0.89","b_Q",-0.83773395199738,0.090107027848838,-1.01925099231641,-0.837638089765048,-0.664505912979143,"MAR","brms",10,NA,NA
"2752","propMissAct_0.38_autoCorr_0.89","phi",0.858979675435214,0.0261984386226595,0.806317413231615,0.859307344244018,0.909444007486285,"MAR","brms",10,NA,NA
"2753","propMissAct_0.38_autoCorr_0.89","sigma",0.518786158646614,0.0186081216304553,0.484256934203547,0.517838852839441,0.556368363766709,"MAR","brms",10,NA,NA
"2754","propMissAct_0.38_autoCorr_0.89","Intercept",0.537856601564783,0.156660077317983,0.214739250735159,0.542325448659468,0.832691022415211,"MAR","brms",10,NA,NA
"2755","propMissAct_0.52_autoCorr_0.89","b_Intercept",-0.627222328560595,0.253763104572428,-1.14379397015924,-0.618114778990897,-0.148690047964853,"MAR","brms",10,NA,NA
"2756","propMissAct_0.52_autoCorr_0.89","b_light",0.881478624589961,0.19956516850893,0.496006899836812,0.879051419944849,1.27423909316386,"MAR","brms",10,NA,NA
"2757","propMissAct_0.52_autoCorr_0.89","b_Q",-0.742219427215087,0.113913710932948,-0.96648448398135,-0.740025226868967,-0.521286257970178,"MAR","brms",10,NA,NA
"2758","propMissAct_0.52_autoCorr_0.89","phi",0.894991394917391,0.0263409691351638,0.839883670145564,0.896040264146443,0.941899401080248,"MAR","brms",10,NA,NA
"2759","propMissAct_0.52_autoCorr_0.89","sigma",0.505205599843689,0.0203382423386913,0.46724003817756,0.504734964068933,0.547572895373956,"MAR","brms",10,NA,NA
"2760","propMissAct_0.52_autoCorr_0.89","Intercept",0.47738338212723,0.210862490696986,0.02975377303887,0.49122432333016,0.864481547807685,"MAR","brms",10,NA,NA
"2761","propMissAct_0.51_autoCorr_0.89","b_Intercept",-0.246679216055676,0.211880525021327,-0.698161132665543,-0.235258738291206,0.145716164547801,"MAR","brms",10,NA,NA
"2762","propMissAct_0.51_autoCorr_0.89","b_light",0.768141599647384,0.16272103255311,0.4530745463478,0.767630057568144,1.08755693520562,"MAR","brms",10,NA,NA
"2763","propMissAct_0.51_autoCorr_0.89","b_Q",-0.557652209585954,0.072089308314168,-0.698032634286986,-0.55824233320436,-0.416732167928471,"MAR","brms",10,NA,NA
"2764","propMissAct_0.51_autoCorr_0.89","phi",0.884645301732957,0.0288038990466392,0.824640603385236,0.885698988614347,0.937872478209801,"MAR","brms",10,NA,NA
"2765","propMissAct_0.51_autoCorr_0.89","sigma",0.483153651861001,0.0182888964615501,0.448885474173423,0.48250811788015,0.520437016008426,"MAR","brms",10,NA,NA
"2766","propMissAct_0.51_autoCorr_0.89","Intercept",0.635271663310804,0.187369936785647,0.228198017815108,0.650876433037511,0.960379991677277,"MAR","brms",10,NA,NA
"2767","propMissAct_0.66_autoCorr_0.9","b_Intercept",-0.26429714236783,0.259818142659775,-0.803368105474771,-0.249885012807616,0.215044628013865,"MAR","brms",10,NA,NA
"2768","propMissAct_0.66_autoCorr_0.9","b_light",0.537659368565623,0.185336788957095,0.176179342875025,0.537389319549363,0.903220627373054,"MAR","brms",10,NA,NA
"2769","propMissAct_0.66_autoCorr_0.9","b_Q",-0.483703078248646,0.0850956303209646,-0.650029505861661,-0.483392472460369,-0.318656246261048,"MAR","brms",10,NA,NA
"2770","propMissAct_0.66_autoCorr_0.9","phi",0.905350036758,0.023228671468404,0.857547711019696,0.905835094426014,0.949304401645738,"MAR","brms",10,NA,NA
"2771","propMissAct_0.66_autoCorr_0.9","sigma",0.489836197522524,0.0223921793852518,0.448722454543882,0.489097076997985,0.535709588482832,"MAR","brms",10,NA,NA
"2772","propMissAct_0.66_autoCorr_0.9","Intercept",0.437487023375794,0.230503394737049,-0.0575647423871736,0.449697753079376,0.858705336255799,"MAR","brms",10,NA,NA
"2773","propMissAct_0.68_autoCorr_0.92","b_Intercept",-0.614911095939742,0.301466241611377,-1.23245758494968,-0.611519861862033,-0.038820728229679,"MAR","brms",10,NA,NA
"2774","propMissAct_0.68_autoCorr_0.92","b_light",0.840363039539937,0.23546872484457,0.385609017134109,0.839387904152302,1.30595938872663,"MAR","brms",10,NA,NA
"2775","propMissAct_0.68_autoCorr_0.92","b_Q",-0.579113921751518,0.150954852325318,-0.880855644876796,-0.577774866456451,-0.280386558990675,"MAR","brms",10,NA,NA
"2776","propMissAct_0.68_autoCorr_0.92","phi",0.907967232075343,0.0249372821189707,0.854617709298194,0.909308273494666,0.953515300120663,"MAR","brms",10,NA,NA
"2777","propMissAct_0.68_autoCorr_0.92","sigma",0.481587768482798,0.0228530834158555,0.439887094087774,0.480593670922149,0.530190171426007,"MAR","brms",10,NA,NA
"2778","propMissAct_0.68_autoCorr_0.92","Intercept",0.321947908860083,0.242944350902971,-0.1740136490089,0.3334766399449,0.773168412559555,"MAR","brms",10,NA,NA
"2779","propMissAct_0.68_autoCorr_0.91","b_Intercept",-0.605768578565483,0.252591675341549,-1.12083028592155,-0.602894091384962,-0.122039994415309,"MAR","brms",10,NA,NA
"2780","propMissAct_0.68_autoCorr_0.91","b_light",1.08417117720212,0.235921322194999,0.611205915900979,1.08559661520513,1.53566766804085,"MAR","brms",10,NA,NA
"2781","propMissAct_0.68_autoCorr_0.91","b_Q",-0.618205776871539,0.0981608470394198,-0.807706135366775,-0.618095626634885,-0.426830209621142,"MAR","brms",10,NA,NA
"2782","propMissAct_0.68_autoCorr_0.91","phi",0.878660184852028,0.0313475358423794,0.81447991346896,0.879541849293855,0.935951594509023,"MAR","brms",10,NA,NA
"2783","propMissAct_0.68_autoCorr_0.91","sigma",0.534633691557488,0.0246829904097176,0.489457111850982,0.533629521598528,0.585436166325025,"MAR","brms",10,NA,NA
"2784","propMissAct_0.68_autoCorr_0.91","Intercept",0.486275706329419,0.218201663752994,0.0211516787267204,0.49501958179511,0.886002143826151,"MAR","brms",10,NA,NA
"2785","propMissAct_0.71_autoCorr_0.92","b_Intercept",-0.601773880761267,0.258335358666151,-1.15565003328164,-0.588559047895436,-0.131641547028986,"MAR","brms",10,NA,NA
"2786","propMissAct_0.71_autoCorr_0.92","b_light",0.804497701218316,0.204382202230029,0.415805372340444,0.802236865011471,1.21154039104681,"MAR","brms",10,NA,NA
"2787","propMissAct_0.71_autoCorr_0.92","b_Q",-0.700894688505348,0.0915522558068908,-0.884379708633188,-0.70013751685556,-0.526641487016412,"MAR","brms",10,NA,NA
"2788","propMissAct_0.71_autoCorr_0.92","phi",0.896938447071282,0.0302440514558739,0.833248824944734,0.89818359312668,0.951951984315765,"MAR","brms",10,NA,NA
